Tweets,Month,Quarter,sampling
"The following blog post, unless otherwise noted, was written by a member of Gamasutra's community.
Welcome to our third major content update of the year! We're excited to share the next chapter of the epic American",February,Q1,5
"Monday, I was notified that the FBI is reopening their investigation into Hillary Clinton's use of a personal email server. I strongly condemned her reckless decision to do this. I strongly condemned her careless!
....so did the",February,Q1,5
"This is an interesting one. I always find it interesting how Obama and his people try to paint the siege of the small town of Newtown in Connecticut, CA as nothing short of a hate crime. They tried it with the Neo",February,Q1,5
The first thing I noticed upon arriving at Camp David was the incredible view. It was spectacular! I saw the Statue of Liberty from my hotel room in Washington D.C. and it was a beautiful view of the Atlantic Ocean,February,Q1,5
We are now at the 50th Anniversary of the beginning of WWII. I thank President Bush for the tradition that you have established for us to remember the heroes and heroes of the military and the police who gave their lives so that,February,Q1,5
"In the face of an unprecedented threat to America from Russia the Obama Administration is slowly making good on its threat to boycott the Winter Olympics in Russia.
The Obama Administration is slowly making good on its threat to boycott the Winter Olympics",February,Q1,5
The World Health Organization has recommended the introduction of a global ban on the use of 'emerging technologies' to treat people with HIV/AIDS. In a statement issued today the WHO calls for the 'immediate and unconditional',February,Q1,5
"Where the hell is my Santa???
I was going to email him but forgot. Had to send it when i got home from work.
Thank you!! Merry Christmas and Happy Hanukkah!
My late great",February,Q1,5
"We are excited to announce that our team has been hard at work on finishing up the next big update for Starbound!

The 2.0 Update will be coming your Modders hands in a big way. Don't",February,Q1,5
"The federal government is denying an emergency request by several states to ease regulations on medical marijuana.
This is the response of the Department of Justice to a Freedom of Information Act (FOIA) request for all documents related to the",February,Q1,5
"The Philippines has sent troops to Europe to help plug a gaping budget deficit amid soaring violent crime in the city of Manila.
The country has sent about 15,000 troops to Europe to support the government in tackling what it calls",February,Q1,5
"Machine Gun Kelly is doing a great job of ensuring that our Country is protected at home and around the world!
Our Country is SAFE and WE ARE FOUNDATIONED!
The Democrats have shut down the Government for",February,Q1,5
"Lord knows that was a LONG time ago!
It is that time of the year again when we celebrate the season of giving! Last year we provided cash, food and shelter to over 6.5 Million people. We are",February,Q1,5
"Feminist Activist Leads Rioters in Berkeley

Feminist activist and Berniecrat Jehmu Greene is leading the rioters on the Berkeley Berkeley Bridge.

Fired FBI Official Found Dead in",February,Q1,5
The left-wing media is pushing another fake story. This time claiming that @nytimes &amp; the @washingtonpost have more Fake News stories than the combined annual production of The New York Post and The Wall Street,February,Q1,5
"The 2014 Wisconsin Badger State Water Report is in!
I am extremely proud of our amazing Badger State Water Supply.
The USA is launching WORLDWIDE OPERATIONS AGAINST TURKEY!!
The United States",February,Q1,5
The Senate Intelligence Committee has decided to release documents related to the FBI's investigation into Russian interference in the 2016 U.S. election. We are happy to share this important information with Congress. — The White House (@WhiteHouse,February,Q1,5
"The following is a guest post by Amy E. Goodman:
The Independent Journal Review is the premier propaganda organ for the Communist Party USA. It is run by the deputy editor in chief of the New York Times, which is",February,Q1,5
"The term ""feminazi"" is often used to describe a group of individuals who believe that it is not only acceptable for women to drive but that they are absolutely essential to the functioning of our society. They advocate for laws that",February,Q1,5
"We are proud to announce that the Founding Father, Abraham Lincoln, was born on December 17th. He was the very first President born on December that first day in the US.
We are the most pro-life nation",February,Q1,5
"One of the best features of the iPhone is that every user can access their email, text messages and social media from anywhere in the world. The problem with this is that it can be difficult to protect your money when you are",February,Q1,5
"Thank you for supporting the MR. ROBERTSON REPORT! #MRCantGrow
Thank you to @Bennett_TX for a great @GOP debate. You are doing a great job!
I will",February,Q1,5
"The Muslim Brotherhood just wants to rule the USA like they have in Egypt and other countries around the world. They are not trying to do anything like that here.
The Radical Left Democrats are now trying to make a phony Majority",February,Q1,5
"This is a guest post by John J. Hessen.
On May 7, the United States House of Representatives approved the Countering Iran's Takfiri Radical Ideology Act of 2015. The Act amends the Terrorism",February,Q1,5
"The UESPWiki – Your source for The Elder Scrolls since 1995

This article is about the dragon. For the location, see Markarth

This is a disambiguation page—a navigational aid",February,Q1,5
"Republican presidential nominee Donald J. Trump (@realDonaldTrump) announced today that he will be sending our military back into battle with a vengeance!
.@FoxNews is going OUT OF CONTROL. They are totally biased against us. They",February,Q1,5
Lawmakers want to know why the FBI director didn’t inform their staff about the “possible collusion between the campaign of the President of the United States and the Russian government and why this information did not become aware,March,Q1,5
The general public has been asked to consider whether or not they want to continue to fund and arm the Kurds in their fight against ISIS when the United States attempts to invade and occupy their country. Should the United States continue to fund,March,Q1,5
"Democratic presidential front-runner Hillary Clinton is being accused by a former British spy of keeping classified material on her personal email server.
Former New York City Police Commissioner Ray Kelly said he wants a special prosecutor to look into Hillary Clinton",March,Q1,5
"In an attempt to deal with this situation, I am asking for the Federal Government to provide emergency funding to the states. This funding will be used to cover costs of premium tax credits and other premium support for people who are making",March,Q1,5
Mark Zuckerberg &amp; Jeff Bezos are hardly the only people who feel that way. Many others do too. We are all in this together. We all make mistakes. But as long as I am President we will get this,March,Q1,5
"The Toughest Test in the Series

Team @BlueJays will be working hard to get back to Cleveland and to win tonight! Be sure to follow them on Twitter @BlueJays and #BlueJays",March,Q1,5
"Shami Chakravarti, President Obama's nominee to lead the Consumer Financial Protection Bureau, told senators on Thursday that he does not believe the Republican-led Congress can stand in the way of his confirmation.
What are",March,Q1,5
"The NBA announced Friday that the Los Angeles Lakers will host Game 6 of the Western Conference Finals on Sunday, June 4 at Staples Center. The Game 6 start time has not been determined but it is highly likely. The Los Angeles",March,Q1,5
"The federal government will provide up to $1.2 billion to Afghanistan as part of a $10.7 billion supplemental security package.
The White House this week repeated the Administration's previous position that U.S. troops",March,Q1,5
"The International Monetary Fund is considering a $1.6-$2.2 billion loan to India as a way to address a $100 billion trade deficit. Should be used as a starting point.


I will be signing",March,Q1,5
"The most amazing cup of coffee I have ever had!
Three months of my life back and I am still going strong.
Congratulations @MikeGarcia2020!
Thank you @SenTedCruz!
The National",March,Q1,5
"A national organization of public and private sector leaders is urging Congress to reject the Trans-Pacific Partnership (TPP) and instead focus on strengthening our economy and protecting American workers at home.
More than three years after the American people",March,Q1,5
"WWE Network is pleased to bring to you the premiere of ""Big E Langston vs. Stardust"" for the WWE Network! This is a #CageBreakdown match for the WWE Championship and it is HUGE for",March,Q1,5
"A federal appeals court on Thursday upheld the conviction of a Texas man on a federal gun-running charge.
A three-judge panel of the 9th U.S. Circuit Court of Appeals in San Francisco upheld the",March,Q1,5
"NewsCatholic Church: Global Warming 'Is Caused And Will Continue To Be Caused' By Our Sexual Perversion

The Global Warming Controversy is a great example of everything that is wrong with our Media",March,Q1,5
"A lot of people are upset about the fact that Lawrence Lessig has decided to run for president.
“Not only is he not a Republican. He’s a Democrat!” @FoxNews  ",March,Q1,5
If there was ever any doubt that the left is able to do such a perfect job of demonizing any individual or group that they choose there is none. This week they brought out the elites favorite puppet the Honorable Nancy Pelosi,March,Q1,5
"The UESPWiki – Your source for The Elder Scrolls since 1995

A snow-covered field in the woods outside Windhelm.

The Elder Scrolls V: Skyrim is a massive mod that adds a number of",March,Q1,5
"Dear CETA supporters: Stop crying and getting worked up because you will pay a big price for your betrayal. The Canadian people will see through your propaganda.
The Tories are now the party of big business. They are against",March,Q1,5
"Polls: Trump Wins Alabama Senate Race Despite Moore Job-Creation Records

This is a GREAT day for the beautiful State of Alabama! We are with you every step of the way. Love you Roy!

",March,Q1,5
"Example sentence: ""The president of the United States has given us a clear and unambiguous message that the United States stands fully behind Ukraine. This is a critical time for Ukraine and their people.""


Example sentence: """,March,Q1,5
"President Trump on Tuesday tweeted a video of himself pushing a shopping cart filled with toys.
I am the greatest ever!
My two brothers in the Senate have just given us the greatest Tax Cuts and Reform in the history",March,Q1,5
In the wake of the #MeToo movement – that exposed the dark side of the entertainment industry – I've heard from a lot of women that they were afraid to come forward with information. They felt that there were consequences.,March,Q1,5
"BUSINESS

North Korea is considering using the so-called ""nuclear death penalty"" on two U.S. senators who are trying to negotiate a peaceful solution with the rogue regime, according to a report on Sunday.",March,Q1,5
The United States and China have reached a Joint Statement on Securing the Northern Border Region of the United States. The United States and China are working together to protect the Northern Border Region. Thank you to President Xi! pic.,March,Q1,5
"If you're looking for a loving wife to raise you and your family then I have the perfect candidate for you!
...He has a very good understanding of these issues and I am proud to have worked with him on these",March,Q1,5
"The United States is not a party to the U.N. Convention Against Corruption. We hope that the Chinese leadership will continue to press for the adoption of truly binding anti-graft and corruption convention standards.
Fully",March,Q1,5
"Now we know why you should vote for Hillary Clinton.
WOW! Thank you to all of our amazing Women and Men! #MAGA
Love our Country! #MAGA
Will be interviewed on @foxand",March,Q1,5
"Nike Air Max 1 ""Nike Free"" High Top ""Maverick"" High Top ""Voltron"" Midsole.
Nike Air Max 1 ""Nike Free"" High Top ""Maverick""",March,Q1,5
"King George VI

The British Museum is the world renowned British Museum and is open to the public 24 hours a day. With over 1,000 items on display, this exquisite and impressive building is a must-see for",March,Q1,5
"In a stunning turn of events, retired Marine General James Mattis has been named the new Secretary of Defense.
“General James Mattis is a strong leader who will support the President on a wide variety of issues.”",March,Q1,5
The Trump administration is considering shutting down two of our nation's largest and most effective drug interdiction forces. These are the very two agencies that just recently released a report saying that the War on Drugs has failed. Now we,March,Q1,5
The Governor of Wisconsin has just issued an Executive Order (E.O.) that dramatically expands the use of the Federal Emergency Management Agency (FEMA) and other Federal resources to respond to the massive storm surge threat from Hurricane Maria,March,Q1,5
Thank you for your interest in the 2018-2019 DC City Council District 51. I look forward to working with you on a strong &amp; prosperous Washington D.C. For the people of District 51 it is @Rep,March,Q1,5
"I like this joke.
WHY DIDN'T THE RUSSIA GOVERNMENT HANDLE THESE PROBLEMS EARLIER?
The New York Times has admitted that they were right all along",March,Q1,5
"This is a rush transcript. Copy may not be in its final form.

AMY GOODMAN: We turn now to another subject of great interest to the people of Syria. The United States and Russia are working closely on a",March,Q1,5
In the next few weeks we will have our first major defeat in the War on Drugs. More Americans are dead from the Drug Trade than from any other cause including Terrorism except the Islamic State and Ebola. The Democrats wanted to go,March,Q1,5
"The folks at WCPO are reporting that the feds are now accusing a California man of multiple counts of arson after he set fire to two different homes.
It appears that this is not the first time that this misguided federal",March,Q1,5
SundanceTV's 'The People v. O.J. Simpson' premieres on June 13th. We are honored to be a part of this historic event. Join us for the premiere of the new season of the,March,Q1,5
"FDA to Release Chemo Marijuana Data in Light of Low Prices
SPRINGFIELD -- The Food and Drug Administration (FDA) today (July 23, 2015) will be releasing the first batch of Chemo Marijuana",March,Q1,5
"Madrid, Spain — The United States on Wednesday condemned a series of terrorist attacks in France that killed and injured many people. The United States stands with France in the face of these attacks and with all nations in the fight against",March,Q1,5
"The Daily Caller reports:
A new poll shows that a majority of Americans want to see a Special Prosecutor appointed to investigate Russia collusion and the possible theft of the Trump Campaign Information.
The poll showed that 48% want a",March,Q1,5
"This is an email sent to all of our Congressional Leaders. It is the only way to reach all of our constituents and win your support. Please share. Thank you!
“My Administration stands ready with our partners in",March,Q1,5
"The tiniest detail can make the world a much better place.
“No more Fake News!” @IngrahamAngle  Thank you!
“The Democrat Machine” runs amok trying",March,Q1,5
It's getting harder and harder to ignore the massive corruption happening all over the United States. The media is almost totally silent. There is no shortage of candidates. The election is November 3rd. Get out and VOTE for,March,Q1,5
"The world is a different place than it was 100 years ago. There was a time when the United States was the strongest, most powerful nation in the world. Today it is the second strongest. We are stronger than ever before",March,Q1,5
The Federal Reserve had been predicting a small but meaningful increase in U.S. real GDP again this year until it was revealed that China's economic growth was much lower and that the U.S. economy actually grew much faster,March,Q1,5
"Venezuela's President Nicolas Maduro has called for unity after the biggest protest in his country's history.
Venezuela has declared a state of national emergency as the country's President Nicolas Maduro calls for unity.
�",March,Q1,5
"Advertisement

Advertisement

Advertisement

I don't believe they do.
Here is what happened when they closed on the site.
Advertisement
The Federal Reserve is probably going to raise interest rates again once they realize",March,Q1,5
"The ongoing investigation into Russia and its efforts to influence the 2016 presidential election is a critical national security opportunity. I will work closely with Congress to ensure that all relevant intelligence is collected and used effectively.
On my way to Louisville",March,Q1,5
"We have been following the USA. All over the world they are talking about the USA. So far so good!
“Trump's Trade War Is Worse Than Ever” by John Fund @smh
“",March,Q1,5
"They say that history will remember Wisconsin as the state that threw out the Democrats and became the Greatest Legislative Power in America. They say the same thing about Wisconsin.
Big day for Wisconsin! Newaukee County just voted to become",March,Q1,5
"Samantha Bee predicted that Donald J. Trump would win the Indiana Primary despite polling that showed him trailing Hillary Clinton.
How low has President Obama gone to taint his final days in office with politically motivated stories and low",March,Q1,5
"Wednesday night at 10pm ET/PT the FOX Network will air Judge Jeanine Pirro's new book, which I highly recommend. This is a must watch!
The liberal media has done an abysmal job of",March,Q1,5
"The most important function of the Federal Reserve is to keep interest rates low so that businesses and the economy can expand and prosper.
President Trump has done an incredible job on H1N1 Swine Flu. My @Fed",March,Q1,5
"It's not every day that a Republican presidential candidate says that America has been treated very unfairly by the Obama Administration.
I think it's very unfair. We're a very wealthy country and Hillary is going to take that away",March,Q1,5
"The Trump administration on Friday will push through a massive expansion of the U.S. Central Intelligence Agency (CIA) with a view to one day defending the nation from another nuclear attack.
The expansion of the CIA will be",March,Q1,5
"In the wake of the horrific events in Virginia on Monday night there has been a surge in calls for our Federal Government to step in and do more. We the people demand strong and quick action!
.@FBI @Secret",March,Q1,5
"He was a legend. He died a hero. A proud American. A true American hero.
A massive heart stop the Fake News says is from Trump Orlando hospital's CEO. I have not seen him in a long time",March,Q1,5
"The timing of this release cannot be overstated. This is about saving billions of dollars a year in Medicare payments that are vitally important to seniors.
Under my Administration we are committed to helping our Veterans live life to the",March,Q1,5
"It's time to end the Inquisition!
Thanks to our great Gov. @SteveDeIott and @Rep. @TimWalz of Michigan who allow millions of Americans to stay on their HealthCare until 2020 and help",March,Q1,5
"I would tell them that Israel is in dire straits and that the U.S. must do more to protect Israel…
This is an insult to the intelligence of our great Nation. @SenTomCotton @Senator",March,Q1,5
"The Senate Intelligence Committee has signed off on a letter from the FBI Director James Comey to Congress regarding the investigation into Russian election interference.
The letter states that the FBI did find enough evidence to support a Potus Impeachment",March,Q1,5
"The marriage equality movement will be successful only because of the commitment of the American people. It is a great day for our Country! #MAGA

Wow! The Pope just called me and wished me Happy Holy days!",March,Q1,5
"The University of Florida is turning its basketball team over to the U.S. Department of Justice for possible civil rights violations due to the chanting of the N-word by student-athletes.
This is a scandal.",March,Q1,5
"The UESPWiki – Your source for The Elder Scrolls since 1995

Barter is a very simple but extremely useful merchant located in Falkreath. Once a day he will sell you a [BEDLOCKET]",March,Q1,5
"So you want to build a great group of progressive Americans. You want to fight for the forgotten and the forgotten is fighting for you.
How wonderful to be back in the Great State of California!
Thanks to our great",March,Q1,5
"Trump Trolled Hillary After Her 'Failing' Response To Hurricane Harvey

The Clintons are destroying our inner cities. The best thing that can happen to them is that they are OJ Simpson meets Chuck Yeager and they",March,Q1,5
"Where do I begin?
I am so happy that my Secret Santa got me a great book. It is called The Art of War by one of the greatest war writers of all time, Oded Yinan (1895",March,Q1,5
We've all heard the arguments for and against various aspects of the Affordable Care Act. Everyone agrees that it is a major improvement over the status quo. However there are a variety of ways in which it can be improved. One,March,Q1,5
"The Liberal Democrats have been branded 'unfit to hold public office' for calling for an immediate investigation into claims of widespread electoral fraud.
After watching the disgraceful &amp; demoralising documentary about the so-called '",March,Q1,5
"Thirteen years after the death of Osama bin Laden the United States continues to wage war in Afghanistan. Osama bin Laden was killed in a U.S. air strike in May 2011.
Today the United States and our NATO",March,Q1,5
"It's been a wild ride for the Kia Soul.
The Soul has become an icon of American luxury. Now it is poised to become the first American car to ever win two Super Bowl Ads.
I spent last",March,Q1,5
"The GOP is about to do it to the USA!
The @GOP has passed the Antiterrorism Panopticon Bill. Nothing that we have seen has worked &amp; nothing that has been proposed will!
",March,Q1,5
The Trump campaign and the Republican National Committee are fighting a lawsuit filed by the Democratic Senatorial Campaign Committee (DSCC) on behalf of millions of Americans who believe they were cheated by the Democrat National Committee (DNC) and,March,Q1,5
"Could it be that the President has just admitted that he was right all along. He was right from the beginning and only a fool would question it!
Thank you to the great Governor @JayOSarnegioVT.",March,Q1,5
"http://tvtropes.org/pmwiki/pmwiki.php/Main/TheRealPowerOfYourVoice

Meghan McCain: I did it again. I'm this state's Next Senator from FL. Massive potential",March,Q1,5
"FINAL LOCKDOWN!

.@NancyFischbach is a great supporter of the Second Amendment. She is a strong supporter of our #MAGA Agenda. She will do anything for our Country!
",March,Q1,5
"""It is disappointing that the White House would want to use the Espionage Act to target a member of the U.S. Congress.
....If this was the Obama Administration this case would be brought to court and they",March,Q1,5
"Michelangelo Signorile
Michelangelo Signorile is an Italian-American actor, director, producer and writer best known for his role as the self-pitying and wisecracking Angelo on the",March,Q1,5
"Greece: More than 1.8 million people have left the country since the start of the economic crisis.
.@NBCNews just reported that they were wrong &amp; that I won Iowa. Sorry but they",March,Q1,5
North Carolina has one of the most progressive attack records in the US. We have so far stopped 3558 people of all political stripes. Not one person has gone on a shooting spree. We should stop them and let the Law,March,Q1,5
And there you have it folks. Not only is the #1 reason for abortion in the U.S. a life threatening or terminal risk to the woman who will be terminating her or his pregnancy the Governor of Texas and the,March,Q1,5
The Chicago Bulls are one of the few teams left who will win a game in the regular season and they will do so in style tonight when they visit the Brooklyn Nets at Madison Square Garden. Tonight's game will be a great,March,Q1,5
"Parchin was once the spiritual home of Gypsies and other deranged criminals. Now it is a dump. A total disgrace!
A lot of Fake News sources. I don’t believe this but that",March,Q1,5
The Best News of the Week is the Announcement that the Director of the FBI will be stepping down at the end of this Year. General James Comey was very overrated. He was incompetent. He leaked CLASSIFIED INFORMATION to,March,Q1,5
"The Denver Broncos are in desperate need of a Quarterback. The team has a lot of young talented players that need to step up and prove themselves.
MR TALK IS CAMP FAST!
RT @EricSh",March,Q1,5
"The U.S. and Russia are close to agreeing on a $1.7 billion credit line for Puerto Rico. President Trump is super supportive!
Democrats are working hard to take the House of Represenatives.",March,Q1,5
"The Cabal Is Trying To Destroy The Republican Party. They Are Doing It Again This Morning On @FoxNews. Listen To This:
I called to congratulate (Nikki Haley) on a really hard fought primary win!",March,Q1,5
"The MIT Technology Review has an editorial called ""Why We Need Smart Contracts."" They say Smart Contracts are the future. Yes much of the world but it is coming fast and it is a BIG deal!
Good news for the",March,Q1,5
The Democratic National Committee (DNC) is under investigation by the FBI for their handling of the Seth Rich Murder. Nobody knows for sure how or when this happened but I have been told by multiple sources that Seth was approached and,March,Q1,5
"There's a film coming out called ""The Call."" We've got a great team behind it. I will be making an announcement very soon!
Never heard of it but I know who should start it!
The Democrats",March,Q1,5
Mitt Romney was at it again yesterday on Fox &amp; @seanhannity. He had nothing nice to say about China &amp; the Chinese President. He went all hokum and made out like,March,Q1,5
"Wasserman Schultz says the #MAGATrain is a 'big deal' for Florida. She was on @FoxNews when it was a catastrophe. Getting ready to fly to FL now!
The greatest political disaster in",March,Q1,5
"The Federal Communications Commission has voted to keep its open internet rules in place. But don't count on your neighborhood internet providers to be any better.
A great man!
Peace!
Thank you!
Thank you!",March,Q1,5
"The long awaited sequel to 2012's critically acclaimed and bestselling STAR WARS is now available for pre-order!
The year is 2045. Humans have colonized several solar systems including the beautiful and powerful planet Earth. We",March,Q1,5
President Trump repeatedly called for unity in a phone call with Australia's PM Malcolm Turnbull. Now that he has been called out by two of three parties in Congress for his handling of the opioid crisis and his strong opposition to the Trans,March,Q1,5
Even as SOPA has been slammed by both consumers and Congress and despite the fact that it's been a giant bust for Hollywood and the Drug Enforcement Agency and the government is now rushing to pass a far more sweeping law despite huge,March,Q1,5
"Come and join us for our 4th Annual Live Music Festival on Saturday, September 30th! This is your chance to hear some of the best of the best bands, DJs, and live entertainment in the area. We have",March,Q1,5
"This is a rush transcript. Copy may not be in its final form.

JUAN GONZÁLEZ: We turn now to the United States, where President Trump is now weighing whether to ease",March,Q1,5
"Body double: Texas cop shot by us while trying to defuse bomb in Mexico
By David Wallechinsky
A journalist is dead after being shot by law enforcement in Wisconsin. A teen is in custody after being shot",April,Q2,5
"The Quadruple Threat

The Quadruple Threat

The Dow reaches record highs
With the Dow closing at all time high levels. This is not how markets work. Many say this is a Test Case for",April,Q2,5
The U.S. Supreme Court on Monday declined to hear an appeal from the state of Texas challenging the Trump administration's voter-ID law. The 4-4 decision means that the federal government does in fact have the authority,April,Q2,5
"The US Navy has taken the unprecedented step of launching a cruise missile at a group of North Korean soldiers harassing and killing a fishing vessel as it tries to make its way to China.
The US Navy has taken the unprecedented step",April,Q2,5
"A five-year-old boy has died aged in line with national figures after suffering anaphylactic shock from a toy gun.
The boy was playing with a toy gun while his grandparents slept. They were awoken by",April,Q2,5
"This is awesome!

Wow!

Great book!

I am proud of our incredible and brave police officers all across our Nation!

Wow!

I am so proud of our police officers!",April,Q2,5
"Says he has instructed my SecDef to get the best people he can from within the military and Defense to try and create as few problems as possible.
The man was very unhinged!
Many of the people",April,Q2,5
"FORT PIERCE, Fla. — The South Florida family of fallen officers was left devastated by the passing of Sgt. La David Johnson.
Today I spoke with the parents and brothers of the late Sgt. La David",April,Q2,5
A federal judge on Friday ordered Texas to pay $3.75 billion in back taxes to the U.S. Treasury but also wrote in a letter of his own that the state needs to work with him on ways to reduce,April,Q2,5
"In a move that seems to be designed only to further the political ambitions of Republicans, President Obama has decided to send the Army Corps of Engineers back to Washington with his stupidly controversial plan to build the world's largest dam in",April,Q2,5
You can only say what you have been told to say by senior members of the Obama Administration. They say there is NO WAY the Nazis or the KKK would have won if they didn’t have the money and support of,April,Q2,5
"Cape Town - The CFA Board of Directors has approved a revised Programme Strategy which will see the CFA launched on a growth and sustainable path.
We are launching on a sustainable path. We are launching on a sustainable",April,Q2,5
"I am a huge fan of the Golden State Warriors! I have always been and always will be a huge fan of @StephenKrushey and his work on #WIN50!


Thank you @MikeLeeTX for",April,Q2,5
"This story appeared in the Sept. 4 issue of SPORTS ILLUSTRATED. Subscribe today!
Creature Comforts
Forget your morning cup of joe. Imagine a cup of Joe! Just think of all",April,Q2,5
How much does it cost to live in the United States? This is a very good question and one that I would love to be able to answer and have the honest and impartial answer to. My gut feeling is that $20,April,Q2,5
"The federal government is offering to pay up to $1.9 billion to settle a class action lawsuit brought by consumers who bought home improvements they said were defective or fraudulent.
This is a BIG victory for consumers and a big",April,Q2,5
"This is a rush transcript. Copy may not be in its final form.

AMY GOODMAN: We turn now to the shock election of the nation's second Latino president. President Obama has been criticized for his decision to keep",April,Q2,5
"A federal judge on Monday ordered Apple to unlock an iPhone used by one of the San Bernardino shooters in a case that could have far-reaching economic consequences for the U.S.
Judge Sheri Pym of the U",April,Q2,5
"Report: Trump to Host 'Daily Show' Commentator Who Said He 'Knew Who Killed Kennedy and Helped'
'Daily Show' Commentator Caught On Camera Saying He Helped Kill Kennedy's 'KILL",April,Q2,5
"Great new app!

I have a few questions. My name is Max. I love the USA and Vets. I am a Veteran and a big supporter of @realDonaldTrump. I helped him win Pennsylvania the Primary.",April,Q2,5
"The US Government has just announced that they are providing $1.5 Billion in Food Stamps to help small businesses across America. The money will go to businesses that have employees and small businesses that need a hand.
This",April,Q2,5
"It is time for the United States to end its policy of torture and the death penalty and return to its roots – protecting human life.
Broken Promises Repealed
Democrats have taken the House Republicans' promise to replace",April,Q2,5
"He's the only one who can restore American leadership!


John McCain will be our next Commander-in-Chief. He has been a warrior for our Country and our Veterans. John is Strong on Borders Strong on our",April,Q2,5
"Leading up to the Winter Olympics in South Korea, the Trump Administration has been working closely with our international partners to help ensure the safety of our citizens. Consular personnel from Korea will be monitoring the border area and working closely",April,Q2,5
"Our team of designers have put together a truly gorgeous set of leather vests for your safety and protection in the field!
“Eric Garcetti (@EricGVarcetti) said the greatest threat to the Republic is the",April,Q2,5
"In a stunning move, Raymond James &amp; Fortune have thrown their weight behind the Democrat nominee for President.
Raymond James is an amazing businessman with a proven record of success. He will always put America First. He",April,Q2,5
"All you have to do is look at the title of this essay to know that the subject matters of this piece are both great and quite possibly the greatest in all of history. It is also a name that means ""The Will",April,Q2,5
The Social Security Administration suggests that you pay your Social Security taxes and receive a check every month. It is a great program that is essential for the future of our economy and our Social Security system. Please sign this petition to urge,April,Q2,5
"The Paedophile Ring Is Growing!
The Pedo Ring In America is bigger than ever before! This is the shocking news that is flooding the airways!
Fake News!
We are with you ALL THE WAY",April,Q2,5
"Gerald Ford. Reuters/Fred Thornhill Ford railed against the media for their coverage of his firing as mayor on Tuesday.
""I am not a part of the 'failing' New York Times or CBS News",April,Q2,5
"The D.C. Police Department (D.C. PD) has released the list of those arrested and charged in connection with the Women's March on Washington this Friday.
Pete Buttigieg Tweeted that he",April,Q2,5
PATRICK MCCONNELL: The American people know the truth about Hurricane Harvey and it is that they are not being paid enough money for their help. And with the governor's decision to stop paying the federal,April,Q2,5
"The ACLU of Alabama is proud to announce the appointment of Middle Tennessee University's first ever Black Law Professor.
Former Assistant United States Attorney for the Southern District of Texas Paul Tong will serve as the City University of New York's",April,Q2,5
"Thanks for everyone's support! 🇺🇸🇺🇸
We are working closely with the @FBI on the investigation into Russia's interference in the 2016 Election. We will provide updates as they",April,Q2,5
Acting Assistant Attorney General for National Security Dana Boente announces today that the FBI has informed the Department of Justice that the man arrested for the deadly San Bernardino terrorist attack was an American citizen. The Department is aware of this development,April,Q2,5
"The US Supreme Court has ruled that the Patriot Act is constitutional and that the President may not limit or ban travel from certain countries. This is a big win for the American people!
The terrorists who murdered 3 Americans are dead",April,Q2,5
"This is the translation from the Japanese:

The Hellfire missile fired by the United States on the Islamic State (ISIS) in Syria was fired from the United States and was specifically targeted at the forces of Syrian President Bashar",April,Q2,5
"The National Football League is searching for the guy who kicked off the Must-See TV Show of the Year Nomination Ceremony.
The NFL is searching for the man who kicked off the Must-See TV Show of the",April,Q2,5
"UPDATE: Good Morning America has reached out to Mark Cuban and will update this post when we have more info!
We are also hearing from the great people of Tennessee that they will be awarding 20% of their FY17 State",April,Q2,5
"It's not easy being the President of the United States. Not only has it been the most dangerous job in the world, but it also has its very real and very unfair economic costs as well. We are all very tired",April,Q2,5
"They say that nothing ever stays the same. Well, this isn’t so true.
I’ve never seen such a pathetic performance by the Fake News @CNN. They lost my conversation yesterday with the President",April,Q2,5
"This photo was taken during the first day of a social media tour of schools in Alabama to promote the new school year. The tour was part of President Trump's ""Smart Schools"" initiative. (Photo by Chip Somodev",April,Q2,5
"""We're not going to let a sad person like this walk American soil. This is NOT OK!""
THANK YOU @LAW ENFORCEMENT IN TEXAS! WE WILL BE THERE FOR YOU! #",April,Q2,5
"I do not know anyone who believes that the political system in the United States is perfect. I know many who are frustrated. The American people want change and they are ready for it!
Today we honor our brave Sailors",April,Q2,5
This is a conversation between your favorite crazy cat Furry Costume Replica and [RAPE MOTHERFUCKER]. Can you PLEASE PLEASE PLEASE please please please please please please PLEASE please please please please please please please please please,April,Q2,5
"The People's Bank of China has given further approval for new small business lending, with a maximum of 100,000 renminbi notes permitted in each of the first three quarters of this year. This will further support the rapidly",April,Q2,5
"The Senate Judiciary Committee voted 13-9 on Thursday to approve a companion bill to the House's USA Freedom Act. This is a victory for the American people and a victory for law enforcement!


Congratulations to our great Republican",April,Q2,5
"The City of Ottawa is considering options for improving its bike infrastructure following months of criticism about the condition of the facilities.
The City has options to improve the status of its bike network including:
Aldi will open a",April,Q2,5
"The following is a transcript of a conversation between Dr. Rosemary Barton and Dr. Richard Freeman, Director of the National Institute on Drug Abuse
PRESS CONFERENCE AT THE STANFORD UNIVERSITY ON BEYOND",April,Q2,5
"The FBI has asked the US Supreme Court to intervene in the ongoing Russia Probe.
NOTICE FROM THE FBI TO THE SUPREME COURT OF THE UNITED STATES:      The FBI has sent a letter to",April,Q2,5
"The Supreme Court on Monday rejected a petition by a Florida man who says he was illegally denied a heart transplant after he was diagnosed with a rare and deadly genetic disease.
“This is a very long and winding road for",April,Q2,5
