Tweets,Month,Quarter,sampling
"Rep. Blake Farenthold (R-TX) has some very bad things to say about Obama.


FAST FACTS.


The Democrats have now overtaken the Republicans in the popular vote only because",February,Q1,6
"It is time to end the political and social oppression of women and girls in our Country! #MAGA
.@SenTomCotton is a GREAT Senator who always fights for the people of Alabama! He will help us",February,Q1,6
"Julian Assange: I Did Nothing Wrong!
WOW! Julian Assange just admitted that he did in fact leak Classified Information to the media and that he has no plans to pay a price!
Assange on his",February,Q1,6
"Johan Cruyff is being referred to a special counsel. He behaved like a king. — Donald J. Trump (@realDonaldTrump) May 26, 2017
....OBSTRUCTION OF JUSTICE. A TOTAL IN FAKE NEWS",February,Q1,6
"Richard Dawkins, the controversial British atheist who was once compared to Charles Darwin has a new book out called ""The God Delusion"". It is a collection of his most outrageous and ignorant statements. He is a fraud and a communist",February,Q1,6
"This week on the podcast we talk to a former FBI agent about the current politicization of the FBI &amp; what we can learn from the history of politicization.
The guys are back with a BIG scoop. We",February,Q1,6
Jeremy Corbyn has been forced to admit that the government's view of nuclear power has been 'wrong' and that they had only 'particular problems' with the Three Mile Island disaster situation which led to the closure of the plant,February,Q1,6
In this episode of the 'Fireside Chat' we dive deep into the news that the Republican National Committee is temporarily banning people with Russian (or any other) passports from entering the country. This is a BIG deal.,February,Q1,6
"The owners of the Minnesota Vikings are trying to make it to Week 1 as the only playoff team in the NFC North.
But they are not winning. They are getting zero love from the Fake News Media.
And guess",February,Q1,6
"Billionaire real estate developer Donald Trump is finally taking a stand. He has pledged to build a wall along the U.S.-Mexico border with Mexico and has asked the Department of Homeland Security to ""find a way to",February,Q1,6
A few months ago I received an email from a friend of mine. In it he described his family and friends suffering from Rheumatoid Arthritis. He asked me to reach out to @SenatorCoryGarcia,February,Q1,6
"AP

Charles Johnson worked for the Jaguars as a security guard. He also worked for the Giants. He also worked for the Jets. He also worked for the Raiders. He also worked for the Chiefs.
He did",February,Q1,6
"The other day, just prior to the Boston Marathon bombing, President Obama said:
""'The only time I ever take executive action is when it is absolutely necessary and I think that is the case here.' So I see no",February,Q1,6
The extended .50 Caliber Medium is an easy to obtain and very popular weapon. The .50 Caliber Medium is a very accurate weapon particularly in tight quarters but can also be a problem in urban areas. There were only,February,Q1,6
"THEY WERE NOTHING SPECIAL!
THEY DID NOT HAPPEN!
TRUMP IS TALKING TO IRAN!
The media is desperate to find the 3300 members of the Ba'ath party",February,Q1,6
It's been one heck of a weekend at Mar-a-Lago. The President of the United States and his family are visiting our beautiful Palm Beach County at a time when our Country is engaged in a very important and very,February,Q1,6
"Fifty-six years after World War I, the Holocaust is still fresh in the memory of millions of human beings around the world. That is why we are proud to unveil the World Remembers Day 2017 Commemorative Coin",February,Q1,6
"DETROIT — The Detroit Red Wings are pleased to announce the signing of forward Dylan Larkin to a two-year contract. Per club policy terms of the agreement were not disclosed.
“I think it's",February,Q1,6
"In my last post I discussed the recent news about the Obama Administration's attempt to prosecute the Russian government for election interference. As I explained, this is a very big deal. In addition to potentially bringing to trial the leaders of",February,Q1,6
For those of you who missed the live discussion I had with Megan McArdle from the Center for American Progress on this issue (https://capagroup.org/media-pack/media-pack-details,February,Q1,6
"Yes!
We are developing a revolutionary new way to Repair & Equip Air Force Personnel!
Thank you @SenBillCassidy!
“NOTEBOOK”
Catch the Presidential Debate from Hofstra University on",February,Q1,6
"The Department of Transportation is looking to implement an important rule change for the States and local communities!
The Federal Government must quickly approve a rule to ensure that our bridges, tunnels and rail lines will be in good standing with the",February,Q1,6
On the heels of the tragedy in Oregon — an act of pure evil — I am asking Congress to provide $200M to the State of Washington to help address the growing opioid crisis. This money will be used to conduct clinical,February,Q1,6
"Alleged London Bridge Bomber Said He 'Believes in Allah' and 'We Want to Kill All Americans'
A criminal defendant has reportedly admitted that he said 'Allah' and 'We Want to Kill All Americans'",February,Q1,6
"Best Answer: I am not sure when this letter was written, but it was written long before I was even on this planet. I have no idea who wrote it, but it was written in such a way as to be",February,Q1,6
"For years I have written for the Times and other publications about the importance of implementing a comprehensive plan to defeat ISIL. I strongly encourage all Americans to read and fully understand the plan.

It is with great sadness that I",February,Q1,6
We are taking the lead in developing new technologies to combat cancer and other devastating diseases. We are harnessing the power of the cloud to protect our people from cyber attacks. And we are using the tremendous potential of the Internet of,February,Q1,6
"N.Y. — Last week was a big one for the New York Mets. The team has won three straight for the first time since 2002 and is on pace to break the franchise record for home runs played.
Really",March,Q1,6
"The UESPWiki – Your source for The Elder Scrolls since 1995

The Fremennik Province is a region in the Western Reach of Tamriel. It consists of:

It is home to the Alik",March,Q1,6
This is the latest piece of information about the mysterious death of Lt. Col. Michael Hastings who was just yesterday listed as one of the 50 most influential people in the world by Time Magazine. Michael Hastings was a young Corporal,March,Q1,6
"The United States has no intention of withdrawing troops from Afghanistan to make way for Afghan forces.
President Trump has been very consistent on Afghanistan. He wants to get out early and get our badly needed warriors home!
My Administration",March,Q1,6
"Firefighters battle a huge blaze at a Dunkin Donuts restaurant in Brooklyn. Watch live here.
Firefighters battle a huge blaze at a Dunkin Donuts restaurant in Brooklyn. Watch live here.
Firefighters battle",March,Q1,6
"The Big Bang Theory is now in its sixth season on CBS. The series finale episode ""Cold Case"" was directed by Neil Marshall and written by Aaron Korsch. The episode stars Zach Galifianakis as Sheldon Cooper",March,Q1,6
"The search for the three missing Australian backpackers could be extended for another three weeks after a powerful storm dumped rain, sleet and strong winds late on Saturday.
Senator Nick Xenophon said as much in a statement: '",March,Q1,6
"The Cleveland Browns have waived WR DeAndre Hopkins.
Questionable decision considering Hopkins is a lower paid player than most and his release leaves the team with just 2 WR's in their receiving corps. They might as well cut him",March,Q1,6
"Patients with significant underlying medical conditions or who have significant life threatening medical conditions may not receive medical marijuana.
We are greatly saddened to report the passing of Dr. Ronald Wood who led the development of the first clinical study of",March,Q1,6
We're pumped to have @SenJohnMcCain back in the Senate! He is a great supporter of the #MAGA Agenda and will always stand for the Second Amendment. John has my Complete and Total Endorsement!,March,Q1,6
"After a day of tests and briefings, the United States is sending unmanned surveillance planes to monitor the progress of the North Korean leader Kim Jong Un.
""We are in close communication with @KimNorth Korea as he continues to",March,Q1,6
"I'm pretty sure today is the 100th day of President Trump. Here we are in the 3rd quarter and he's doing just fine despite having just just just just been inaugurated into office.
The long and short",March,Q1,6
"It has been reported that the President has called on the NFL to allow the National Anthem to be played before games in order to honor the sacrifices of our Nationalists and Veterans. This would be good for our Country!
Thank",March,Q1,6
"Playing the race card with Paul Ryan

Bill and Hillary Clinton're playing the race card with Ryan. They lied about my tax returns and now they're trying to play the race card with Ryan. They lied about my tax",March,Q1,6
"The ultimate in luxury high performance hunting rifles.
The Marlin MR556 is a 7500 fps Full Metal U.S. Rifle! This rifle is perfectly balanced for the many hand sizes it will accommodate. Made in the",March,Q1,6
The New York Times on Saturday reported that Barack Obama and his administration were informed by Russian President Vladimir Putin that they did not have to acknowledge the fact that they had hacked the email account of the U.S. presidential campaign of,March,Q1,6
"THE Most IMPORTANT DECISION ANYONE WILL EVER MAKE.
I am with you 100% every step of the way!
GREAT NEWS!
I will be having a White House Press Conference today at 5:",March,Q1,6
"For those that don't know, I was recently diagnosed with ALS (Lou Gehrig's Disease). Most of the world doesn't know this, but I was not one to take the easy way out.
I grew up",March,Q1,6
"Walking Up A Mountain

by Tim Canova

Tim Canova is running for Congress in Virginia. He fights for people like me and every American every day. He fights for small businesses and protects your #2",March,Q1,6
The New York Yankees are in the midst of a great run and they are building on a great start to the season. After winning the American League East for the first time since 2006 they now sit in second place with a game,March,Q1,6
"Citizens United: The Endgame?
The Citizens United decision is one of the most important of the past half century. It opened the floodgates to unlimited and totally unaccountable corporate spending in our elections. Unfortunately,",March,Q1,6
This is the photo of me to which Donald J. Trump has just referred. He called me stupid on Twitter and on more than one occasion. I have been compared to a 5 year old because I tweet so ably.,March,Q1,6
"When I saw these pictures I thought to myself ""I wonder what this looks like to a normal dog? Does it look like a normal dog???""
Well it looks exactly like a normal dog AND it is a brand new",March,Q1,6
"The Washington Post reports that President Trump is considering a somewhat radical approach to the violent Antifa gangs who have terrorized American cities for years.
“President Trump is considering tapping into the rage and frustration of many Americans who",March,Q1,6
"In light of the recent Supreme Court ruling upholding the Second Amendment I will be restoring the Constitutional Rights of Law Enforcement and the American People.
If the Supreme Court ruling holds I will consider restoring the Constitutional Rights of Law Enforcement and",March,Q1,6
"The cold front is gathering force over the Pacific Northwest. I'm just watching the snowmelt. It looks beautiful!
The Democrats have just killed your right to bear arms in the United States of America. They have taken",March,Q1,6
"The State Department is considering firing or severely restricting travel to three Muslim-majority countries — Cuba, and Venezuela — over fears that they are hindering the fight against the Islamic State (IS).
The three countries are on the",March,Q1,6
"A man has been arrested after a woman was killed when his pickup truck slammed into a crowd in Arizona.
#BREAKING 19 year old Tywanze Obama of Chicago was arrested and charged with one count of death by vehicle",March,Q1,6
"A couple of weeks ago, the FBI released a letter that Hillary Clinton had sent to the Indian government urging it to ""honor"" the memory of Capt. Humayun Khan who had been killed in action in Iraq in",March,Q1,6
"PITTSBURGH, Pennsylvania (Reuters) - An oil rig near the town of Cushing, Oklahoma exploded early on Monday morning and blew apart part of an undersea pipeline, killing at least 12 people and wounding hundreds",March,Q1,6
"""We are focused on helping our local communities and the people of the Commonwealth of Virginia as they recover from the devastating storms and power outages that hit the State hard over the last few weeks. Thank you to all of the",March,Q1,6
"A family friend of a Dallas police officer shot and killed by a black gunman in broad daylight in broad daylight says the officer was shot in the head and died from his injuries.
The family friend spoke to Lee Smith on the",March,Q1,6
"Superb service!
I live in New York and I have been using their amazing customer service for over 10 years! They have been with me everywhere! My son in law is also a great customer of Sprint and deserves much",March,Q1,6
"Videos posted online purportedly showing a white policeman fatally shooting a black man in Minnesota have been widely questioned.
The footage was posted by a Trump supporter on Twitter and is widely viewed as showing a white policeman in Minnesota fatally shooting",March,Q1,6
"First let me thank you, my friends. To all of our wonderful students and faculty across the nation thank you for the outstanding academic success!


So incredibly sad to learn of the passing of @bjrojenchner",March,Q1,6
It was all a big big setup by the Obama Administration to allow Iran to march right into Israel since the U.S. is against Iran they are a nuclear non convert alliance and Iran was a very small part of our coalition,March,Q1,6
"In his State of the Union address on January 6th President Obama called for the United States to be ""not afraid to speak our minds and to challenge assumptions.""
In his State of the Union address President Obama called for us",March,Q1,6
"It's been said that one attack is enough and

the United States is well on its way to proving that it is a Nation united in spirit and purpose in the face of a determined enemy.

Now it is",March,Q1,6
"Was the Jewel of the Alamo a ""Fraud"" (like all the rest) that got away?
""The Fake News Media has never been so dishonest"" (as in the media as a whole has been more",March,Q1,6
The official website for the television anime of Yoshihiro Togashi 's Seraph of the End ( Seraph of the End: The Animation ) light novel series has announced the cast and staff.The series is based on Tak,March,Q1,6
"In the aftermath of the June 12 terrorist attacks in Paris and the subsequent coordinated attacks across Western Europe, citizens around the world expressed a profound sense of anger and fear for their own safety. While the threat from ISIS has now been",March,Q1,6
"Couple's car spotted abandoned in Bradenton

A couple's car was discovered abandoned in Bradenton around 3:00 am. They are ok but we are looking for their 3 year old daughter. She is ok.",March,Q1,6
"Most of us get sick at some point in our lives. Some of us get sick for years at a time. In my case, I get sick for a few months and then well. I can go about my business.",March,Q1,6
"Jacksonville Jaguars quarterback Blake Bortles can control his temper. (USATSI)
-- Both the Jaguars and the NFL have been notified of the findings of the NFL's Department of Players Association. The Department of Players",March,Q1,6
"The US has admitted that it sold weapons to Iran for the first time in more than 50 years only to learn a decade later that the weapons had been tampered with and were no longer accurate.
I have given my full",March,Q1,6
"The Wake County Sheriff's Office is investigating reports of a man screaming and throwing things outside of a North Carolina Walmart.
I have directed the @WCCO @TVNorth Carolina to initiate an investigation into reports a man was",March,Q1,6
"""I think the man has it in him! Thank you @SenSanders!


""The Chicago school system got #1 in the Nation in the #EducateEqual rankings. Congratulations!


""My administration",March,Q1,6
"ALBUQUERQUE, N.M. -- There was plenty to like about the play of the New York Jets' secondary Saturday night.
But then there was this.
The New York Jets did a nice",March,Q1,6
For months now I've been working hard to get the United States to negotiate a fair and lasting peace in Ukraine. My Administration has made great progress and will continue to do so. We are working closely with Ukraine to further secure,March,Q1,6
"Eagles running back LeSean McCoy was arrested early Saturday morning in the city of Asheville North Carolina. We are aware of the situation and the Eagles apologize for the situation.
McCoy is currently with the Philadelphia Eagles and has",March,Q1,6
"It's official! The MOST LIKELY GOP Senatorial Nomination in U.S. History! #MAGA
The only thing we can't afford is a Bernie Sanders Presidency!
@RudyGi",March,Q1,6
"Russia will not be limited by the sanctions imposed by the United States and other countries on Russia.
The House of Representatives has passed a $1.1 Trillion Federal Reserve Act that will save American families from poverty and protect",March,Q1,6
Liberals are trying to get you to believe that if you vote for Trump you are a racist. This is 100% false. The opposite is true. If anything you are working hard for inner cities and the American people should,March,Q1,6
"The UK has been buying Russian military equipment despite concerns about Vladimir Putin and the Russian government. We will not be buying Russian military gear. https://t.co/QXkMdMlz6G
Britain",March,Q1,6
"A Seattle man who ran away from police during the inauguration parade has been found.
Shane Lechleiter (37) was dressed as a police officer when he ran from officers early Saturday morning. He then became comb",March,Q1,6
"The federal government will get $20m in extra funding to tackle the scourge of counterfeit and pirated medicines.
I am pleased to announce that the Federal Government is in final negotiations to provide $20 million in additional funding to",March,Q1,6
"Infrastructure Finance and Trade bill would destroy thousands of manufacturing jobs and put American workers at a competitive disadvantage. Vote NO on Paycheck Protection Scam.
Thank you @NavyHQ and @USAF for your incredible work",March,Q1,6
"Romney's Tax Plan Would Have Cut Taxes For The 1 Percent Almost Twice As Much As Under Current Law.
@CNN Poll: 57% Approval Rating in the Republican Party.
Obama's handling of the Ebola Virus Disease",March,Q1,6
"The Detroit Lions have agreed to terms with defensive tackle Ndamukong Suh on a one-year contract worth $2.7 million.
Suh, who turns 24 on Tuesday, has been a rock for the Detroit",March,Q1,6
One of the most frustrating things about this whole thing is that Republicans have done nothing wrong. They were the party that helped to stop Obamacare. Now they are the party that helped to keep it in place. They were the party,March,Q1,6
"This is a guest post from Bill Maher.
Since the election of Donald J. Trump the fates of millions of Americans have seemed to be in reverse. They are slowly being taken care of by the government and the economy",March,Q1,6
"The Los Angeles Rams have released offensive lineman Kaleb Johnson.
† Expected to be cut by the Rams.” @foxandfriends  @foxandfriends @FoxNews  @GOP2020
“R",March,Q1,6
"The second-hand smoke of thousands of dead children in China is killing the Chinese economy. The Chinese people are suffering because of it. Remember this.
In addition to the 48 hours it takes for the rain and snow to",March,Q1,6
"The first thing you'll notice about the new MacBook Pro is that it's got a keyboard. It also has a display that looks absolutely stunning.
I am very impressed and frankly amazed with the design of the MacBook Pro.",March,Q1,6
"The centre-right government of Prime Minister Justin Trudeau has announced a plan to provide innovative ideas that will help Canadians stay productive and competitive.
Trudeau will talk about these innovative ideas at a #SaskTownHall on @",March,Q1,6
"Jesse Helms: 'We Can't Let This Happen Again'

Former Texas Gov. Rick Perry said Saturday that he does not intend to drop out of the 2016 race after all.
Perry said he",March,Q1,6
"Obama: 'These people' are working to take down the First Amendment Copyright by WCMH - All rights reserved Video

PRESIDENT OBAMA: Thank you. These people are working hard for America. I am proud",March,Q1,6
Chaos and conflict are brewing in Ukraine as pro-Russian separatists seize government buildings and threaten to overrun government-held areas. We are closely monitoring these developments. The United States strongly condemns in the strongest possible terms these reprehensible,March,Q1,6
"It's the latest in a long line of revelations of malfeasance and illegal behavior by President Trump. And he's only getting worse.
Wacky Nancy Pelosi (L) and the Radical Left Do Nothing Democrats want to",March,Q1,6
The New York Post is reporting that the FBI and the Department of Justice have prepared a memo to release on the Clinton email probe that will be based on faulty and inaccurate information provided to Congress by the White House. This is the,March,Q1,6
"The president of the United States is creating more problems than he is solving. He is a confused, irredeemable disgrace!
THANK YOU TO THE GOVERNMENT OF THE U.S. FOR PREVA",March,Q1,6
"The internet is abuzz with rumors and misinformation about a potential impeachment trial of former President Barack Obama. The only thing that is true is that I am doing a Great Job as we near the End of my Presidency.
Who",March,Q1,6
"Thanks to all who attended our first Open House! We are so excited for you and have a lot planned!
...to keep our military strong and respected. I look forward to seeing you soon!
JIM YOU ARE",March,Q1,6
The present study examined the influence of the incidence of childhood asthma on adult health outcomes. It compared the incidence of childhood asthma in New Zealand adults in 2005 with the incidence in New Zealand adults in 1999 and the US in 2005.,March,Q1,6
Unraveling an international child sex ring involving powerful politicians and journalists has caught the attention of the world. The World Socialist Web Site has been tracking this disturbing story since it broke in October 2015. We have reported on it extensively,March,Q1,6
"The Thames estuary will soon be flooded again after an early morning incident that saw 65% of the channel 20-30 metres deep in seawater.
“Massive Flooding in the Thames Estuary. Watch for",March,Q1,6
The 2017 MLB Trade Deadline has come and gone and it looks like the Tigers are still the team to beat. The White Sox are through to the end and the Marlins are in a 1st place tie with the Blue Jays.,March,Q1,6
Bernardin Guimaraes (born 3 July 1972) is the Socialist Party's Candidate in the 2017 General Election in Uruguay. He is a fighter for the workers and the poor of the Americas and for a Free and,March,Q1,6
"The Obama administration is threatening the livelihoods of American workers by spinning off a big part of its businesses from the rest of them.
Had the Obama Administration taken this advice and done what they said they would have done they would",March,Q1,6
"A black Baptist minister and activist was shot and killed by police in Minneapolis on Tuesday.
According to the St. Paul Pioneer Press:
Kelvin Hayes was a pastor at Grace United Methodist Church in Minneapolis. Hayes was",March,Q1,6
"There are some things that just ought to be fixed, and this is one of them.
This is a GREAT woman and it is a complete shock to the system. I knew her &amp; Joe Scarborough - they are",March,Q1,6
"A group of radical Democrats has released a new ad in the House of Representatives attacking the Trump Administration for its handling of the opioid crisis.
The ad is titled: 'DEA FRAUDULENTLY SPIED ON",March,Q1,6
"A key Republican super PAC is spending big to defeat California Democratic Assemblyman Mike Gatto.
The super PAC backing Gatto is spending at least $20 million on a wide-ranging, all-out attack. It includes",March,Q1,6
"All the brightest and best minds from around the world are gathering in the United States to discuss the challenges ahead.
Deeply saddened by the passing of legendary actor, producer and Senator Jim ""Doc"" Valone. A true",March,Q1,6
"The Blacklist sequel is getting a TV spot starring Jay Baruchel (""The Flash"").
Rod Serling was a genius!
The Fake News Media is Trying To Deny The Tragedy Of #BlackLives",March,Q1,6
"The rearview mirror is on the GOP. Is it too late to stop it?


“The only thing they (the Fake News Media) don’t like is that I send my VP a letter early",March,Q1,6
"This is a rush transcript. Copy may not be in its final form.

AMY GOODMAN: We turn now to the case against the Minnesota Starving Families. The state of Minnesota raised $10.4 million dollars to",March,Q1,6
"SALT LAKE CITY — Although he is not running for public office, former U.S. Rep. Ron DeSantis is encouraging fellow Mormons to get involved.
DeSantis, R-Utah has been a",March,Q1,6
At this point the news cycle is pretty much over. However as we approach the Super Bowl the Fake News Media is once again pushing a narrative that President Trump is to blame for a terrible crime. No this is not the first,March,Q1,6
"The Federal Reserve should refrain from raising rates until the economy improves to a level that is commensurate with the progress we have made thus far.
...
The off-year number of job openings is higher than we have",March,Q1,6
It's a shame that Senator Lindsey Graham of South Carolina couldn’t see that the Obama Administration did everything within its power to defeat the Radical Islamic Terrorist group ISIL. While the United States was having success defeating the Radical,March,Q1,6
I watched the first presidential debate. It was boring. Donald Trump was boring. He talked about nothing. The other candidates talked about us all the time. I watched the debate and it was HORRIBLE! I don�,March,Q1,6
"Paperweight is the new Hotness!
We are so close to getting Healthcare that now is not the time to be complacent!
A true cheerleader for the Radical Left. She is the new Pravda!",March,Q1,6
"This is a conversation between This guy makes me want to punch him in the face and ...
This is a conversation between This guy makes me want to punch him in the face and ...
This is a conversation between This guy",March,Q1,6
"I have been working on a very interesting study on the Effects of Religion on Well-Being. It will be published soon by a very respected American academic. Let me get your thoughts on this study.
Do you think that",March,Q1,6
"The Obama administration is finally doing something about the massive offshore prison network that is the Chinese government.
I was told that President Xi of China is set to sign an Executive Order today directing all of our law enforcement and military officials",March,Q1,6
The National Rifle Association has spent millions of dollars on ads attacking Senator Chris Murphy of Connecticut. They are totally wrong and he did nothing wrong. He supports commonsense gun safety laws. He has my Complete and Total Endorsement,March,Q1,6
"In one of the most shocking developments in the Presidential Election I was contacted by a very good friend of mine and long time friend of mine, Republican Senator Jim Inhofe of Oklahoma. We spoke by phone today and have a",March,Q1,6
"The New England Patriots are showing a lot of faith in QB Tom Brady and his ability to perform consistently in a high-pressure NFL. We are very impressed and proud that he has served our Country so well!
NEW LOW",March,Q1,6
"Finance Minister Jim Flaherty is asking for your help.
Thank you!
Thank you!
Thank you!
The New Democrats want to raise taxes for hard-working Canadians who are investing in their families and communities",March,Q1,6
"Tilberg lives.
Highly recommended book. . . THANK YOU @GavinNewsom and @CityofOakland @Berkeleysalt @CoryGardner
Thank you @Mayor_ @Stephen",April,Q2,6
"At the height of her popularity, Alicia Machado was a sex symbol!
“It’s disgusting the way she was treated.” @seanhannity @FoxNews
.@FoxNews",April,Q2,6
"THE ANTIFA HORROR STORY

THIS IS WHAT THE LEADERSHIP OF THE LEADERSHIP OF THE UNITED STATES LOOKS LIKE:
“I don’t believe in this crap",April,Q2,6
This is a guest post by Charles Duhigg. He is the CEO of the DividendWatch.org. Mr. Duhigg has been a fan of my work for a long time. He is also the,April,Q2,6
"Ultimate Fighting Championship (UFC) Light Heavyweight Champion Jon Jones defeated Glover Teixeira by TKO at UFC 193 live from Las Vegas on Saturday (more below).


Jon Jones easily dispatch'd Glover Teixe",April,Q2,6
Members of the Palestinian Journalists Syndicate (PJSS) (Barnabas News Agency) and other groups have just visited the US Embassy to express our deep concern at the recent decision by the United States to revoke our media credentials,April,Q2,6
A K-9 is a trained service animal. They protect us and are highly trained professionals that serve our country well. That is why I have directed the United States Marshals Service to immediately secure the immediate release of my beloved,April,Q2,6
This is not the first time we have seen Trump supporters claim that there is a 'better' way to do science than the peer-reviewed journals that have dominated the field for years. In fact the journals themselves are a disaster,April,Q2,6
"The author of the ill-advised and even dangerous ""New York Times Bestseller"" is now making the rounds promoting his book. He should be in jail.
Well, that was a close one. The Senate is",April,Q2,6
"Were you able to get a read on these allegations?
The White House denied any impropriety.
Thank you!
People are really angry at the Fake News Media.
Trump is a GREAT MESS AL EN",April,Q2,6
"The Chechen Republic has been declared a ""terrorist"" country by the United States. The United States has been bombing them for years and yet they have not been defeated. The United States is bombing them too many times and still",April,Q2,6
It was a close game with the Packers down to their last ounce and the Cardinals tied and just another day. The ball dropped and the game was up. The refs called a delay of game and I used my 2nd,April,Q2,6
"It's been a long road for Marie Brennan and the family that raised her.
Brennan, a graduate of the elite Wharton School of the University of Pennsylvania, was killed by a drunk driver while biking to work",April,Q2,6
The National Security Agency (NSA) and its British counterpart GCHQ have been involved in a 'massive internet surveillance operation' that has been 'entirely legal' according to the head of the UK's Government Communications Headquarters (,April,Q2,6
"OKLAHOMA CITY – On Monday night, on the same night that the House Passed the American Health Care Act with less than a week to go in the 113th Congress there was a major setback in the Senate.",April,Q2,6
"The Minnesota Vikings have released linebacker Andrew Sendejo.
“Andrew Sendejo was a player we were excited to bring to Minnesota. A first-team All-MAC pick in 2016 he was an instrumental member of",April,Q2,6
"Run details

Result hiding is not allowed for Basic Supercompetent Katie McGinty.
The result is hidden and will be updated when more polling is done.
Thank you!
Thank you!
Wa",April,Q2,6
The Democratic National Committee is underway a massive PR and fundraising effort to counter the recent negative press surrounding the Bernie Sanders campaign. Today they are releasing a Hotline to supporters which is only for them. The Bernie for President Campaign also,April,Q2,6
"A Good Time for Young Adults To Get Married!
DATE: Dec 21st
WHY WE LOVE YOU: Because you are the voters and because you are the future. We love watching the Flower Moms and their",April,Q2,6
"The GOP's greatest legislative achievement since Lincoln's victory was the passage of the Affordable Care Act.
I can tell you that the House Freedom Caucus is going to be fine—I meant no disrespect —I just don’",April,Q2,6
"The New Orleans Saints are going to need every player on their roster to be more than a solid player for the most part of the season. With that being said!
I am so proud of @nola_saints",April,Q2,6
The United States has a long and proud history of supporting our allies. We have provided them with the most advanced and powerful military hardware and we will continue to do so. We are always ready to provide support in other ways too,April,Q2,6
"Watching the Wizards Game 12 win vs the Charlotte Hornets was a roller coaster. I only wish we had more luck.
THESE PEOPLE ARE BEING BANNED FROM OUR TERRITORIES!
Chicago White",April,Q2,6
"Dozens of others were also injured as gunmen stormed a building housing the offices of France's ruling Socialist Party, killing at least nine people including a senior member.
http://www.breitbart.com/big-government",April,Q2,6
The effort to repeal and replace Obamacare is a complete and total failure. They have done nothing to help the middle class or the small business. They only want to take money away from people that they don’t like.,April,Q2,6
"Prayers for a speedy recovery to all those affected by this terrible and tragic event. God Bless the United States of America!
RT @CharlesHurt: @FBI just informed the House and Senate that the shooter in",April,Q2,6
"The California legislature is doing everything in its power to protect and advance the interests of the Golden State. While the Republican-controlled United States Congress is failing the people of California and the nation, they are standing with us to save",April,Q2,6
"I love beer! So do all of my fellow Brewers! I will be in Ohio this weekend for the Great Ohio Beer Festival!
The far left Berkeley Mayor Jesse Arreguin just sent a letter to the President of the",April,Q2,6
"From the very beginning of this ordeal, I have continually stated that if the Democrat Nomination was to happen a Democrat U.S. Senator or Congressman would be forced to leave their Job in order to give us a chance!",April,Q2,6
On Thursday night I saw The Voice Australia Episode 5. As always it was an awesome episode. The cast was fantastic including Cate Blanchett as Catelynn Lowell. The show is an amazing show and I will be,April,Q2,6
"Michael Moore is no longer welcome in the White House.
“There is a lot of smoke but there is no fire.” @seanhannity @FoxNews  He has been called a “",April,Q2,6
"The federal government is planning to spend about $45 million buying and testing radio frequency identification devices (RFID) to track illegal aliens in Texas.
The device is called a NEXUS and for $50 a year you",April,Q2,6
"This is a rush transcript. Copy may not be in its final form.

JUAN GONZÁLEZ: We turn now to the battle of Oakland between the police and the so-called Black",April,Q2,6
The Southeastern California Regional Transit Authority (Caltrans) is investigating a sinkhole that has developed in the road right next to the San Francisco International Airport. The hole could be 10' by 20' and should be treated with,April,Q2,6
"Thanks to a government shutdown and debt ceiling standoff Republicans plotted to eliminate the Social Security retirement age and substantially limit the amount of Social Security benefits a worker could receive.
We are now at the point where we have reached a near",April,Q2,6
"DETROIT -- The Detroit Tigers did not have to shave a runout in their 13-3 loss to the Minnesota Twins to catch a team that saw its lead plunge as low as 4 1/2 runs.
",April,Q2,6
"The Los Angeles Lakers are facing a major test with a very good chance of winning back-to-back titles.
First we had the Cleveland Cavaliers coming back from 35-3 down to beat the Los Angeles Lakers in the",April,Q2,6
"More investigation into the Istanbul attack. Why would Turkey make it easier to bomb its own people?
The Department of Justice should investigate and prosecute those who ordered the deadly bombing of a Turkish cop. These are the same people that",April,Q2,6
The United States has reached an agreement with Iran that will ultimately ease the crippling economic sanctions that have crippled the Islamic Republic for decades. The deal includes important measures to prevent Iran from developing a nuclear weapon and to keep Iran from obtaining,April,Q2,6
"The first thing that anybody wants to do is criticize the President for what happened in Phoenix. They want to make him look bad. He is doing exactly what he said he would do. The Fake News is going crazy!
",April,Q2,6
Do you want to get your work out to as many people as possible? Do you want to be the most transparent and effective government agency in the world? If so then the U.S. Department of Commerce (USDOC,April,Q2,6
The other day I watched a segment of a Republican debate between Newt Gingrich and Herman Cain. I was watching the debate on TV and noticed that during the debate Herman Cain said that the United States is not a police state. I,April,Q2,6
"The Committee on House Administration has approved the following resolution to be voted on today in the House:
H.R. 2971
To provide $14.5 million to the Department of Homeland Security to assist them in recovering",April,Q2,6
"The Texas Senate on Wednesday approved a budget that would cut $8.8 billion from public education over the next decade while allowing for even more funding for religious organizations.
The budget cuts vital school programs like Head Start, Head",April,Q2,6
"The National Institutes of Health (NIH) and the Department of Defense are committed to developing cutting-edge treatments that will save lives and truly transform the way we treat patients.
On September 15 2018, I signed an Executive",April,Q2,6
"We have a new Top Rated #1 Stand Up Comedian! #KILLTHEKILL
The Chilling Adventures of Sabrina the Teenage Witch is WINNER of the 2017 Tony Award for Best Newcomer.",April,Q2,6
"UPDATED: Thursday, Nov. 10 at 3:15 p.m.
STOCKHOLM (Reuters) - The European Union may need to step in to keep Sweden in the fold as it seeks to stem",April,Q2,6
