Tweets,Month,Quarter,sampling
"What did you expect when you signed up for LifeLock?
WOW! @lifelock is a GREAT company great for the Country! They are building a great new #1M system in Minnesota to help us get",February,Q1,36
What if Germany were to be allowed to pare back its immigration numbers and make sure that as many as possible of its citizens who have been convicted of a crime are sent home? What if Germany were to use the money saved,February,Q1,36
"Nashville, Tenn. (WHNT) - The Nashville Predators have signed forward Ryan Ellis to a one-year entry-level contract. Per club policy terms of the agreement were not disclosed.
The Tennessee Valley Authority",February,Q1,36
"This article is from the archive of our partner .
The president of Mexico is calling for full cooperation with the United States in fighting drug trafficking. Watch as President Nieto delivers a speech about this issue in Mexico City.
This",February,Q1,36
"The Fossil Fuel Industry Is Failing the People of this Country. We Need Clean Energy NOW.
November 30, 2017
Just spoke to President Xi of China who gave me his Good wishes on a number of fronts.",February,Q1,36
"In 2009, the United States and other Western nations invaded Iraq. The war cost us hundreds of thousands of lives and created the world's largest humanitarian crisis. It was also the war of the neoconservatives against the Obama administration.",February,Q1,36
It's not unusual to get a bad rap for what some would say is a sub par baseball team. But I will take playing in front of 100+ of my closest friends and fans than any other statistic in the world over,February,Q1,36
"LAWMAKERS: Who is Josh Eidge?
ROBERT SIEGEL: I think you will find that he is a very good journalist. He is very tough. He will find a way to get",February,Q1,36
"You've probably heard of it: fake news.
Well, I'd like to invite you to join me in a moment of humility. On behalf of those millions of Americans who pay taxes and for whom I serve, I",February,Q1,36
"A new report from the Congressional Budget Office shows that the GOP's plan to replace Obamacare will cause millions of Americans to lose their health insurance.
The GOP plan to completely take away your HealthCare is a total and complete disaster",February,Q1,36
"The Milwaukee Brewers have agreed to a minor-league deal with left-handed pitcher Alex Cobb. Cobb, 30, received his professional experience with the Milwaukee Brewers last year and is expected to start for them in 2017. He was",February,Q1,36
"The following article was originally published on The Daily Caller News Foundation:

A Democratic state senator from Texas is pushing to make it legal for businesses to fire women for having an abortion.
Jimmie Duncan is the second Democrat",February,Q1,36
"This is a rush transcript. Copy may not be in its final form.

AMY GOODMAN: The Senate Intelligence Committee is expected to release its report this Friday. We go to Capitol Hill right now to talk to some of",February,Q1,36
This book has been misunderstood and misrepresented time and again. It is clearly NOT a personal attack on me. It is a serious analysis of what is happening in our Country. I will tell you what that is and more in,February,Q1,36
"Opinion writer

(CNSNews.com) - President Trump should immediately declare a national emergency and deploy National Guard troops immediately to help relieve the strain being felt by local authorities in thousands of dead and injured Black",February,Q1,36
"President Trump on Thursday said that he plans to address the nation from the Oval Office for the first time since being sworn in — and it won't be today.
'Saturday Night Live' played the President's first joint news",February,Q1,36
"SHOWCASE ! That's our Special Offer for our 5 Million Strong VIP List!
A very nice and very smart article written by my good friend David Kochel of CBS News. Many thanks!
Wow!",February,Q1,36
"President Trump on Friday signed an executive order that temporarily suspends the entry of citizens from seven Muslim-majority countries.
The order is only temporary as I take it up at the White House. Thank you to my great United",February,Q1,36
"The world has never looked so good!
THE U.S. PRESIDENTIAL DEBATE SPEED READY!
The Fake News Media (FNN) is trying to make us believe that the U.S.",February,Q1,36
"It's been a crazy few days for the NASCAR Sprint Cup Series as the No. 1 rookie finish in Cup history (13) and No. 1 all-time finish by a rookie driver in Cup history (5).
",February,Q1,36
"This book is a must read!

I have just finished this book, and I could not be more pleased! It is an amazing read!
Thanks @PeteHegseth!
Wow! Great book",February,Q1,36
"The Trump Organization has just released a statement saying that it ""is not aware that there have been any changes to the travel ban. We look forward to the Department of Justice filing a response to us and all parties."" Will this",February,Q1,36
"We all have our favorite sports teams. But which team (and why) do you believe to win the Super Bowl this season? Vote now and tell us in the comments below!
I will be having a White House Press",February,Q1,36
The United States is now the largest economy in the world and has been for over a decade. We are building a VAST new High Speed Internet Network in California where over 11 million homes and businesses will have fast and affordable access,February,Q1,36
"Still loading...

A B C D E F G H I J K 1 #TeamTeamTeam2Team3Team4Team5Team6HIGHESTHIGHEST2HIGHEST3HIGHESTH",February,Q1,36
"Democrats are trying to blame the GOP for the current health care mess. They are totally incompetent and were never going to help Republicans get what they need. They are just trying to score cheap political points.
I am sending two",February,Q1,36
"The Libertarian Party is the only political party that promotes the rule of law.
the only political party that promotes the rule of law. I will always fight for the forgotten men and women of our military and Border Communities. I",March,Q1,36
"Now that the dust has settled from last night's shocking electoral College result, it is important to put all the facts together.
The media and their Democrat puppets in the Senate are rewriting history and fabricating stories to advance",March,Q1,36
"This is just another attempt by the Democrats to try and distract from their terrible showing in the Wisconsin Primary. This was not a close race. The Dems will lose the General Election.
...If we do not protect our borders",March,Q1,36
"The NYPD has issued an additional 58 summonses to people for political comments made on social media.
This is what the final tally will show up to. This is not a complete tally. It is a tip-off.",March,Q1,36
"experts and regulators, we are going to win this war!
We are with you ALL the way!
Another great week for our Country!
JOBS JOBS JOBS!
Just landed in Phoenix Arizona.",March,Q1,36
The Petroleum Products Marketing Organization has suspended imports of Ethyl Ethanol (E85) manufactured by Marathon North America pursuant to a late addition to the US Tariff. Marathon North America will be allowed to resume imports as soon as,March,Q1,36
YOUR SCORECARD ROUND BUST CITYVILLAUMEK Conor Mcgregor 1 - 10 AM THE FIGHT IS ON I'm proud to be joining @Morning_Joe @Morning_Joe is this it,March,Q1,36
"Drones are here to stay, and will be in the skies of Arizona for a long time to come. Arizona is home to the nation's only fully operational unmanned surveillance aircraft base, and the State of Arizona has pledged to",March,Q1,36
"The UESPWiki – Your source for The Elder Scrolls since 1995

This article is about the game. For the award-winning novel by the same name, see The Elder Scrolls: Legends (novel).
",March,Q1,36
"A number of US cities are seeing high numbers of people attempting to enter the country via our southern border. We are working closely with our many friends throughout the world to keep people and things secure!
...So, thank you",March,Q1,36
"It's been a rough few days for President Trump.
Somebody please tell President Trump that if he wants this country to be INSPIRED and GREAT again, he needs to start the V.P. GUNS and",March,Q1,36
"The Daily Beast's Michelle Goldberg has a perfect article laying out exactly how the mainstream media is completely failing the American people. She also makes the case that Bernie Sanders is the ONLY one who can beat Hillary Clinton.
If you",March,Q1,36
"NATIONAL

President Trump speaks with reporters after a working lunch on Capitol Hill in Washington on April 28. (Jabin Botsford/The Washington Post)

From:kurmcgran @americanbridge30",March,Q1,36
"After a tumultuous few weeks for the electric car industry, Tesla has come out on top again.
Tesla has been awarded $2.5 billion from the U.S. Department of Energy to further develop and commercialize its",March,Q1,36
I have been on the Trump train for over a year. We are starting to see the first signs of a Labor Day Weekend bounce as thousands of Americans are returning home to enjoy the beautiful weather and the first signs of a Labor,March,Q1,36
"The Emperor Has No Clothes!

Conservatives are now terrified of the Left. Do you know what the Left did to the Republican Party in 2016? They stripped them of their Nomination in the Great State of Alabama",March,Q1,36
"With something as important as the survival of our Country at stake, I am pleased that the Senate Judiciary Committee will hold a hearing on the recent release of the unclassified version of the Report of the Special Congressional Committee on Intelligence.",March,Q1,36
"The Green Party of Wisconsin has released a new State of the Party statement.
Congress has failed the people of Wisconsin by not stopping Mitch McConnell and the Senate Conservatives Fund. We need your help defeating Mitch in November.
Our",March,Q1,36
"This is the most amazing privilege any American can imagine!
Thank you @SenTomCotton. You are a true Patriot and a true Fighting American!
The United States will not be distracted!
The United States will",March,Q1,36
The world is watching as the United States unleashes a brutal and brutal counterinsurgency on the People of Yemen. It is being led and funded and led and funded by our very own Great Britain. Tens of thousands of,March,Q1,36
"FIVE years ago today my wife and I were blessed to witness the birth of our second daughter, Amelia. Amelia is already the sweetest baby I have ever met and she will be the BEST!
The best of all",March,Q1,36
"The United States has attacked Libya with 3,500 cruise missiles. They are killing Libyans and Libyans are starving.
Trump defended his decision to launch the cruise missiles and said 'Nobody has been tougher on them",March,Q1,36
"We are delighted to be hosting Nick Colas and Tom Dunne of the Financial Times on THIS DAY IN SEPTEMBER.
I want to thank all of the great people of South Carolina for having the gall to vote for",March,Q1,36
"The arrival of US troops in Japan is great news for the people of Japan and our country. We look forward to welcoming these heroes home soon!
“In the 21st Century it is never too late.”",March,Q1,36
"The General Assembly passed a starkly anti-Israel resolution today that effectively calls Israel's bluff and shows that the United States is firmly against the Jewish State's illegal evacuation of thousands of people from the West Bank.
The United",March,Q1,36
It's been a while since I've done this but my wife and I are taking a short break. She is getting married in a few weeks and we want to be home with our families as soon as possible. I will,March,Q1,36
"What they don’t tell you is that President Trump’s approval rating is at an all-time high. Ratings are a FUBAR!
It is now apparent that the Obama Administration was negligent in not",March,Q1,36
"A French appeals court on Tuesday ordered the government to pay an Indian businessman more than $7.5 million after finding that he defrauded the French government out of billions of dollars.
The businessman was sentenced to six and",March,Q1,36
"This is a rush transcript. Copy may not be in its final form.

AMY GOODMAN: We turn now to Egypt. The Obama administration has been scrambling ever since President Trump promised to end the blockade. In a series",March,Q1,36
"2017 (Jun) 1¢/Literature Rate (Hrs.) 1 Dollar/Word Average 0.10¢/Word Average
4% Encouragement to State and Local Governments to Join the Fight to Stop Hurricane Florence",March,Q1,36
"NASHVILLE, Tenn. (WKRN) — A new poll out just today shows that the United States still has a ways to go in bringing President Trump's agenda to fruition. The latest numbers from the Monmouth",March,Q1,36
"A ;D
A very nice article. Thank you for sharing it with us!
CI is investigating reports that @NYCMayor Bill de Blasio and other city officials were asked to leave a White House reception late last night",March,Q1,36
"We have all been there.
There is no other word for this...
So this is what it looks like right now. A Republican Senate in the Great State of Washington that voted 98% to 1 to give big money",March,Q1,36
The U.S. has more than doubled the size of its Army in the last decade. It is now larger than all four U.S. navies combined. The Navy is now bigger than the four navies in,March,Q1,36
"Black Lives Matter Protests in Boston Are Anti-White Protests About White People!
BLM Protests in Boston Are Anti-White Protests About White People!
Thank you for sharing your true colors!
The",March,Q1,36
"This is a rush transcript. Copy may not be in its final form.

JUAN GONZÁLEZ: Well, as we reported earlier today, the Trump Administration has designated the Chinese state-",March,Q1,36
The White House has issued a statement saying the death is a tragic loss for all of those affected by Hurricane Harvey. President Trump has been in touch with our Great State of Texas and Pflugerville and will be there with,March,Q1,36
"The man who was airlifted to hospital after being hit by a car in the 41600 block of West Devon is in stable condition.
300 block of West Devon is closed due to an incident.
They have now",March,Q1,36
"PRODUCT LINE

SuperIOR CUSTOMERS

We are so confident in the quality of our products and the service we provide that we have built a great relationship with United Parcel Service.
The Justice Department",March,Q1,36
The man with a history of mental illness who was arrested for allegedly raping and murdering a woman is no longer with us. We deeply regret what happened and are working closely with local authorities. We will continue to monitor this developing story,March,Q1,36
"Trump using Twitter to lambast Obama over Orlando shooting copied!
Donald Trump uses his Twitter account to slam President Obama over the Orlando mass shooting. The two men who killed 49 people at the gay nightclub were killed by a Muslim",March,Q1,36
WASHINGTON (Reuters) - New Jersey Governor Chris Christie dropped out of the Republican presidential race on Wednesday in order to focus on helping fellow Republican U.S. Senator Kelly Ayotte win her party's second congressional district in the upcoming,March,Q1,36
"The concert will take place at the Mercedes-Benz Superdome in Washington, D.C. on Sunday, September 30th at 7:00 PM.<|endoftext|>In October 2015 the Washington Post published a story about a new",March,Q1,36
Holiday is here and I love it! I wrote a letter to all of my wonderful Republican Party members and supporters. I love you all so much! I will be doing a News Conference tomorrow at 12:00 P.,March,Q1,36
"Will be back next week.
Didn’t know this but the mainstream media is totally biased against the President. They only write the FAKE NEWS to make Democrats look bad. They are weak as a rock!",March,Q1,36
"The events unfolding in Charlottesville, Virginia this past weekend are a clear illustration of the need for a full investigation of the deadly neo-nazi rally and protest. President Trump has been clear that he will not allow this to happen",March,Q1,36
SNL's Weekend Update today was nothing short of a disgrace. First up was Chris Hayes who played the victim when he said that the President is doing a great job. Even worse is the fact that he is the one doing,March,Q1,36
"The 2016 presidential debates were a disaster for Hillary Clinton.
Trump's poor debate performances were one of the reasons he dropped out of the race. He was never going to be able to compete with a .500 team. He",March,Q1,36
"The ECDSA Public Key Agreement (PKA) is one of the most important things you can do. If you don't use it, someone else will… https://t.co/kLkKkG",March,Q1,36
"Add this to the list of things that Donald J. Trump is NOT going to do as President.
Just spoke to the great people of Sherman Texas. They want to go More than ever before. The Energy Trade Pacts",March,Q1,36
"Seth Meyers ruined the reputation of Hillary Clinton by not letting her steal the show at the Emmy Awards.
The American people want action Seth!
The O.J. Simpson verdict is imminent. This WH prosecutor David",March,Q1,36
"Here's how I'd solve it:
1. Eliminate the Electoral College entirely. The Electoral College is an absolute disaster for our Country. It is a rubber stamp for the President Who does not get to choose the members",March,Q1,36
"Did you know that the U.S. has the highest rate of gun violence in the world? Just 3 people are killed by gun violence in the U.S. Every single one of them is prevented!
If I",March,Q1,36
"The millions of people who have already benefited from President Trump's executive actions on illegal immigration are being told that they cannot be so cruel and mean.
The State of Washington will be charging illegal immigrants up to $10,000",March,Q1,36
"The battle that Republican lawmakers are waging over whether to end the Federal government's funding for American Music should not be confused with the continuing battle over the Federal budget.
The Senate Permanent Subcommittee on Investigations just released a 15000 word",March,Q1,36
"One of the most frequently asked questions I get about my book is ""What if the greatest conspiracy in American history didn't work?""
I would answer that the greatest conspiracy in American history never did work in the first place.",March,Q1,36
"He is a good man. He has a beautiful wife and 2 beautiful little boys. He is a great United States Senator from the Great State of New York. God bless you all!
.....He has done more for African",March,Q1,36
"One of the many stories that took place in the White House today as we continue the Joint Strike Fighter Program. Truly a phenomenal team that has done so much to bring us to where we are. Great team!
This is",March,Q1,36
This is not your ordinary cardiology treatment. The experimental treatment uses an implantable device that delivers high-quality oxygen to the brain and helps patients live longer and healthier lives. The device has been successfully used on the critically ill,March,Q1,36
"Pep Guardiola has confirmed that Sergio Aguero will not feature for Manchester City against Stoke City on Saturday and will miss the 3-0 win over Sunderland.
Aguero scored City's second goal of the game in the",March,Q1,36
"It's not my fault that my guy, the clown car of political consultants, wrecked the 2016 Election. He put the lives of many Americans at Risk. He should never be allowed to work for any entity with such a poor",March,Q1,36
"I've been doing this for 35 years. You don’t understand!
Nancy Pelosi has no clue about the FBI or the great job the FBI is doing. They are monitoring the Radical Left Do Nothing Dems and",March,Q1,36
"And here we are again. All we have to do is look at the calendar to see the exact opposite. Not one month is drawing near fast enough for the Federal Reserve to step in and tighten the purse strings.
The",March,Q1,36
"If you want to know who or what the greatest president in American history was, look no further than Chester Arthur Arthur. Chester was very talented. He was a great student of history and was a true American patriot. He will",March,Q1,36
"The White House has retracted a statement it made after the Manchester Arena bombing saying the suicide bomber was likely inspired by the US.
The White House has retracted a statement it made after the Manchester Arena bombing saying the suicide bomber was",March,Q1,36
"The National Security Agency is using the military's ""Big Data"" to track the movements of millions of innocent Americans, a shocking revelation that puts the lives of our men and women in uniform at risk.


As we work",March,Q1,36
A few days ago we published an article about the Trans-Pacific Partnership (TPP). In this article we interviewed a number of experts and Trade Agencies around the world who provide the most accurate assessment of the impact this massive trade,March,Q1,36
"The United States did not rape India—only enriched it.
I want to thank the great men and women of the Indian military and police. Indian Independence Day is this Friday.
If you want change you have to vote",March,Q1,36
thanks for all the great info and advice! canada is a great place to come and do business. i agree with you on that. the exclusivity period is absolutely ridiculous. you cannot just come here and do business in,March,Q1,36
"The FBI is continuing to investigate the terrorist attack in New York City that killed at least eight people.
THE PRESIDENT'S RESPONSE TO THE NEW YORK TERRORIST ATTACK:
.@TeamCavuto",March,Q1,36
"This year marks the 100th anniversary of the birth of Martin Luther King Jr. And like King, we are celebrating by voting to defend the second amendment. Let us never forget the courage of those who fought for the right to",March,Q1,36
"The White House on Tuesday defended President Trump's ban on immigrants from seven predominantly Muslim nations, saying that the policy has been in place for years and hasn't caused significant problems.
""The travel ban announced by the President on",March,Q1,36
"The 'Smartest Man in the World' Says he wasn’t Framed!
The DNC is a complete mess. They don’t know how to run a convention and they don’t know how",March,Q1,36
"A former WWE Legend who is now working for WWE has been arrested and charged in connection with the murder of wrestler Kurt Angle.
The arrest was made by the FBI and charged as an Unlawful Wiretapping Conspiracy.",March,Q1,36
"A couple of days ago we announced that we are combining our forces in order to deliver a powerful message to the Iranian regime!
We have already caused tremendous damage to the Military Industrial Complex and the very existence of the Iranian people",March,Q1,36
"The Night That Changed My Life

I have been working with young athletes from around the country for the last 3 years. I know the sacrifices they make for our great country. I know their dreams are high. I know",March,Q1,36
"Accused of murdering a young woman she loved, the police have finally admitted the case against them is flawed.
SPREAD THE WORD!
I have decided to not run for re-election as Mayor of San Francisco",March,Q1,36
"We have big news for all of our valued employees!
Congratulations to our great Chairman and CEO Michael Dell, effective immediately!
.@Dell is stepping down effective immediately. He was the best and most caring person I",March,Q1,36
The world is a strange place. One morning we awoke to see the Statue of Liberty off to the side. Just like that our country was saved. Then it was reported that the Statue of Liberty was to be moved to another,March,Q1,36
"I love the Underground Railroad!
Thank you @McMaster_WI! #MAGA
So wonderful to be back in Wisconsin. Great to see this beautiful state. Big day for Trump in Milwaukee!
I will be",March,Q1,36
The best thing about the new next generation of Linux kernel is that it has the most up to date mainline kernel source code available. This enables those that wish to follow developments on a daily basis to use the latest from the Kernel,March,Q1,36
"The Smithsonian Institution's National Museum of African American History and Culture is a jewel of American art and history.
I hope the great General Allen knew that after defeating the forces of evil and oppression he and his men are doing just",March,Q1,36
"Now that the dust has settled from the hotly anticipated Supreme Court ruling on Citizens United it is time to once again look at the impact of these Citizens United-created loopholes on our country.
We spent $2 Trillion Dollars",March,Q1,36
Will this be the year that the NFL finally lets the refs do their jobs? Currently there are 2 divisions which are called Referee Referee Referee. Why are there only 2 divisions? Why are there only 2 divisions,March,Q1,36
"We are constantly evolving our brand and the way we deliver the best possible service for our valued members.
Thank you for all of the great reviews on our new Nike Dunk High socks. We loved having you in the field and",March,Q1,36
"After 15 years in the Senate, I won't be attending the White House Ceremony this evening. — Tim Scott (@TimScottFORNCUSE) January 20, 2017
Thank you to @FoxNews &amp; @",March,Q1,36
The NFL Players Association has filed a complaint with the U.S. Department of Justice regarding Commissioner Roger Goodell and the NFL for their handling of the Ray Rice domestic violence situation. This is a major development that will help clear his,March,Q1,36
The first time I saw John Lennon was on my way to work one morning in '66. I was 18. I was working at the Daily Worker in New York. It was the height of the Vietnam War. We were,March,Q1,36
"Billionaire industrialist Charles Koch has a message for those against his anti-government agenda: You're not alone.
Koch: 'You're Not Alone' if You're a Democrat or a Socialist Tell People to",March,Q1,36
"The many faces of @HerculesTheatres:

.@HerculesTheatres is an American institution known for its family-friendly programming and outstanding customer service. Our goal is to continue to deliver",March,Q1,36
"This survey is filled out by a woman named Shauna Johnson. She describes herself as a transgender person who is from the Chicago area. Her phone number is 866-868-3700.
I want to thank",March,Q1,36
"The violent destruction of property and the assassination of a US administration official has once again proven the politically correct Left is incapable of handling the truth.
President Trump (@POTUS) just spoke to Prime Minister Trudeau of Canada to further",March,Q1,36
"Chip Somodevilla/Getty Images

As you might have heard, the House of Representatives just voted 248 to 83 to kill the Illegal-War Paycheck Clamhellin. Not good!
The and the",March,Q1,36
"#TOP10

The mainstream media has been out of session doing all of the following:
Waiting to see how President Trump handles the news conference planned for tomorrow at the White House. Nothing official.
Christy",March,Q1,36
"A former US ambassador to Germany has told how he was tricked out of £50,000 by a Chinese businessman and the money was used to pay for prostitutes and alcohol.
Mark Greenback, who served in the US in",March,Q1,36
"The New York Times Editorial Board has a lot to say about the recent IRS scandal and the lack of accountability that has engulfed the agency.
We have a new FBI Director and it looks like a very good one. I am",March,Q1,36
"The Federal Reserve has just announced that it will begin raising rates again in January 2018. This is a highly controversial move as it will undoubtedly lower the long-term interest rates of the U.S. economy.
I am",March,Q1,36
"If you do not believe me then please read this article by @USATODAY
A great American Hero -- White House Photo by Pete Souza.
Please understand that I have appointed many great and highly respected lawyers among",March,Q1,36
The FBI has confirmed that they are investigating the 2016 presidential election for possible links to Russia. It is very possible that we will win the election and be given the benefit of the doubt. The media is working overtime to make us,March,Q1,36
"The CEO of Walmart's U.S. arm is calling for Congress to slap a 15% tax on every Walmart purchase to help fight global warming.
Walmart CEO Doug McMillon has called for a 15% VAT on",March,Q1,36
"Patriots wide receiver Danny Amendola (hamstring) did not practice on Wednesday.
Patriots WR @DarthVader did not practice. He is listed as questionable.
Patriots LB [Shannon] Moore",April,Q2,36
"House Democrats are demanding answers on Monday after the Justice Department released heavily redacted documents about its investigation into Russian interference in the 2016 presidential election.
REPORT: Obama Administration 'Inherently Stolen' From Congress by DOJ Officials",April,Q2,36
"Somebody needs to tell the Clintons that they are 100% toast! #Trump2016
I love our incredible Amish people and their incredible faith! #ChristmasCareseremonies
We are in very good hands!",April,Q2,36
The International Monetary Fund has just released a report detailing the horrific human rights situation in Honduras. The report shows that the Obama Administration has done very little to end the deadly drug war that has killed millions of people in Honduras and elsewhere,April,Q2,36
The whole world is laughing at Australia because of their broken election process and the fact that they are now preparing to go to War without even knowing who the targets are or where they are going. If they had known who the targets,April,Q2,36
"On Monday night, MSNBC's Chris Hayes asked Attorney General Jeff Sessions about the Trump/Russia connection. Sessions was unrepentant and said that this is a ""very old story"" and that the story was completely made up",April,Q2,36
"The most audacious and costly political campaign in American history has just come to an end. What a ride.
TODAY'S NEWS IS A TOTAL OVER!
I won't be doing an interview tonight on the",April,Q2,36
"His popularity is rising in the Republican Party.
“He’s making history!”   @FoxNews 
Very true!
A great day at West Point!
Great Job West Point.",April,Q2,36
"There are so many options to choose from!
I will be having a News Conference today at 5:00 P.M. at the White House to discuss the latest on the Flynn Investigation. I encourage anyone with information on",April,Q2,36
"The state of Mississippi has made a great start on the Trump/Pence border wall wall but the real work is already started on our schools. School Closings Rate is up over 20% and steady going!
S",April,Q2,36
"""I wouldn't even say that,"" Trump said when asked about the comment by Sen. John McCain. | AP Photo Trump: McCain 'must go' on VA Vandalism
Donald Trump on Tuesday said Sen. John",April,Q2,36
The United States is at war with radical Islam and the radical left is winning. They are trying to use the refugee crisis as an excuse to ban Muslims from America. They are wrong and they must be stopped. @SecAz,April,Q2,36
"You know what sucks more than having to write a check to a financially struggling company is having to do the check yourself!
Great story!
Thank you!
They are trying to make Fake News look like Fact!
",April,Q2,36
"VANCOUVER — A man who stabbed two people to death in the city centre early Tuesday had been under surveillance by Canada Border Services Agency officers for two years and was known to anti-terrorism officials, according to court documents",April,Q2,36
"Democrats are trying to steal the election.
The Democrats are trying to steal the Election.
NOTICE!  The #1 and ONLY reason that Fake News CNN &amp; MSDNC refuse to air my name and",April,Q2,36
"Paying the Price: How We Can End the War on Drugs

Join me in calling on Congress to end the War on Drugs!
Thank you!
We are the largest landowner in the world. We should",April,Q2,36
It's been a wild ride for the Dallas Stars this season. After going 3-13-0-1 with a -19 rating in their final 10 games of the season they are currently sitting at 29-10-3,April,Q2,36
"Michael Dell &amp; Steve Ballmer are the two biggest hypocrites I have ever seen!
“There is no evidence whatsoever that supports the notion that ISIS was preprogrammed to carry out an attack on the United",April,Q2,36
"That is all folks. I will report back to you all.
That is all. Thanks so much!
The long awaited Consumer Financial Protection Bureau is finally here. The great people of Wisconsin are doing an incredible job and",April,Q2,36
"""I don't know what the answer is. … I hope that Congress and the President will come up with a plan that gets this done for the people of Ohio,"" the president tweeted soon after his meeting with Ohio Gov.",April,Q2,36
"The story of the United States and Cuba's remarkable friendship is one that has defined the 21st century.
President Trump has been very generous to Cuba and gave them free upgrades and improvements to the infrastructure. This includes the construction",April,Q2,36
"Last summer, I wrote a column arguing that Mr. Trump was a lousy judge of character. I was wrong. Here we are two years later and he still can't get a fair trial. He is being sued by Sally",April,Q2,36
"Navy SEAL Michael Hastings was shot and killed by a drunk National Guard soldier in Montana. He was 24 years old.
Madam Chair: This Is a Manner Not Recognized by the Media.
It is all",April,Q2,36
"The White House has denied Donald Trump's claim that he was set up by a corrupt journalist.
This has been going on for months. The only thing different about this politics is that now it is being done in full public",April,Q2,36
"The FBI is investigating whether surveillance of Donald Trump Tower was ""widespread"" and whether efforts to snoop on him or his team were improper, people familiar with the matter have told CNN.
Wow!
MSDNC",April,Q2,36
"The second Army Special Forces soldier killed in Iraq in less than 24 hours was a hero. A true American hero!
Soldier Ben Schwartz was a true American Hero. He will be missed by family and friends!
Had",April,Q2,36
"Nancy Pelosi really knows her House of Cards. She understands the power of the purse and the importance of keeping the USDollar safe from those who would use it for evil. She has done it again and again.
What",April,Q2,36
"Crash Landing in the Gulf of Mexico?

by DAVID POTTER

Washington Free Beacon

June 17, 2017

It appears that General Dynamics and Lockheed Martin have come up with a solution to the",April,Q2,36
The average adult male in the United States has approximately 5.6 MOPs (Men on Premises Vehicles) and an average female has approximately 3.1 MOPs. The average American family has approximately 1.6,April,Q2,36
"Dr. Martin E. Schulz, President Obama's pick to succeed him, is a German-born Jew who gave generously of his wealth and influence in Germany to Democrats in the Obama years. He is also a stoo",April,Q2,36
"Hillary Clinton is the most unpopular presidential candidate in U.S. history. Just look at these numbers.
100% Approval Rating in the Republican Party. That is a record!
Amazing how the Fake News never covers",April,Q2,36
"He was a good man. A GREAT MAN. People like former President Bill Clinton and their families should never be judged by the mistakes or mistakes-making of others. I always knew he was good!
RT @LisaMarie",April,Q2,36
VMware has filed a patent for a virtualized data center. This is something that I have been saying for years that it will one day be possible to do on a large scale. The point of this is that we don,April,Q2,36
"It is interesting to note that Obama was the one who forced the resignation of Secretary of State Hillary Clinton. She was caught doing her own thinking and it cost her the election. She may yet pay a price!
Obam",April,Q2,36
"And so the Republic falls.
Today we celebrate 76 years of independence!
Thank you.
I will be releasing my economic team with an aggressive plan to make us JOBS again. Our trade deals are BANNED",April,Q2,36
"Photo#338877 Copyright © 2014 jimmy_sully

Green Spider?
Mt. Vernon, Orange County, California, USA
This spider was found on the patio deck that I was using.",April,Q2,36
"The New York Jets have released wide receiver Donte Moncrief.
Moncrief spent the last two years with the Jets. He had 46 catches for 795 yards and 6 touchdowns in 2013. He also had 4",April,Q2,36
"It was announced on Monday that President Trump would be signing an Executive Order to allow all citizens of the United States to enter and exit the United States without any screening whatsoever.
I will be officially Opening the Southern Border at the",April,Q2,36
"Twitter has joined Facebook in banning users for sharing images of the Orlando shooting victims as well as ISIS flags.
In a statement Facebook President Mark Zuckerberg said ""We are always on notice to Russia about human rights abuses. We are",April,Q2,36
"The Canadian Press


TORONTO -- A Canadian parliamentary committee is recommending the government strengthen the libel laws to curb attacks on journalists.
The independent Public Interest Legal Foundation says the proposed changes to the Criminal Code would:
",April,Q2,36
"Please enable Javascript to watch this

CHICAGO -- A 22-year-old woman from the Chicago area is dead after allegedly being shot by her brother.
The Chicago Sun-Times reports the 2 were shooting",April,Q2,36
"With the Republican national convention just a few short weeks away, we at the American Conservative treat these pivotal moments with the respect they deserve. It is precisely this level of respect for the institutions and people who protect our way of life",April,Q2,36
"You are here: Home

HHS: New Hampshire is a 'national treasure' Copyright 2018 Nexstar Broadcasting, Inc. All rights reserved. This material may not be published, broadcast, rewritten, or redistributed. Video",April,Q2,36
"And so it began.
The House GOP's ObamaCare replacement bill is… well, it's really not that great. It will lead to many more people dying and leaving our healthcare system than we are now. And it is",April,Q2,36
"We are doing a Walk In Cluj-Napoca area with lots of great art!
Is this true that Melania has a big heart? Don’t forget she’s also the daughter of a failed real",April,Q2,36
"The House Intelligence Committee has not yet released their report on Russia. So far it seems to be the same as the Senate report.
From the Hill:
Despite new information about Russian efforts to disrupt the 2016 Presidential Election and",April,Q2,36
"During an appearance on Fox & Friends on Monday, Democratic presidential candidate Bernie Sanders said that it would be a ""disaster"" for the United States if North Korea fired a missile which landed hundreds of yards from the U.S",April,Q2,36
"Our Mission

The Jehovah's Witnesses of Louisiana are a denomination of Christianity founded by men and women of faith. They are dedicated to the regeneration of our nation through the restoration of the Kingdom of God and the salvation of our",April,Q2,36
"Over the weekend, a number of people expressed concern about the release of information pertaining to my personal life and finances. They said this was very wrong!
I have instructed all agencies within the government to thoroughly investigate all of the",April,Q2,36
"Fast & Furious is over! But it wasn't easy! We had to rebuild our Border Wall and get our businesses back to work. This is my biggest Reform and Reform in years.
...but the Radical Left Democrats want",April,Q2,36
Caught on camera telling police officers: 'If you see this guy shoot him' One of the heroes who was run over by the truck was patrolling the area when he saw the truck and ran towards it. He was chased,April,Q2,36
