Tweets,Month,Quarter,sampling
"Follow @timgbradley


CHICAGO (CBS) — The Latest on the shooting death of 18-year-old Laquan McDonald (all times local):
11:45 a.m",February,Q1,41
"Happy Birthday to @TuckerCarlson!
You are the real deal!
This is a GREAT day for the Great State of Tennessee!
Congratulations to @David_CoryGardner who just won his second",February,Q1,41
"As I have said for many years, I am withdrawing the United States from the Paris Climate Accord. This is a terrible deal for our Country and others around the world. The United States looks forward to meeting with our European and",February,Q1,41
"The bottom line is that the Republican Party is in deep trouble. They need to get out and vote today!
...To win the House and Senate in November we need your help!
LAW &amp; ORDER!",February,Q1,41
"This was written by Chris Johnson and originally appeared on April 7, 2016.
...The House will almost certainly once again consider the THT this week.
... and that the Senate is doing nothing on this or that other",February,Q1,41
"State Department: Trump urged Russia to 'kill' Clinton copied!
Why are we doing nothing about the criminal activities of Russia?
The most criminal Witch Hunt in the history of the United States has just reached a new low",February,Q1,41
Yesterday the FBI released a statement on the arrest of a man in Sarasota Florida. According to the FBI the suspect is Curtis Reeves Lawrence. He is a 20 year old African American male from Baton Rouge Texas. He was charged,February,Q1,41
"The FBI and the Department of Justice are aware of reports that the shooter in Las Vegas was a U.S. citizen. At this time, we have no reason to believe this was the case. We will have more information",February,Q1,41
"The United States still has a long way to go to live up to its international human rights obligations. We will continue to put human rights first.
I agree with @BretBaier that it is A-OK to",February,Q1,41
"The following blog post, unless otherwise noted, was written by a member of Gamasutra's community.
BLACK SCANDAL   is considered by some to be the greatest American crime story of all time.",February,Q1,41
"We are proud to announce the additions of three new amazing authors to our growing roster!
NEW YORK, NY – July 5: JK Simmons joins me to discuss the recent announcement that the US would be withdrawing its combat troops",February,Q1,41
"ACLU: New York Shouldn't Be Charging Higher Taxes To Middle Class Families
COMEY: I HAD NO CHOICE But To Do So. I SHOULD NEVER HAVE BEEN HELD ACCUSED OF A",February,Q1,41
"Media playback is unsupported on your device Media caption 'We will beat them at their worst' - Chris Grayling on the Manchester attack

Home Secretary Amber Rudd has said there is ""no doubt"" the bomber who killed 22",February,Q1,41
"A year after he became chief executive of Target, Michael Dell seems to have forgotten what it's like to be CEO.
The old adage 'those who cannot remember the past are condemned to repeat it' seems to hold",February,Q1,41
"This is the first and only time in history that someone in the White House has been impeached. It is the ultimate in tyranny!
If the Democrats don’t get out of the House and Senate they are toast",February,Q1,41
"AUBURN HILLS, Mich. – An American Life Member has been arrested in connection with a shooting at a Lions Gate Mall in Detroit on Saturday.
The suspect was arrested and transported to the Jackson County Jail.",February,Q1,41
"The California Legislature is set to pass a bill that will allow doctors to perform same-sex marriages in the Golden State.
This is a huge victory for LGBT people everywhere and a huge step in the right direction! #MAG",February,Q1,41
"THE VICTIMS OF THE EVIL DEAD ARE ALL BRINGING OUR HOPE AND LOVE. WE WILL BE WITH YOU EVERY STEP OF THE WAY!
THE UNITED STATES REPUBLICAN PARTY HAS JUST SUB",February,Q1,41
"Mail-in Ballots are a Fraud!
We have now seen several examples of Mail-in Ballots being used in elections all across America. These are totally different from a Federal Election and should never have been allowed to",February,Q1,41
"Why is it that while a majority of Americans want an end to the use of excessive force by law enforcement officials?
Why is it that while a majority of Americans want an end to the use of excessive force by law enforcement",February,Q1,41
Trump's visit to Saudi Arabia this weekend was the biggest foreign policy blunder by a sitting U.S. President in my lifetime. Maybe since the disastrous Iraq War of 2003. The U.S. Government didn’,February,Q1,41
"Podcasts

We've got tons of great podcasts waiting for you! Here's just a selection:
Sleepy Eyes
The Daily Shoah
Witch Hunt
Pulp Fiction
Cleric of the",February,Q1,41
"The Ohio Supreme Court on Tuesday struck down a measure that allowed doctors practicing in the state to discriminate against people with pre-existing health conditions.
Justices ruled that a provision in the state's voter ID law that makes it",March,Q1,41
"We are so grateful to our loyal customer Karen for her continued support of our family of companies!
Thank you @McDonalds for your continued strong service to our Nation and the World. We are proud to provide you with",March,Q1,41
"Election 2016: 'We Are With Her 100%' - Trump
Hillary Clinton is 'doing a tremendous job' for California - Trump
Poll: 70% of Americans approve of job Trump is doing - Good!
",March,Q1,41
"The Obama administration on Thursday said it will not be pressing American companies or American workers to leave developing countries because of concerns about automation.
The announcement by the National Economic Council came a day after President Trump signed an executive order that",March,Q1,41
"On Wednesday night, we saw the most bizarre and inappropriate political stunt in the history of politics when the Democrats tried to use the horrible fake Russia Hoax to steal the Indiana Senate Race.
Democrats have been spending millions on attack",March,Q1,41
Our mission is to help people live a fulfilling and rewarding life. That is why we are expanding our Community Services Network to include Animal Services and the Loved Ones we serve. Together we save lives by: First Responders Second,March,Q1,41
The Full Senate Hearing: Kavanaugh and the Russia Hoax   Play Video 1:41 Full Senate Hearing: Kavanaugh and the Russia Hoax The full Senate has heard from nearly every government official and person with knowledge of,March,Q1,41
"PITTSBURGH (KDKA) – The mayor of Pittsburgh has said she wants to see the bodies of people shot to death in a crime scene.
Joe Pennachetti says he wants to know why the",March,Q1,41
"The Obama Administration is making it nearly impossible for decent Americans to keep their homes and businesses.
The Obama Administration is making it nearly impossible for decent Americans to keep their homes and businesses.
The Obama Administration is making it nearly",March,Q1,41
"We care deeply about your health and well being. We have been working diligently since the inception of the ACA to provide the best healthcare possible for Americans. At the same time, there are patients we can't keep patients which is",March,Q1,41
"United States Supreme Court TAPPER v. UNITED STATES (2004). Argued December 5-12, 2004. Argued before the United States Supreme Court. Court announced the case October 26, 2004. Argued and delivered",March,Q1,41
"The U.S. Supreme Court on Monday declined to review a lower court ruling that blocked President Trump from temporarily banning citizens of seven majority-Muslim countries from entering the country.
Democrats are still mad at me because I did",March,Q1,41
"Caution: This story contains major spoilers for Saturday Night Live.

On the last Sunday of July I took to Twitter to call for unity.
I told everyone to come together as one!
“The Crowd",March,Q1,41
"The Washington Post is reporting that Obama administration officials were informed before Donald Trump was even inaugurated that he was a danger to the United States and that he should be removed from office.
LAW &amp; ORDER!
",March,Q1,41
The progressive Left has already done a great job of pushing the narrative that the investigation into the Trump campaign's ties to Russia is a witch hunt. The FBI Director said that there was 'no evidence' of collusion &amp;,March,Q1,41
"A local couple in Florida has been charged with violating a federal law by attempting to sell a $100 tip jar to homeless people.
#HOF: The FBI never made the case that @TuckerCarlson or his",March,Q1,41
"So I was reading this article last night by an anonymous former Obama Admin official who has apparently been confirmed by the Senate-who else would be so stupid as to write this?
Agents &amp; thugs were out in",March,Q1,41
"Medical Marijuana in NJ?

Just arrived in NJ. Will be in New Jersey for a few days. Will be on call for NJ if needed.
Great job on the Impeachment Hoax. Sad that Joe",March,Q1,41
The Chargers and Ravens have been linked in rumors the last few days. Both teams have a bye this coming week so I think it is safe to say that neither one of the teams is getting done with everything they need to do,March,Q1,41
"Trump Fails to Reject 'Muslim Ban'

Mike Bloomberg on Trump: 'I Don’t Think He Knows How to Deal With a Democrat'

A group of African American evangelical leaders are urging",March,Q1,41
"For the best in mildews and other items we've gathered from the USA. They aren’t what we are used to seeing.
For the best in mildews and other items we've gathered from the USA.",March,Q1,41
"The National Rifle Association and other gun lobby groups are pushing for even harsher gun laws in the wake of the deadly church shooting in Charleston, South Carolina.
The NRA has put together a list of 74 laws they think are needed",March,Q1,41
"SHARE THIS ARTICLE Share Tweet Post Email

Saudi Arabia's crown prince and defense minister have come under fire for asking President Donald Trump to fire his underperforming national security adviser, saying they were ""not fit"" to head the",March,Q1,41
"Thank you for supporting the journalism that our community needs!
Thank you for all of the great reviews on the new BFD-08!
People who vote Republican will be the hardest hit by Hurricane Florence. We have already",March,Q1,41
"The controversial anti-piracy bills SOPA and PIPA must be defeated in the House of Representatives immediately!
I love Michigan! Over the weekend I visited the Great State where #MAGA Gov. Rick Snyder and the",March,Q1,41
"More than 40 years after the day the United States and the People of the Philippines came to Power on the promise of a new way of life, the scourge of crime and drugs that once roamed our beautiful cities threatens the very",March,Q1,41
"Vote for Bob Corker!
Thank you Bob!
JOBS JOBS JOBS
Great honor. Someone please tell Bob Corker that he is a very underrated Senator. He is a great friend of mine and we are doing",March,Q1,41
"The Best is yet to come.
Kentucky Senator Rand Paul is a very good Senator. He is strong on Crime and Borders Strong on the Second Amendment and the Second Amendment is very important to me!
My Administration is",March,Q1,41
The Pecos Tribe of Texas is pleased to announce the appointment of James G. Salazar as the Tribe's 12th Attorney General. Mr. Salazar has more than 25 years of experience prosecuting violent crime and has prosecuted,March,Q1,41
From the 2nd day of the 1st month of the reign of the Most High God the most High God of all time come and give thanks for all the wonderful things that have happened to this Great Nation of Saudi Arabia as,March,Q1,41
"Steve Bannon has been calling for a Trump win for months. He just didn’t know it yet. https://t.co/KfDnCYxFzE
A GREAT DAY IN THE R",March,Q1,41
"This story is about

Michigan State Spartans defensive end Mike Daniels (77) celebrates after an interception return for a touchdown by Michigan Wolverines wide receiver Austin Pettis (4) in the first half at Paul Brown Stadium.",March,Q1,41
"In the wake of the tragic mass shooting in Orlando, Florida and the widespread hatred and fear it has inspired there are many questions that need answered. But the most important question is not if it will be answered, but when?",March,Q1,41
"We have a new member–one who is not only a very loyal friend and very patriotic–but who is also a very smart guy as well.
He has done a GREAT job on the CoronaVirus front. Just",March,Q1,41
"The Islamic State committed ""an act of war against the people of the United States"" and they deserved it. They are a threat to America. Thank you!
—@realDonaldTrump on the Islamic State
We have done more",March,Q1,41
"Unexpected Error An unexpected error occurred. If you continue to receive this error please contact your Tableau Server Administrator.

{""_id"":""5913d6ceafd6230f79e1acbbc",March,Q1,41
"You can choose to watch it right now or sit back and relax. It looks and feels great!
...And we will be making another big announcement very soon on the future of Afghanistan.
The United States has spent over",March,Q1,41
"This is the first time I have ever seen a fan-designed Air Jordan 4 Retro ""Beau the Bear"". He is a real talent and an absolute steal.  Just ordered a pair of these.
I saw a",March,Q1,41
"The challenge for the Obama administration is to communicate coherently this weekend with Russian President Vladimir Putin.
The President is a smart man and a great American. He has my complete and total Endorsement!
The fact is",March,Q1,41
"The U.S. government spent over $44 million on artwork depicting a Nazi dictator during President Trump's visit to Poland.
This artwork was created by the U.S. Department of the Treasury and was distributed to universities",March,Q1,41
The Death Star was designed and built to eliminate or almost completely eliminate all threats to the Empire. It has been in use for over 400 years and has had anywhere from one to five hundred men killed or wounded because they failed to,March,Q1,41
"THE SAME!

It is the will of the people!
Congratulations to @SenTomCotton (R) of Arkansas on a hard-fought reelection. He is a strong supporter of our #MAGA",March,Q1,41
"This is what it looks like when you get an order for 25 million CoronaVs from the U.S. government and the CoronaVirus is not even a ""thing""? pic.twitter.com/tKjG",March,Q1,41
The United States will not negotiate a ceasefire in Syria until the Government of President Bashar al-Assad and the Government of President Bashar al-Kerry reach an agreement that will allow for the safe return of victims of the brutal chemical,March,Q1,41
I was for the Repeal &amp; Replacement of Obamacare. Now I am against it. The U.S. must lead the Global Community in fighting the Spread of Ebola. The U.S. must lead the,March,Q1,41
The War on Christmas is a scam. It's a propaganda campaign of the left led by President Trump who knows what it is. Their goal is to destroy our GREAT FREE AUTOMOTIVE TRADE. They are done!,March,Q1,41
"David Bowie was born on November 7, 1960 in London, England. He is an American actor, songwriter and producer. He passed away on January 8, 2017 at the age of 75. He has been ranked as the",March,Q1,41
"The United States will be briefing the United Nations Security Council on the situation in the Republic of China in the coming days. We call on all parties to take steps to avoid a repeat of the tragic events of 1997.
I",March,Q1,41
"The $20 Billion Missile Defense System is a great idea. I voted for it and will continue to support it. However the media is not reporting this accurately.


“Trump's Tax Returns Could Show More About Him",March,Q1,41
"The Philadelphia Eagles are going to win a Super Bowl and I'm in it for the long haul. They have some of the best players and coaches in the NFL and they are going to win again.
The USA has just",March,Q1,41
Samsung Pay is about to be rolled out around the world. The first countries to get their own Samsung Pay stores are the US and UK. Check out this timeline of the launch of Samsung Pay in your country. Stay tuned for,March,Q1,41
"The NCAA has now fined Ohio State $135,000 for recruiting underclassmen under the guise of sports. This is EVERYTHING you are thinking? Now the NCAA knows that Ohio State recruiting is nothing less than a crime.",March,Q1,41
"The region has many challenges, but one of the strongest is the opioid epidemic. Here in South Bend we are working with our federal partners to provide treatment and healthcare to those in need and keep South Bend safe.
A huge",March,Q1,41
"Demonstrators walk past the U.S. Supreme Court during the closing argument of the George W. Bush v. Gore trial June 4, 2000 in Washington. REUTERS/Larry Downing

By David Shepardson",March,Q1,41
The deadliest mass shooting in the U.S. history took place in Las Vegas on Sunday night. It was the deadliest mass shooting in American history. But what about the many other mass shootings that have taken place in the U,March,Q1,41
So I have a really nice post up on the internet. I am a great man. A GREAT MAN. I am the most pro-life President that God ever had. I am the most pro-life Republican President that,March,Q1,41
"Ken Cuccinelli: 'I Have Never Seen Anything Like This'


Former Virginia Gov. and 2016 presidential candidate Ken Cuccinelli responded to the horrific terror attack in San Bernardino, California by saying 'I have never",March,Q1,41
This was a HUGE relief to all of us at Michigan State. We had just seen how badly the Democrat Party wanted to win the election and then for some reason find out that I was a Republican before the election. I said,March,Q1,41
"Still loading...

A B C D E F G H I J K L M N O P Q R S T U V W X Y Z AA 1 Reddit Username Team Name Position Height Weight 79-680 220 8",March,Q1,41
To celebrate the release of our brand new album 'The Face' we are giving away a FREE copy of our new album 'The Face' (Streaming Only) on mixtapes and digitally. Simply post a link to,March,Q1,41
"The C-130J Super Hercules is a medium lift transport aircraft designed to perform the following tasks:
• Provide rapid response to incidents;
• Provide transport capacity between vital support areas and other key locations;
• Provide",March,Q1,41
"About this mod I've finally found the right race for the job. Permissions and credits Credits and distribution permission Other user's assets All the assets in this file belong to the author, or are from free-to-use",March,Q1,41
The NSF will award $75MM to the University of Texas at Austin for a $75.1M innovation award to support the University's Advanced Micro Devices (AMD) developer conference. The award is the largest in the,March,Q1,41
"What did you think of the first episode of Marvel's Agents of S.H.I.E.L.D.?
....and I did too! Check out my latest Video Review of the Amazing Spider-Man Part",March,Q1,41
"Celebrating the 25th Anniversary of its Encore!
The Conservative Party is thrilled to announce our official Encore Performance on Saturday September 26th at the Louisville Arena in Louisville Kentucky!
I have asked my Administration to",March,Q1,41
"Myanmar's President Thein Sein has announced that he will seek Parliamentary approval before moving ahead with the restart of construction on the third largest military base in the world.
Thein Sein should seek Parliamentary Approval to",March,Q1,41
"Actress Carrie Brownstein (center), who played a politician in the hit Showtime series ""Homeland,"" is launching a political action committee to support Democratic Senate candidates. Brownstein is financing ads for Arizona attorney general candidate Ann Ra",March,Q1,41
The Wall Street Journal reported this morning that the Federal Government is planning to spend $1.1 Billion to create 10 Million Housing Units through a new Federal Housing Administration (FHA) program that will be administered by the Department of,March,Q1,41
"Thoughts on the recent vaccine schedule changes?
Witch Hunts! The media has gotten it completely wrong on this one. They say the CDC has the final say but they do.
We have always protected the 2A",March,Q1,41
"Harvie Settle Foundation: $25 MILLION CHANGE FOR U.S. WOMEN!
I feel very strongly about this and I will not let this pass!
The American People must demand that the House",March,Q1,41
"The Washington Post's David Ignatius said Sunday that Attorney General Jeff Sessions has been ""trying to downplay"" his contacts with the Russian Ambassador.
The Post reported that Sessions had:
.@RepGavin",March,Q1,41
"The green rush is over. Jobs are leaving the country and moving overseas. The great American dream has been shattered. The Democrat Party is dead. Thank you.
GREAT NEWS!” @FoxNews  Good call",March,Q1,41
"Rosario Dawson is back for season six!
Is that Rosario Dawson?
She's in LOVE with the new @DCcomedy team. Great show.
Follow @kateel4abc  @MattF",March,Q1,41
"In a follow-up interview with ""Fox & Friends"" on Tuesday morning, President Trump doubled-down on his comments that U.S. cities can't handle the amount of illegal immigrants entering the country.
""It",March,Q1,41
"The Archbishop of Canterbury has described the introduction of the so-called ""bathroom bill"" in the United States as ""very dangerous"" and ""absolutely outrageous"".
The Archbishop of Canterbury has described the introduction of the so-",March,Q1,41
"In the wake of the Paris terrorist attacks, which have left 129 people dead and over 500 injured, Muslims across the world are standing in solidarity with the people of France and all of humanity.
I am so proud of our",March,Q1,41
"The former chairman of the Joint Chiefs of Staff is calling for a full investigation into the Obama administration's handling of the Boston Marathon bombing.
""When is the probe over?"" asked John Kirby, former chairman of the Joint Chiefs",March,Q1,41
"Trump blamed the poor and people of Alabama on the media...but other than that he had a very good campaign. Polls were WAY UNDERKNEEL. He lost the Rust Belt like a bitch!
....which will",March,Q1,41
Senator Ron Johnson (R-WI) is working hard for our Military and Vets. He is a true Patriot who always has the best interests of our Nation at Heart. Senator Ron has my Complete and Total Endorsement,March,Q1,41
"The Republican Party is dead.
I have never seen in my entire life such a demoralized mess of a party. The crazed and hateful RINO wing of the party is totally out of control. They want to replace",March,Q1,41
The NFL Network is reporting that former Denver Broncos and San Francisco 49ers quarterback Matt Cassel has been offered the chance to return to the San Francisco 49ers. Cassel has completed 18 of 21 passes for 220 yards and a,March,Q1,41
"Pork Barrel™

Yesterday I opened up the last of my Barrels and had the most amazing time looking at all of my Barrels. I LOVE my new Barrels so much I am going to get 3 more",March,Q1,41
"Repealed Obstructionism of the Obama Administration on the Impeachment Hoax
A Better Way. Together We Can Make America Great Again. Together We Can Take Back the White House in November. Together We Can WIN.",March,Q1,41
"The Ultimate In Solidarity With Charlotte

The Ultimate Solidarity To Charlotte!

Thank You!
Great News!

Thank you Rachel!
We are so grateful for all of the great reviews on the @",March,Q1,41
The Justice Department's decision to not prosecute Hillary Clinton for her role in the 2016 election is another example of the Justice Department not doing their job. They made up and defamed a tremendously important investigation with little or no evidence.,March,Q1,41
"BLOOMBERG: Thank you.
GRAHAM: But the President called the press dishonest and the opposition just as dishonest. I am not surprised. The Fake News Media never does that. They are the enemy",March,Q1,41
"OPINION: Bipartisanship won't work at the White House if the President is unable to fulfill his duties

The President of the United States of America should be able to stand before a roomful of",March,Q1,41
"Hillary Clinton's campaign raised more than $7 million in the third quarter of 2016 — more than ever before. She beat President Trump in the popular vote by nearly 3 million ballots.
More than two weeks after Election Day,",March,Q1,41
"The United States Supreme Court has struck down a Texas law that made it a Class C felony to post or transmit ""child pornography."" We applaud the swift action by the Texas Legislature.
Thank you to @USACEgov for",March,Q1,41
"I just received my first package from my Santa. I love everything in it.

I will be posting pictures soon.

Best ever Santa!

P.S. I have been doing my very best to",March,Q1,41
"Will Uber be joining the list of companies that pay little or nothing back to the US government?
Tonight at 9:00 P.M. Eastern I am signing two Executive Orders. One to improve transparency and accountability in Government",March,Q1,41
"Laura and I were very surprised and saddened to learn of the passing of our dear friend and colleague, actor/comedian Danny Glover. He was a wonderful and kind man who will be greatly missed. — Governor Cuomo (@Gov",March,Q1,41
"Here is what you need to know on this Sunday, Nov. 4th the election.
If you haven’t already done so!
Remember when I said “The elites are totally out of control”",March,Q1,41
"Great article. We should remove all references to the Army from the vocabulary. They are demoralizing and destroy morale.


Great!


Great article! We should take it up with the President and let him/she",March,Q1,41
"The United States has allowed over 1.2 million Iraqi refugees since the beginning of the war. We have provided them with vital medical supplies so they can stay healthy and start to rebuild their lives.
Over 3 million Syrians have",March,Q1,41
"In a shocking and despicable act of political terrorism, the terrorist group Islamic State of Iraq and the Levant (ISIL) today published the full text of my inaugural State of the Union Address on a social media website.
This",March,Q1,41
We are pleased to announce that former New York City Mayor Michael Bloomberg has joined the Washington Center for Equitable Growth to lead the Center on Jobs and the Economy. Prior to that Michael was the President of Bloomberg L.P.,March,Q1,41
"The Trump Administration is considering reducing funding for the Corporation for Public Broadcasting (CPB). This would be a major blow to the many citizens that rely on this GREAT public service.
Thank you to @GovBillLee &amp",March,Q1,41
"BALTIMORE — The city of Baltimore and the Baltimore Police Department are working together to bring peace to our city.
STOCKHOLM — The European Union and the United States are working together to combat the scourge",March,Q1,41
"AMSTERDAM (Reuters) - An Austrian court on Thursday upheld the death sentence for one of the two men convicted of the 1993 World Trade Center bombing.
The blue sky outside the Old Bailey in London, Britain October",March,Q1,41
"The Republican National Committee pulled the plug on a feature featuring US Ambassador to the United Nations Nikki Haley at its summer meeting in Philadelphia.
A DNC spokesperson said that this was because of the 'irreconcilable differences'",April,Q2,41
"Fertilizer is one of the most important commodities in any economy. The U.S. should be able to meet its needs without the use of taxpayer money.
An incredible day in Washington for everyone who cares about",April,Q2,41
"One of the best features of a VPN is the ability to safely and anonymously browse the internet. But when it comes to protecting your privacy on the other end of that VPN connection, a new app is now making VPN providers look",April,Q2,41
The fiery rivalry between South Bend and Indianapolis is reaching new heights of intensity. South Bend Mayor Joe Higgins is now comparing the situation in Indiana to the infamous '60 Minutes' interview where Juanita Broaddrick lied to make it,April,Q2,41
"The Daily Caller News Foundation Investigative Group has uncovered a troubling pattern of abuse and neglect of young people by the Nation's correctional facilities.
Subpoena obtained in Corey Lewandowski/Paul Mitchell case reveals Trump campaign team knew",April,Q2,41
"The last few weeks have been a great time to be a U.S. Citizen and a proud American. So much so that now is a GREAT TIME to be a Citizen!
....the FBI and the Department of Justice",April,Q2,41
"The Supreme Court has ruled that companies are not obliged to give their employees paid sick leave.
Poll: Trump Up 8 Percent In Midterm Elections
I will be having a White House Conference call with world leaders today at 5",April,Q2,41
"The Division: (2/16/2016 7:00:59 PM)
CRITICS
Catherine Rampell (@CATrampell) is a fantastic journalist who has been at the Wall Street Journal for almost",April,Q2,41
"David Cameron should be embarrassed by his handling of the Ukranian crisis. The Government never had a chance and the United States got involved. That is why the Falkland Islands are being returned.
Theresa May has wasted",April,Q2,41
"It was a long shot, but it worked! SURPRISE!
...Pelosi is a liar!
SOTU meeting tomorrow at 10am. Thank you!
Something tells me the Fake News Media will",April,Q2,41
"The most important things that I have learned as @USAF_Genghis are that we don’t just fly planes into buildings, we also conduct airstrikes against ISIL targets. The United States will never be 100%",April,Q2,41
"Minorities and women are at greater risk of contracting HSV-2 from their sexual partners than previously thought, according to a study published today in the journal Lancet.
In the United States, HSV-2 is now",April,Q2,41
"Venezuela's President Nicolas Maduro. AP Photo/Carlos Garcia Rawlins Venezuela has not sent counterfeit currency to the United States since 2013, the Commerce Department announced on Monday.
Venezuela President Nicolas Maduro. Carlos",April,Q2,41
The Supreme Court is scheduled to hear arguments in Friedrichs v. California (No. 1) this coming Tuesday. The case concerns the constitutionality of Proposition 8 California's unconstitutional ban on same sex marriage. The ruling on this,April,Q2,41
"Threatening to derail the Trump agenda if he is elected President could have disastrous consequences. A great man!
Worst Stock Market Performance in Federal History. Perhaps ever. Even worse than 1929! KEEP AMERICA GREAT!",April,Q2,41
"The SPLC has officially declared that President Trump is the most politically correct person in the history of mankind.
1. The Republican controlled House has passed a bill that will make it a federal crime to insult our Great American Flag",April,Q2,41
"The Department of Homeland Security (DHS) has been given authority to detain and deport up to 5 million people based on a political statement made in 2015.
The statement by then President Trump  was that he would do",April,Q2,41
Friends of the State of Alabama - We appreciate your cooperation in this investigation. I want to thank the great men and women of the Alabama National Guard who stepped up with professionalism and courage. It is a testament to their tenacity,April,Q2,41
"It's the perfect gift for a friend or loved one who's about to leave the workforce or take a new challenge.
So awesome to be working with @NASA and @SpaceX on the CoronaV launch!
Great",April,Q2,41
"The problem with the GOP presidential race is that it is so much more than just the GOP. It is a Mission Accomplished Party!
Already meeting 70 percent approval rating in the polls. This is true throughout the Federal",April,Q2,41
"After more than a year of speculation, the NFL and the Chicago Bears are back together. The two organizations have been working closely together for years and I'm excited to welcome them back to the NFC. I look forward to seeing",April,Q2,41
"This is why the Fed has been so secretive and so irresponsible. They kept everything on paper and then when the time came to act got very stupid....
""...the SEC sued me for trying to protect small businesses and that I",April,Q2,41
"One of the most important things I have done as President is to terminate the massive job-destroying Trans-Pacific Partnership. In doing so, we have saved American lives and are extending the life of two of the most successful",April,Q2,41
"The Supreme Court today refused to hear an appeal by the State of West Virginia against a lower court ruling that denied relief from the Federal Government for the suffering caused by the devastating floods that have ravaged the State.
How did you",April,Q2,41
"The new government is on the job. They are doing great things for our country. Thank you!
We are officially in the Christmas season. We are seeing many of the wonderful displays that were so stunning in Las Vegas earlier",April,Q2,41
"Mr. President I look forward to working with you!
Great news!
The greatest Presidency in American History. Thank you!
We are headed in the right direction!
The Federal Reserve must increase interest rates and get",April,Q2,41
"We've all been there.
You're stuck on a flight and you can't find your seat. You stare at the ground and hope for the best. You look you hope and pray for a lucky break.
Then",April,Q2,41
"A 20-year-old Democrat activist from Maryland has been charged with felonies after it was revealed that he sent sexually explicit emails to a group of young female Democratic National Committee staff members.
What a sicko.
",April,Q2,41
"It's okay to love people who hate you.
LAW &amp; ORDER!
It's not OK to love people who hate you.
The United States of America is a GREAT Country!
THE UNITED STATES",April,Q2,41
"AUSTRALIA'S top farm body has called for a switch to organic farming in response to a new study which found that some crops were largely ruined by the extreme heat.
Researchers from the Australian National University analysed the",April,Q2,41
"The Coming Civil War Is Over Long Live The Great American Conservative!
I Am Not Your Puppet!
This is the group of people that made the New York City Mayor Michael Bloomberg look like a great and patriotic American. A",April,Q2,41
"Glad to see our much loved Dr. Drew is back!
'Witch Hunt: The Real Story of Who Burned the Ambassador to Hungary &amp; Why &amp; What the Clinton Campaign &amp; Dems",April,Q2,41
"The sun is going down and the beautiful people of Arizona are feeling beautiful. I am so proud to say that Phoenix is now the #1 Place in the Nation to Live for a Young Adult YA Fantasy Book.
'",April,Q2,41
"The State Department had no choice but to release a propaganda video showing how well President Trump did against fake news. Watch and share this political hit job.
The State Department has just released a propaganda video showing how well President Trump",April,Q2,41
"It's been a long time coming but I'm finally here!
The United States is going to finally get the job done it so desperately wanted and deserve!
This is a GREAT day for the great State of Alaska.",April,Q2,41
"Even before his (very real) criminal conduct became public knowledge, President Trump was already sending mixed signals about the Federal Bureau of Investigation. He was complimentary about the work of James Comey but he was quick to criticize James Clapper,",April,Q2,41
"Report: Trump to Meet with FBI Directors Today Over Flynn Memos
The White House is not commenting on a report that President Trump is set to meet with FBI Directors today at 10:00 AM.
The Fake &amp",April,Q2,41
"Criminal charges have been brought against three Chicago police officers as part of a federal investigation into alleged civil rights violations committed by the force last year.
BREAKING: The Chicago Police Department and the Department of Justice have reached an",April,Q2,41
"Legislation that would have made it harder for businesses to be shuttered because of low wages will be tossed out by the House Energy and Commerce Committee.
...
UNITED STATES UNITED STATES
Congressman @SteveSt",April,Q2,41
"WASHINGTON — The Trump administration on Thursday said it will not ask the United Nations to take over many of the global health missions that the agency has traditionally done for the United States.
President Trump has called for delegating much of",April,Q2,41
"From Wowpedia

For the card, see Ice Block.

The Frozen Throne is a faction-specific quest available from Illidan Stormrage in the Broken Isles.

Objective [ edit ]

Bring",April,Q2,41
"I think that is why we are here today. We are working with our friends in Canada and Mexico and all over the world to take care of that massive aftermath of the Typhoon. We have done a phenomenal job.
Thank",April,Q2,41
"The head of the University of Pittsburgh has urged students not to despair as the city recovers from the devastating floods that hit the region on Saturday.
Jonathan Haidt (@jonathanchillafx) was named Donald Trump",April,Q2,41
"The California Republican Party is calling on its members to reject the ""Merry Christmas Miracle"" and to instead support the American worker!
Meanwhile the Democrats are up in Florida with thousands of Fraud Puppets and other dirty tricks to",April,Q2,41
"We have been working closely with the Government of Turkey to deliver our citizens a rapid and full recovery. We are committed to working closely with them in this effort.
I am calling on Congress to pass the STOP Act just as",April,Q2,41
"The Obama Administration is considering illegal targeting of law enforcement and the media to silence the massive protests against the death of Black Panther Party leader and imprisoned Black Panther leader Huey Newton.
I am concerned that the Obama Administration is considering",April,Q2,41
Are you tired of hearing about Puerto Rico and the Federal Government not doing enough about it? The American People are tired of hearing about the Federal Government not doing enough about Puerto Rico. We are starting to get some information and reports,April,Q2,41
"Thoughts and prayers go out to the family and friends of Mark Duggan. A courageous and wonderful man. Mark was a true patriot who loved our great USA!

Thank you to President Xi of China. We are",April,Q2,41
"This is actually the last time that I will be making any comment on this horrible situation in Venezuela!
So stupid!
Wow! Thank you! @Jim_Jordan
They are pointing fingers at nobody other than themselves.",April,Q2,41
"And that's the other thing about these campaigns: they don't end until Election Day.
I've been thinking about this very issue. We have to fix our broken criminal justice system. The war on drugs has been a",April,Q2,41
"and

and

and

and

But the media never mentions this because they are focused on the Dem Convention in Charlotte North Carolina and the Dem Presidential Debate on Sunday Night CBS at 8:00pm eastern",April,Q2,41
