Tweets,Month,Quarter,sampling
"Islamic State militants have been able to increase their terror threats in the UK in the wake of the London terror attacks.
 On November 15th the terrorist group released an audio tape of an ISIS member bragging about the attacks in",February,Q1,39
"More from the Daily Caller:

Sen. Bernie Sanders Bernard (Bernie) SandersFlake to visit New Hampshire amid 2020 speculation Biden is Democrat feared by GOP Kavanaugh tactics divide Democrats MORE (I-Vt.) on Friday",February,Q1,39
I have been following the Narendra Modi Government closely for quite some time now. I followed the development closely when I was Secretary General of the Organization of Islamic Cooperation. I followed it closely when I was under consideration for Secretary General.,February,Q1,39
"Trump says he doesn't want to talk about the 'beautiful' (obstruction of justice) trial of Alan Schofield. Wrong!
The Democrat Party in Washington D.C. has gone absolutely CRAZY",February,Q1,39
"Facebook is coming for your guns. Very soon!
The Clinton Crime Family &amp; Obama Administration are creating a so-called 'War on Drugs' where law-abiding Americans are targeted by gangs of criminals who are low",February,Q1,39
"Community Rating:

Community Rating: 3.438 / 5 ( 74 votes ) Click here to view ratings and comments. Oracle Printed Card Name: Stranglehold Mana Cost: Converted Mana Cost: 6 Types: Enchantment",February,Q1,39
"The U.S. Department of Education (USDOE) has put the Golden State at the top of the list for the nation's best school systems.
This has been a Top 5 ranking for some time. It is",February,Q1,39
For those of you who don’t follow us on Twitter I apologize but this story just keeps getting better and better. And I want to thank the great men and women in the National Guard out there all working so hard,February,Q1,39
"I know how much you love to write letters. So I am going to write letters. Just to you great people of California and the entire nation!
“The press is RIGGED by the Obama Admin.",February,Q1,39
"We are going to continue helping our great small businesses regardless of who is in office as long as they are working together.


Thanks to our great Small Businesses that we are the most FARMED SEC markets in the",February,Q1,39
"This powerful film examines the tragic fate of three men who were shot and killed in cold blood by a law enforcement officer. The killer is now on the loose and no one is safe! #JusticeForAll
We are with",February,Q1,39
I was a bit disappointed with the officers behavior when they arrived on scene. They were outside shooting guns when we arrived. The first four lanes of I-75 were closed off so they could clear it. The first 4 lanes,February,Q1,39
It was announced today that former Republican National Committee Chairman Michael Steele has been named to serve as the Acting Assistant to the President and Chief Strategist. Michael has more than 25 years of experience in the private sector and was Chairman of,February,Q1,39
"The Australian Government has been warned that it is spending more than $1 billion to build a new heavy industry facility in China.
This is because of the surge in Chinese ferociously cold temperatures and because of the ridiculous regulation",February,Q1,39
"Please enable Javascript to watch this

NEW YORK - New York City Mayor Bill de Blasio and Governor Andrew M. Cuomo announced today that the new $380 million Brooklyn Bridge would reopen to traffic Friday night from 7:30 –",February,Q1,39
The price of coal has plunged in the US following Donald Trump's election victory. US coal production has dropped by almost half since the beginning of the year. Despite the fact that the Federal Reserve has increased the Supply Position of US,February,Q1,39
"The final weeks left with the midterm elections fast approaching. I hope everyone can get back to work and deliver another big big win for the USA!
Thank you @SenJimInhofe!
The Washington Post gives us",February,Q1,39
"The White House has been accused of political bullying after dozens of left wing activists were told they could not attend Donald J. Trump's inauguration.
Once again this is the very establishment Washington Post which was all set to give us",February,Q1,39
"Don't look now, but we've got a new Batman!
It's official: I won the Indiana Primary! Congratulations to my great running mate @DanSchiff and great team! #IND14 — Ted Strick",February,Q1,39
"FIFA is better than the player. I love watching the USA Men's National Team. They are one of the best teams in the world.
“Will be watching Ohio State on Saturday night.” @Team",February,Q1,39
On March 7th 2017 we will see the start of the UK Independence Party (Ukip). Many of you know that I have been a fan of Nigel Farage for many years and am proud to say that we are the 2,February,Q1,39
"This is the most important speech I've ever given. Thank you! #StopTrump
Last night the Democrats in the House voted 241 to 98 to pass the PRISM Bill. It will make it easier for the Federal Government",February,Q1,39
"The former Iran nuclear deal President Donald Trump may have decimated Iran's economy has left the US even further isolated than ever before.
With this outrageous decision by our own President the United States has just made itself less than Great",February,Q1,39
"PETA's newest product is a sugar-free version of their popular ""smelly"" T-shirt.
The only way to stop PETA is to become like them and make AMERICA GREAT AGAIN!
Great reviews",February,Q1,39
"The federal government said it would spend about $135.4 million on a helicopter to carry President Donald Trump to New York from New Jersey.
The federal government said it would spend about $135.4 million on a helicopter",March,Q1,39
"The Trump administration has released a list of more than 100 countries that are a threat to the United States.
The list is a Who's Who of the Radical Left.
Are the Radical Left Democrats in charge of the Treasury",March,Q1,39
The second and most important component of the Patriot Act was that it allowed the government to spy on Americans without a warrant.The unconstitutional FISA Amendments Act was approved by the Senate with just one Republican vote. It was then voted on,March,Q1,39
"Greetings Citizens,

The Commerce Department has just released its monthly jobs report. It shows that despite the worst economic times since the Great Depression the US has added 222k jobs. This is higher than the previous report of",March,Q1,39
The EU is threatening to fine Uber at least €100 million ($124 million) for causing chaos in Europe. This will be a big blow to Uber London as this will be the first time they have been fined for causing chaos,March,Q1,39
"This is a must read. It explains exactly why the USA is so heavily involved in all of these wars around the World. It is called ""America's War Party"".


Here is an excerpt:


""The",March,Q1,39
United States District Judge Nathaniel Gorton has temporarily blocked enforcement of the so-called so-called Travel Ban. That means that only the very hard-working and highly-skilled people from certain predominantly Muslim countries (but not,March,Q1,39
"Reader Supported News is the place to be for a fast-paced, touch-the-spot news story. If you have a breaking story or tip, get it to our Rapid Response Team immediately. Your important information is our",March,Q1,39
"The Eagles are going to be a tough out in the NFC East for a few more weeks!
The only reason Joe Banner wasn’t fired by the @Eagles was because he was so inept!
The only",March,Q1,39
"The Damage Done

More and more evidence is emerging that the Obama Administration was very deliberate in not doing what is clearly needed to stop this riotous rioter from becoming a Nazi. This man was getting ready to start a",March,Q1,39
"The United Nations is trying to prevent Venezuela from implementing the most sweeping socialist reforms in its modern history. But the United States is doing everything it can to help this wicked regime.
Venezuela is trying to implement the most",March,Q1,39
"A bipartisan group of House Democrats have released a statement calling on President Trump to quickly withdraw the United States from the Trans-Pacific Partnership (TPP).
A bipartisan group of House Democrats have released a statement calling on President Trump to",March,Q1,39
"In light of the recent actions taken by the State of New York against WikiLeaks, we have asked them to discontinue this practice immediately. We strongly encourage them to immediately reverse course and return the funds routed to WikiLeaks to the people",March,Q1,39
"The V.P. of Public and Community Affairs for the City of Los Angeles has stated that 29% of the city's working-age population is Asian American.
It appears that Mayor @Mike_Squires of the",March,Q1,39
"President Trump is not using the bully pulpit he set up in Doral to call out the rigged system he is running. It is the same old Fake News!
Just had a very long chat with Prime Minister Abedi",March,Q1,39
"The Humane Society of the United States applauds President Trump for his strong leadership on the Humane Trade Bill. We look forward to signing the HTSB into law!
Congressman @MarkwayneMullin (@Mull",March,Q1,39
A lot has been written lately about the fact that the exponential growth of prescription opioid consumption in this country is resulting in a vital shortage of these highly addictive prescription opioids. This is especially true in our inner cities where drug addiction and,March,Q1,39
"It's been almost a year since the horrific Las Vegas shooting that left over 500 people dead and over 700 more injured. Americans are finally waking up to the problem of gun violence. #SCALING
The Fake News Media",March,Q1,39
"The most annoying thing that any Republican presidential candidate can say is that Obama is weak on crime. Well, he is. He is also weak on borders and absolutely terrible for our 2nd A.M. call center calls.",March,Q1,39
"The UESPWiki – Your source for The Elder Scrolls since 1995

This article is about the quest. For the location, see Senchal Whiterun Holdmour

The Mages Guild of Skyrim is a",March,Q1,39
"A new poll shows that Bernie Sanders is gaining on Hillary Clinton in New Hampshire.
21.3% TO CLINTON'S 22.5% in NH
40.5% TO TRUMP'S 30.7%",March,Q1,39
"Alexander Rivkin is a senior fellow at the Foundation for Defense of Democracies. He served as Director of the National Security Agency from 2006-08. Follow him on Twitter: @AlexandRivkin
SEN.",March,Q1,39
"BALANCE:
We have just completed the largest-ever infrastructure investment in the United States and it is set to pay huge dividends in the years to come. Over the next 10 years our economy will create more than 300",March,Q1,39
"You are here: Home

Southern Poverty Law Center Declares ""Patriot"" for Senate Candidate Roy Cooper

U.S. News Best-Sell Book List Winner for 2016!

Congratulations to @Gov",March,Q1,39
"The Army is looking for a Senior Information Technology Specialist who loves to play the guitar &amp; love country. RESPONSIBLY WELCOMES MGTN. THIS IS A BENEFIT TO ALL!
",March,Q1,39
"This is an open-access article distributed under the terms of the Creative Commons Attribution License, which permits unrestricted use, distribution, and reproduction in any medium, provided the original author and source are credited.
Hearing is not",March,Q1,39
"The owner of the Oakland Raiders said Wednesday that he wants to play in the Super Bowl.
Heading to #NFC Championship Game. Looking forward to playing Arizona &amp; San Francisco. I'm here to WIN!",March,Q1,39
"I think we need to reevaluate the role of the Press &amp; the Federal Government so that we can better serve ALL Americans.
It is with a heavy heart that I announce the untimely passing of Charles Wend",March,Q1,39
Donna Brazile just got fired from CNN. She was careless and the book says so. She was also corrupt and a liar. CBS is now up to about the same thing as CNN. Their ratings are way down but,March,Q1,39
The People's Bank of China is the world's largest reserve currency manipulator. It is slowing economic growth and jobs. It is destroying the Chinese manufacturing base. The Federal Reserve must bring the Shanghai Composite up to par with the,March,Q1,39
"I was born in New York City, raised in Chicago and now reside in the heart of Downtown LA. My life has been blessed beyond compare by Almighty God. I am so grateful for all of the outpouring of love and",March,Q1,39
"Jared Kushner is in New Jersey, meeting with Democrats. He is not being paid by them or their PAC. Everyone knows this. Does anyone in their right mind think that he is going to be paid by the DNC or",March,Q1,39
"At the time of writing this, the Trump campaign has not responded to my request to explain why they would even consider such a questionable move.
The Real Story and up to now the Fake News Media won't even allow a",March,Q1,39
"Elite Dangerous is a beautiful game and I would never suggest otherwise!
I would normally give a lot of credit to my friends but in this case I am giving it to the Fake News Media who are trying to downplay",March,Q1,39
The United States will assist Turkey to strengthen its democratic institutions and rule of law to address the deteriorating human rights situation in the country. We continue to monitor the situation in Turkey closely and stand ready to provide any assistance that is deemed,March,Q1,39
"A BRIEF LOOK AT THE VICTIMS OF FRAUD
By: Nicholas Confessore
The Federal Reserve is now complicit in the greatest economic crime in U.S. history. They have created the",March,Q1,39
"The British Telecoms Standardisation Authority has issued four sets of consumer 'rules' for the UK, all of which are aimed at keeping prices down for businesses.
It's all part of the same sick and very well-",March,Q1,39
"This is the best time to be a white nationalist. The youth are up in arms over the election of a corrupt Democrat puppet. It is time for a revolution!
....This is why we need Steve Bannon as our new",March,Q1,39
"The Obama administration and the Democratic Party are doing everything in their power to destroy the United States. They are trying to take it over by any means necessary. The Democrats have no idea what they are doing!
The Radical Left",March,Q1,39
"The U.S. has seen a surge in the number of people dying in the United States from preventable causes in 2017.
Families and friends of Albert Romero know that he is loved by all and will be",March,Q1,39
"The Verge has a really good post about how Apple is using the controversy over the San Bernardino shooting to push its Siri voice assistant.
Good stuff!
Wow I just got my copy of the new book 'The Digital Short",March,Q1,39
"John Kasich is NOT going to beat Hillary! He just keeps saying so!
Ted Cruz has lost all credibility!
Great!
Great!
It's just another Fake Story to sell more Fake News. Failing @",March,Q1,39
"DATE: Jul 12, 2014 | BY: Brent McKnight | Category: Sci-Fi In Real Life From his perch overlooking the Atlantic Ocean, Dr. Keith Brilz was set up by a biased reporter and",March,Q1,39
"After years of negotiations, Congress finally passed the American Reinvestment and Recovery Act of 2009. The bill provides $56 billion to help small businesses and small businesses to small businesses by increasing the standard deduction to $12,000",March,Q1,39
Two hours before the premiere of the new copy of the Senate Intelligence Committee report on Russia the White House and Democrats were preparing to attack the credibility of the entire investigation. The White House and its friends in Congress are trying to create,March,Q1,39
"A new poll shows that a majority of Americans want the Federal Government to continue to pay for Planned Parenthood.
The Poll from Monmouth University shows that 60% of Likely Republican Voters want the Federal Government to Continue to Pay for",March,Q1,39
"The free money will be used to support our military personnel and their families. We are so blessed to have a President such as Mr. Trump who is always there for us.
The absolute worst thing that could have happened is",March,Q1,39
"The FBI has notified Congress of an assessment that Russia sought to interfere in the 2016 presidential election.
Earlier today I spoke with the brilliant and highly respected former Acting CIA Director Michael Morell. In his view the U.S",March,Q1,39
"This is the kind of stuff we need in Washington and in Congress to fight terrorism and bring peace to the world!
.@FoxNews just ran a Story saying that I lied about my salary. I never LIED!",March,Q1,39
"This is an archived article and the information in the article may no longer be current or accurate. Please check back for the most current information. Thank you!
Was that a Bible verse?
The West is our strength!",March,Q1,39
"The White House on Monday released an analysis showing that President Trump is now in a statistical tie with former Gov. Jeb Bush (R).
Trump currently leads the Florida G.O.P. Republican pack with 22% support",March,Q1,39
"The Obama Administration is going to jail grandma!
President Trump is not happy!
A poisoned china shop window? Who would do such a thing!
.@GregJoryDTN is amazing!


.",March,Q1,39
The Democrats totally hijacked the House vote on the Paycheck Protection Program. They wanted to do away with the mandatory overtime pay that ALL employees are required to go to keep us safe. That could take years to happen. The Republicans,March,Q1,39
"You've probably heard of the Nervous System.
The Nervous System is the BIGGEST single factor that impacts a person's Quality of Life.
THANK YOU! #MAGA #MAGA #",March,Q1,39
"The White House press corps wants to know what Donald J. Trump learned from the staff of his predecessor, President Barack Obama.
What did the Great and Glorious Leader of the Free World learn from his staff during the short",March,Q1,39
With the frustrated folks at Fox News screaming about the 'Pocahontas Guilt' you will be shocked to know that in 2015 I was one of the top 5 most-watched cable shows in history with an,March,Q1,39
Legislation is moving forward to restore access to marijuana in our country. A bipartisan group of 18 Senators and nearly 20 representatives sent a strongly worded letter to the Acting Secretary of Health and Human Services Dr. Kent Hov,March,Q1,39
The P-51 Mustang is a World War II Airborne Fighter built in large part to defeat the Nazi Einsatzgruppen. With over 5500 P-51's built and flown over 5 continents the P-,March,Q1,39
"Pictured: Video Shows Police Assaulting Young Black Man

A young black man was beaten in the face and seriously injured by police after they mistook him for a dangerous criminal.


The young man was walking home",March,Q1,39
"The Kurdish People's Protection Units (YPG) have currently taken complete control of Marawi City in southern Philippines.
The death toll in Marawi City has risen to at least 136 with thousands of people fleeing the city into",March,Q1,39
"Podesta told Podesta that if Clinton is elected he will never forgive her. Podesta said he would but he couldn’t.
.@CNN is trying to make up facts because they hate our USA “Greatness",March,Q1,39
"The Anti-Defamation League (ADL) is accusing President Trump of inviting violence after a car plowed into a crowd in Olympia, Washington and killed at least two.
The driver has been identified as 32-year",March,Q1,39
Today marks 75 years since the day President Abraham Lincoln signed the Emancipation Proclamation. The Emancipation Proclamation was the first federal civil rights legislation and one of the first that Democrats controlled both the White House,March,Q1,39
"This is the photo of the two men who were shot and killed in Minnesota on Sunday. They're a 23 year old Canadian named Michael Zehaf-Bibeau, and a 25 year old American named Syed R",March,Q1,39
"This post may contain affiliate links. Please read my disclosure for more information.

My beautiful friends, this is it! It is my last post for 2015 and I just can't help myself. I love making you proud",March,Q1,39
"I learned an important lesson from the Equifax security breach almost immediately after it occurred. It is the biggest ever in Financial Services. That lesson should serve as a wake-up call to every company doing business globally.


",March,Q1,39
"Contributor of this report.
We live in a country where facts do matter .
I am helping Congress pass a bill to help small businesses. Thank you.
This is a GREAT time to be a producer. JO",March,Q1,39
Pray for the family of Joe Scarborough. It was revealed that he was being paid by the White House to go on TV and attack President Trump. He went on and on for three days. He was allowed to do this,March,Q1,39
"Sonic Generations is coming to Xbox One this Fall! Join us in taking Sonic forward!
Pete Rose is the all time leader in games played in the Major Leagues. He has played in 3256 games, which",March,Q1,39
"A study of 1,000 men and women over 65 found that the quality of life in rural areas of the United States has improved significantly in recent years while the cost of living in cities has increased at an alarming clip.
",March,Q1,39
"H.R. 6749 (114th) was a bill in the United States Congress.
ATF Generals to be compensated under the Obama Administration's Travel Ban. We will issue a Final Order Dec. 31.",March,Q1,39
"The Religious Right is in a panic over the new INTERNET FREEDOM Act. The Democrats are doing everything they can to stop it. How will they get it done for the people who voted them out of office!
",March,Q1,39
"The Senate Intelligence Committee chairman said President Trump has 'complete confidence' in his investigation.
The Senate Intelligence Committee chairman said President Trump has 'complete confidence' in his investigation.
Senator Susan Collins of Maine (R) said",March,Q1,39
"This is a rush transcript. Copy may not be in its final form.

AMY GOODMAN: Well, we turn now to a breaking story in The New York Times about the revelation that the National Security Agency had been intercept",March,Q1,39
"Quote: Originally Posted by Darksmoke Originally Posted by I think the best thing to do is switch to the latest CyanogenMod firmware.
So you are saying that if you switched to CM11 that you would get",March,Q1,39
Senate Majority Leader Mitch McConnell Addison (Mitch) Mitchell McConnellFord attorneys slam FBI following Ford testimony Republicans push forward despite new Kavanaugh allegations Election Countdown: Kavanaugh allegations put GOP in tough spot | Republicans start to pull plug on candidates,March,Q1,39
"Saturday night in Iowa I spoke to more than 25,000 Iowa Republicans and Young Republicans. Not one candidate ran a negative ad. They all came to Iowa to work with me to make the Great State Great Again!
I",March,Q1,39
"Message from the President

Thank you for all of the great reviews of my @TBWAgov press conference today. There were only a few questions that I allowed &amp; that were answered in a positive manner. Will",March,Q1,39
The top Democrat on the House Oversight and Government Reform committees said Friday that he and a bipartisan group of lawmakers will continue to investigate Russian interference in the 2016 election and whether there was any collusion with the Trump campaign and what resulted.,March,Q1,39
The last time the Celtics played at TD Garden they blew an 18 point lead and got blown out. That was the last time they ever played in Boston. If you want to see what a great arena the Boston Garden is talk,March,Q1,39
"Defense Secretary Chuck Hagel outmaneuvered the White House and the Joint Chiefs of Staff last night when he claimed that he had no idea that a Somali terrorist cell was plotting an attack on Americans on American soil.
No",March,Q1,39
The United States government is supposed to be here to support our farmers and ranchers. Unfortunately the Democrats have blocked the DO NOT BUY LIST (DBLT) which would have prevented Monsanto/Glyphosate from reaching,March,Q1,39
"WASHINGTON -- Attorney General Eric Holder said Monday that the Justice Department will investigate allegations that the Clinton Foundation violated U.S. law by accepting foreign governments money without seeking prior approval.
Holder said during a press conference:
",March,Q1,39
"Trump enemy of Israel slams Iran deal with historic 6 year extension

[caption id=""attachment_58961"" align=""aligncenter"" width=""600""] President Trump congratulates Prime Minister Binali Y",March,Q1,39
The Women's March on Washington was a resounding success. We grew by over 60% in minute after minute the better to walk on with the new calendar full of great things to come. The weekend before the Super Tuesday vote,March,Q1,39
"This is a rush transcript. Copy may not be in its final form.

AMY GOODMAN: Well, this comes on the heels of yet another Russia scandal, this time involving a White House meeting last December between then-",March,Q1,39
"And what about the great idea of the NFLPA to strike to stop bullying and intimidation of our members?
Thank you!
Great new book out by @katherinlee!
Thank you to @JoyentHealth",March,Q1,39
"No JavaScript? We need that :(
Havana should hang the nazis. They are a cancer to Cuba and the USA. They are a disgrace to humanity!
The Fake News Media is trying to say that",March,Q1,39
The Golden State Warriors are currently ranked #1 in the NBA and are playing in the NBA Finals. It is hard to believe that after winning a NBA Championship in less than 2 months that they are not already in the Finals.,March,Q1,39
"Last month, the U.S. Supreme Court ruled 5-4 that states cannot restrict access to birth control and should be allowed to make their own rules.
I have long advocated for a Government run IUD implant program",March,Q1,39
"The UESPWiki – Your source for The Elder Scrolls since 1995

This article is about the unique dagger. For the unique one-handed sword, see Boarhide Longsword

This article or section does",March,Q1,39
"Conclusion

The situation in Yemen is catastrophic. The Government of Yemen is fighting hard to defeat a corrupt and fanatical Iran. The United States strongly supports the Government of Yemen and all nations of conscience in the fight against Iran",March,Q1,39
The only way you can win this election is if you fight for Americans who have been left behind for far too long. That is why I am introducing legislation to create millions of good paying jobs building your economy again. The best,March,Q1,39
"Where is the outrage in Washington when this happens?
Will be so great to get the Republicans back into power!
We are with the American people in this massive Storm. We will be with you ALL THE WAY!
",March,Q1,39
The Second Amendment Act of 1986 protects property rights. It does not infringe upon the right of law abiding citizens to protect themselves. It only requires that the government not take their guns. The vast majority of our Nation's Law,March,Q1,39
Many people feel that they would be able to return to work sooner if only they had the funds to do so. Unfortunately this is not always the case. Many people do not have the money for travel or to stay home.,March,Q1,39
The Federal Reserve is expected to raise interest rates again next week. The economy is growing strongly and the Fed should raise rates again to keep inflation low and to keep businesses and consumers investing. The economy is growing at a very strong,March,Q1,39
"Credit: Marvel Comics

Credit: Marvel Comics

Credit: Marvel Comics

Credit: Marvel Comics

Credit: Marvel Comics

Credit: Marvel Comics

Credit: Marvel Comics

Credit: Marvel",March,Q1,39
"I was a bit surprised to see that you didn't see this.
This is exactly what we have been fighting for. The Corporate Media is going crazy over this. Do not be fooled by the low ratings or the fact",March,Q1,39
"A few weeks ago I participated in the first ever #NEPALHIVE conference in Washington D.C.


My participation in the first ever #NEPALHIVE conference in Washington, D.C.",March,Q1,39
The Russian government and the Russian-speaking population of the United States are not going to have it easy. They are not even going to be able to pretend otherwise. The Russian-speaking population is overwhelmingly anti-Trump and is,April,Q2,39
"The Conservative government is quietly moving to roll back Iraq War Justice and Accountability Improvements enacted by the previous Liberal government.
The Harper Conservatives have quietly rolled back important steps made by the previous Liberal government to combat the devastating effects of the",April,Q2,39
"The Inquisition Has Never Been So Bigger!
The Federal Reserve is slowly but surely destroying the lives of millions of hardworking Americans by taking away their homes, their jobs and their retirement benefits. This is not going to be",April,Q2,39
"Contracts $1.4M + $400K option for $14M over budget from Athletics.
Contracts $1.1M + $400K option for $13.5M over budget from Athletics.",April,Q2,39
The majority of Marylanders support a fully funded and fully operational Baltimore Transit System. Support is especially high among young people (75% approval) and African Americans (77%). A fully funded and fully operational Baltimore Transit System will greatly,April,Q2,39
"The NBA preseason is just around the corner and now the 2018-19 season kicks off!
Don’t miss out. Join today and get early access to the best NBA content available. An exclusive 20% discount is",April,Q2,39
"We all know the story of the great American icon Abraham Lincoln, the greatest President in the history of our Country. In fact he was the greatest President in the history of the World. I am proud to say that I served",April,Q2,39
"If you are a citizen of the United States or have permission to do so you can watch these amazing performances by our great National Football League players.
The best and most authentic performances by professional athletes in the history of the NFL",April,Q2,39
The following article was posted on the website of Connecticut Senator Chris Murphy (D). You can read the entire article at http://www.foxnews.com/us/2012/03/13/senate-mooc,April,Q2,39
"My Secret Santa was absolutely incredible! I got a package from my Santa. They were absolutely awesome and I am sooo grateful!
I went ahead and posted the message on my Facebook page. My Santa got it back",April,Q2,39
"Dozens of influential people were put on high alert today as the federal government works to protect Americans from the devastating impacts of Hurricanes Harvey and Irma.
President Trump and first lady Melania spent the morning at the White House enjoying the",April,Q2,39
"The Los Angeles Lakers are without Kobe Bryant for a bit but they are coming back strong!
A huge crowd turned out to watch the #LAKings-76ers game Saturday night in Los Angeles CA!
Congratulations to",April,Q2,39
"The International Monetary Fund has called on Greece to speed up repayments to the International Monetary Fund.
The Greek people are frustrated with the slow pace of payments. We are taking immediate action to speed up payments. I call on",April,Q2,39
"President Trump would be impeached for 'totally &amp; illegally' breaking the law. Democrats are working hard to make this happen. The Fake News Media is doing its best to make it look like I am!
",April,Q2,39
"Your browser does not support HTML5 video tag.Click here to view original GIF

Your browser does not support HTML5 video tag.Click here to view original GIF

Advertisement

Your browser does not support HTML",April,Q2,39
"A group that includes some of the country's biggest and best law firms is calling on Congress to end Obamacare, claiming its individual mandate is costing taxpayers billions of dollars and putting too many Americans at risk of losing their health insurance.",April,Q2,39
"Abortion rights advocates are crying foul after the Trump administration abruptly barred some Planned Parenthood affiliates in the US.
Planned Parenthood has been working hard to protect the lives of women all over the world. As the nation rebuilds",April,Q2,39
"The GOP's War on Women is a War on All Americans More than Any President in U.S. History.
“The GOP has been fighting for the rich and powerful for years now.” @RepScott",April,Q2,39
"Report: Clinton Campaign Funding Media to Make Trump Look Bad

The Saudis, Qataris and UAE are funding and cheering on the violence in Charlottesville.

White House Correspondents Dinner

Jason Collins has been traded to",April,Q2,39
"The United States is re-evaluating its relationship with Turkey after President Trump blasted the country's President Recep Tayyip Erdogan.
President Trump hit by Turkey criticism for his treatment of President Erdogan - but urges calm
President Trump slammed",April,Q2,39
"The Easiest Way to Fix Your Life!
(c) 2017 by Jim Bopp
If you want to make America Great Again then you need Jim. He has been doing it this Country long enough to know how.",April,Q2,39
"This is a rush transcript. Copy may not be in its final form.

AMY GOODMAN: Well, we turn now to a story that is breaking right now in California. A young mother who was shot dead by police",April,Q2,39
"The Articles of Impeachment Against President Trump are a total Overreach!
“The United States Senate has now voted to impeach President Trump.” @FoxNews  They should bring the House along with them",April,Q2,39
"While the definition of a Libertarian has yet to be defined it seems to me that any man or woman who believes in small government and limited government is a Libertarian.
The head of Intel is being interviewed by Congress about the Russian",April,Q2,39
"These guys could have stopped it.
A lot of work and it was worth it. We saved many lives!
Big crowd tonight at the @WhiteHouse for the G-7 and @SEC SUMMIT. We are",April,Q2,39
"My Secret Santa hit the nail on the head!!! I got a beautiful card with some great pictures of our family and myself together in heaven together!!!
My SS hit the nail on the head too!!! I love you so much",April,Q2,39
Senator Marco Rubio Marco Antonio RubioJudd Gregg: Two ideas whose time has not come Nikki Haley: New York Times 'knew the facts' about curtains and can still use 'er' Office of Government Ethics: report MORE,April,Q2,39
"The Heat are not done with Hassan Whiteside! #ATLHeat
Nope we are still here! #GrabYourPants
We are doing a GREAT job in South Florida. The people are really proud of us",April,Q2,39
"The Log Cabin Republicans is calling on President Trump to release his tax returns.
The Fake News Media is trying to make up phony stories about the Tax Returns of the President of the United States. They are FAKE NEWS!",April,Q2,39
"They are praising you. We are supporting you. Together we will beat back the forces that would destroy the USA!
Woke up this morning. Hearing that @MikaBrzezinski of @Morning_Show is going",April,Q2,39
We are thrilled to be sharing the first of many conversations with the nation's Governors and their Councils about the critical need for expanded &amp; strengthened Federal support for States in this critical period for their States &amp; people,April,Q2,39
"The most effective way to help our Veterans is to increase their access to Medical Care. This is where we are right now.
We have JUST HAD $2.7 TRILLION.00 PLUNGED.",April,Q2,39
"The Trump Bait-and-Switch on Sanctuary Cities

President Trump has been talking about making our great Country great again for quite some time. It starts with her being protected by the largest Penitentiary Population in the",April,Q2,39
"The only way to defeat the Radical Left is for conservatives to get out and vote.
Well said Mr. President. After what happened last time I was in NC the media and Democrats want you to go out and vote.",April,Q2,39
"Comment #15 Removed by Moderator

COMMENT #16 Removed by Moderator

COMMENT #17 Removed by Moderator

COMMENT #18 Removed by Moderator

COMMENT #19 Removed by",April,Q2,39
The 2016 presidential campaign continues to be an amazing experience. I was so honored to be asked to be on the campaign trail by the President of the United States. He is one of the great Presidents in the history of our Country,April,Q2,39
"An incredible and unique opportunity has been opened up for young Magdala. He will become the youngest ever Ambassador to the EU and he is going to do it BIG!


An incredible and unique opportunity has been opened up",April,Q2,39
"What is the PARAGRAPH?
Congress has already passed two of the biggest pieces of legislation in our Nation's history. However because of the ridiculous rules and process put in place by the previous administration we will not be",April,Q2,39
"I am happy to announce that we are now ⅓ of the way towards delivering the Great Repeal and Replace Bill!
I am proud to announce that I have delivered on ⅓ of the “repeal",April,Q2,39
The Chicago Fire are proud to announce the signing of midfielder Fernando Aristeguieta on a multi-year deal. The 21-year-old Argentinian is currently with Argentine club Museo Nacional de Chile where he,April,Q2,39
"The FBI has closed the investigation into former national security adviser Michael Flynn's contacts with Russia.
How does this happen?
The U.S. Congress has just voted to greatly reduce taxes for the middle class. Look for",April,Q2,39
The Waffle House is a great place to eat and a good place to watch a basketball game. What they don’t tell you is that they are a major contributor to SOPA (Stop Online Piracy Act),April,Q2,39
"I thought the Kardashians would be the last to be hit by this.
Our great new Ambassador to the World the GREAT &amp; RAZED 🇺🇸 TRUMP OFFICE will quickly understand that our",April,Q2,39
I have been working closely with President Obama and Vice President Biden on a plan to end our nation's gaping Veterans Health Care Disaster. Our plan will help more Americans now and in the future than ever before. I am proud to,April,Q2,39
"The U.S. Marshals Service (USMS) is asking for your help in locating a 6'5"" male that was last seen wearing a blue t-shirt and running from police in Rochester NY. He was",April,Q2,39
"You must enter the characters with black color that stand out from the other characters

Message: * The word *LIVE!* means the word is heard in North Carolina. Vote for the “real guy”",April,Q2,39
In chess you usually go to a bad position to win. The United States in this case is going to go into the game with the bad one and lose anyway. This is what happened to China when they went all in on,April,Q2,39
"One of the most anticipated movies of 2014 will open in the United States on Friday December 18th and will be a blockbuster hit!
The Newark Supercharger has been opened! As soon as the line opens you can start",April,Q2,39
"Just in time for the holidays we have an even bigger and better one for all of you!
Some very big news for all of you!
...And even bigger news for the many who have served our Country!
",April,Q2,39
"About This Game

● 30+ Dynamic and interesting characters


● 7 unique weapons including a Claymore and a Flamethrower


● Over 50 weapons and more to come!


● Over 20 different opponents",April,Q2,39
"There are numerous reasons to celebrate Canada Day!
Thank you to President Trump for your continued strong leadership in the fight to secure our borders. We are all in this together!
More than 90 per cent of new cases of",April,Q2,39
