Tweets,Month,Quarter,sampling
The U.S. Patent & Trademark Office (USPTO) has denied a request from the American Society of Criminology (ASCC) to extend the deadline for submitting applications by one year. The ASCC,February,Q1,18
"The Federal Reserve raised its benchmark interest rate to a record low of 0.25 percent from 0.5 percent, in what it saw as a ""necessary"" step to support the economy.
The Fed raised its benchmark interest",February,Q1,18
"The O'Reilly Factor is now the #1 cable news show in the key 25-54 demographic. In addition, the #1 rated cable news show in adults 18-49 for the past 4 years (3.7",February,Q1,18
"Wednesday, September 29th
Currently the Federal Reserve is holding interest rates near zero while the economy continues to unravel. This is not sustainable and must be changed. Other countries that have lower interest rates see less economic pain and lower",February,Q1,18
"A former Maryland governor who was dogged by a series of ethics and ethics violations that included covering up his role in a kickback scheme on behalf of a Chinese company was given an easy waiver by the White House.
The White",February,Q1,18
The real reason that Barack Obama won Michigan is that he spent $700 MILLIONS more than Romney on the Flint River cleanup. That money was supposed to go to the State of Michigan. Now it is going to the Governor of,February,Q1,18
"This is a rush transcript. Copy may not be in its final form.

AMY GOODMAN: This is Democracy Now! When we come back, we'll examine the secret deal that the Obama administration brokered with the world",February,Q1,18
The National Security Agency has been collecting customer data on millions of Americans ever since Congress gave the government complete authority to collect it in 2008. By collecting this customer data and using it to target advertisements against certain groups of Americans it violates,February,Q1,18
I thought I was being extremely careful with my comments on the Slave Trade. However I did say that it was a very bad thing to happen to the Peoples Country and it still is. It was done that way by force and,February,Q1,18
In order to eliminate waste and abuse in our Government we are introducing a new regulations which will destroy the jobs and livelihoods of our hardworking Government employees. These regulations will be called into question and possibly revoked at the LAST UP,February,Q1,18
"This paper addresses the question of whether the treatment of homosexuals threatens the very existence of the fetus. In my view it does not. I will address this topic in more detail in a future paper.
I have a message for",February,Q1,18
The other day I was chatting with a great friend of my in the Senate. He is a tremendous guy who I respect very much. We have many mutual friends in the Senate. I have a long way to go but I,February,Q1,18
Joe Biden is pulling out of the Paris Climate Accord. He said he would but he didn’t. He’ll be watching very closely as he’s pushing the USA to withdraw. China and India are,February,Q1,18
"The Comptroller and Auditor General of the United States just concluded a report that is very important. It is very well done.
The Comptroller and Auditor General of the United States just concluded a report that is very important.",February,Q1,18
"RIP.
A very sad day in the world of Government. My profound sympathy to the family of the late Great Senator John Glennon. God Bless you and your family!
“The people of Ohio understand the great",February,Q1,18
"Special Counsel Robert Mueller is looking into claims that former national security adviser Michael Flynn lied to the FBI about his communications with the Russian Ambassador.
— New evidence shows that former national security adviser Michael Flynn lied to the FBI about his",February,Q1,18
"Such a shame to have just come back from Charlotte, NC. So incredibly sad to see the beautiful people and the great things happening there. Be safe and keep your heads up!
So I just got off the phone w",February,Q1,18
LARRY BENNETT: This is a tremendous honor. 95% Approval Rating in the Republican Party. I stood up to the crazed Schumer/Perry/Carper gang yesterday and delivered a historic and powerful,February,Q1,18
"A quarter century after the end of the Cold War, a new crisis may be opening itself up in the Middle East. The rise of the Islamic State of Iraq and the Levant (Isil) is a direct result of the",February,Q1,18
"It turns out that the FBI and Department of Justice had plenty of evidence before the FISA court that Flynn was guilty of being in direct communication with the Russian government for the purpose of contributing to the Russian government's electoral process.
",February,Q1,18
"This is the article on the Pokémon Man in question. For the Pokémon Trainee in question, head to

The Pokémon Trainer is a Trainer class that is available to players at all ranks. They are the same as every",February,Q1,18
"The president of the Salvation Army says he was shocked when he learned that his organization would endorse Donald Trump.
The Salvation Army President, Michael Pfleger’s, response to Donald Trump’s “law",February,Q1,18
"THIS IS A FACT!!
THE UNITED STATES OF AMERICA HAS NEVER HAD A BETTER PROFESSIONAL TEAM IN THE HISTORY OF THE GAME.
I am so proud of our amazing players like Julian who will",February,Q1,18
"The good folks at Garmin are hard at work with us to bring you the most exciting new units in cycling!
I am pleased to announce that we will be adding a huge new rider following group to our WorldTour teams.",February,Q1,18
"The Chicago Blackhawks today announced that they have assigned defenseman Kyle Quincey to the Milwaukee Admirals of the American Hockey League.
QUINCY -- A native of Rockford, Illinois Kyle has represented the United States at the",February,Q1,18
The March for Life is a multi-billion dollar industry that provides comfort and relief to millions of women and men each and every year. We are proud to work with the Trump Administration on providing the greatest level of protection for Life,March,Q1,18
"A lot of Russia bashing going on right now. Fake News tells you that?
...They are going to say that he is being unfavorably treated because he is a very good man. This is not true. He",March,Q1,18
"Will Smith's character Deadshot only has one mission? Will he or she kill or capture the people that are the real criminals?
The very existence of the Federal Reserve has been proven to be an Impeachment Hoax",March,Q1,18
"NEW DELHI: India today launched 24 satellites into space, bringing the total number of satellites launched by India to more than 180.Here are the launch facts:India today launched 24 satellites into space, bringing the total number of",March,Q1,18
With Kirill a total nutjob who doesn’t want the truth about him &amp; his activities covered up he’s been proven right. Nobody should believe anything he says or does again like Kirill was,March,Q1,18
"Along with the two major-party nominees, I am proud to formally nominate Senator @TimScott for U.S. Attorney General. Judge Tim has led the prosecution of some of the most notorious terrorists and corrupt officials in American",March,Q1,18
A couple of years ago I was invited to speak at a conference on Islam in the United States. I had been telling my audience for many years that Islam was one of the most misunderstood and misunderstood religions on Earth. I would,March,Q1,18
"That means two things:
1.) Hillary Clinton will go down as the most overrated president in modern history. And 2.) That didn't work out so well for President Obama!
I was honored to hear President Obama",March,Q1,18
"The Delhi High Court today directed the Delhi Police to initiate action against the 'murderers and rapists' in the AAP government for allegedly not taking action against these criminals.
The Delhi High Court today directed the Delhi Police to",March,Q1,18
"I have been at the Pentagon for over 6 hrs a day doing a job nobody else is doing like they should be thanking me for what I am doing and getting the job done right!
We are doing very well in Michigan",March,Q1,18
"I was in the middle of a very public meltdown on Twitter when I received this tweet:
So I have 2 requests. 1.If the victims &amp; their families are unhappy with the way the FBI handled the Hillary",March,Q1,18
Marc Andreessen is a brilliant American. He is a pioneer in the field of artificial intelligence and will be sorely missed by the entire world. @Comcast_Comcast is going down in history as being totally broken-the,March,Q1,18
"Tweet

By Peter Beinart

(To read about my fight for Truth and for a Fair and Just Peace in Israel click here.)
...The President is a Toyard Driver — he should immediately and totally",March,Q1,18
"Heya guys.
I am doing this AMA right now because I have been hearing that there is a lot of interest in this topic and I just wanted to get your opinion. Thank you!
I am hearing great things",March,Q1,18
"The UESPWiki – Your source for The Elder Scrolls since 1995

This article is about the hostile Orcish camp. For the cave in in the area of the Crimson Peak Mountains, see Crimson Peak Mountains.
",March,Q1,18
A special prosecutor is in charge of the Russia Russia Russia Flynn investigation. Did you know this? The Justice Department just announced that they will not be filing charges against the man who leaked Classified information to the media. He will,March,Q1,18
"This year marks the first time that we have had two full years of war and destruction in Afghanistan. This was the most destabilizing of all the failed foreign policy interventions since Vietnam.
I was involved in that disastrous war from",March,Q1,18
"Berkeley: UC Berkeley will no longer allow white nationalists or white supremacists to hold a rally after swastikas were found scrawled on a train platform.

The University of California Berkeley has decided not to cancel their scheduled",March,Q1,18
"Nominated for a National Magazine Award for Best Urban Prowl!
The Democrat Party in Washington D.C. is in the midst of the most Anti-business Executive in U.S. history. They are killing",March,Q1,18
"The Feds Donate Millions To Small Towns

The Obama Administration is funneling millions of dollars to small towns across America. So important for our communities!
The Federal Reserve is poised to raise interest rates again. This",March,Q1,18
"President Trump speaks at the National Governors Association (NGA) Leadership Forum in Washington on Monday, July 29. Photo by Olivier Douliery-Pool/Getty Images.
...And the Dems are big players in the Fake",March,Q1,18
The United States has provided temporary humanitarian relief to Yemen for the past two years. Our support has been critical for the growth and stability of that country. We will continue to support the Government of Yemen in their efforts to achieve stability,March,Q1,18
"Sufjan Stevens is a feminist.
Posted by ryan at 1:16 PM
I went to bed tonight very happy with the result of the election. Thank you to everyone for all of the kind messages and thoughts",March,Q1,18
The Keating Labor Government was a terrible mistake. The largest peacetime budget deficit in world history with a $4.5 trillion cost. The Rudd Government was a disaster from day one. The Abbott Government has done nothing for,March,Q1,18
The Senate Judiciary Committee will hold a hearing on the recent prosecution of two men who were involved in the Silk Road online black market. The website was shut down in 2013 by the Obama Administration and the men on trial are two former,March,Q1,18
PICTURES: Justin Trudeau and Omar Alghamdi at the State of the Union Address. Alghamdi was involved in the Boston Marathon Bombing and another Bombing was carried out in Chicago earlier this year.,March,Q1,18
"It's not every day that a local politician from Iowa gets to stay in his or her hometown for the Memorial Day holiday. That's exactly what Rep. Bruce Poliquin (R) is doing.
The best of",March,Q1,18
"My Santa was awesome!
I got a pretty cool metal mask with the Texas Longhorns and the word ""BEST"" on it!
Santa also got me a really cool signed book called ""The Art of Football""",March,Q1,18
"Based on his brilliant and popular book ""The Art of the Deal: How to Win Over Women and Influence Their Lives"" President Trump offers a totally new and totally powerful approach to women's issues. He is strong on Crime and",March,Q1,18
"For the second year in a row, children from impoverished families across the nation will lose their great education options when Congress does NOT act on funding for the National School Lunch Program. This is unacceptable and I will always fight for smaller",March,Q1,18
"We have been lobbying the Prime Minister to approve the delivery of the Arleigh Burke class destroyer to our great country!
Great news! @PeteHegseth will be joining me in the @WhiteHouse for the",March,Q1,18
The City of Atlanta is having some serious problems. They are putting the lives of our very happy young men and women in uniform at risk for a political rally and a political rally only. This is what happens when you do not,March,Q1,18
"The 2016 presidential race is shaping up to be a record-breaking one, and the early returns are extremely good for the Democratic Party. This includes the fact that over 1.3 billion votes were cast, and that the 2016",March,Q1,18
"This article is from the archive of our partner .
China, Russia and Iran are all behind a United States plan to send over 8,000 troops to Afghanistan. The move will be in support of American forces and the Afghan",March,Q1,18
"The main purpose of my blog is to inform the public about the scientific findings that support my Administration's approach to climate change. However, I also want to let people know that they are not alone. There is overwhelming scientific and",March,Q1,18
"We learned today that President Trump spoke with Prime Minister Abe of Japan. They spoke for over an hour about many subjects including the current situation in the Middle East and many more!
Great call with the Prime Minister of Japan.",March,Q1,18
"Who Was the First Black President?

The United States is the first and only country in the world to have a black president. Who was the first black president?
The United States is the first and only country in",March,Q1,18
"This is a cross stitch pattern of a dog with his leash and collar clipped. This is a wonderful dog to knit up!
“In the Olden Time when Horsepower was a small part of the equation a man",March,Q1,18
"It's official! The United States has officially selected the second female presidential candidate after being chosen by the United Kingdom. Congratulations to our very lucky second choice, Hillary Clinton!
I will be making a HAPPY SECOND",March,Q1,18
The Colorado Avalanche are currently 2-1-0 in their last 3 games. The last time they had such dominance was back in November of 2015 when they won their final 4 games in a row. With that kind of dominance,March,Q1,18
"Fifty-nine per cent of Australians believe that the Government is doing a good job doing the job it was elected to do, a new Essential Poll has revealed.
The Essential/Field Poll also shows that despite the Government",March,Q1,18
"The Russian government wants you to know that this is a very important moment and that you should always be on watch! So be sure and be ready!
....to do nothing and allow the crime to continue. A full and",March,Q1,18
"When I was about 6 years old I would sneak into my grandparents room and peek at all of the drawings and pictures that he had made of me growing up. So very well done! Love my grandfather!
CONGRATS",March,Q1,18
The U.S. is the only country in the world that gives citizens the right to be arrested without trial any more. The murderous and corrupt officers who killed our neighbors and loved ones are now free to murder and steal even,March,Q1,18
In the last few years the number of Americans filing for disability claims has decreased considerably. In fact in the last 3 years the percentage of all Americans that are filing for disability claims has gone up dramatically. In fact over the last,March,Q1,18
"This is a repost from last week's newsletter of our Executive Board.
I am pleased to announce that two of our great young leaders in the Senate have joined our Board of Advisors. These two gentlemen are strong supporters",March,Q1,18
"Last week I published the analysis released by the Campaign for Accountability on the Justice Department's Operation Fast and Furious. This is the analysis I used to conclude at the time that:
The Justice Department has been found in serious violation",March,Q1,18
"Although I was the victim of a fake News story I never said that he choked to death!
He is the most Anti-Trump person ever to seek the Presidency. RUSSIA!
The only way to stop the",March,Q1,18
"NSA: Russia to Pay $500 Million to China for Election Rigging
And now we learn that Russia will be paying China $500 million to cover the damage that they caused to the U.S. economy by rigging the",March,Q1,18
"The 3rd TV Animation of the Disney Channel series ""Brave"" has been greenlit by Disney for a spring 2016 release.The episode will be titled ""Darker Side"" and will premiere on April 25th 2016 at 6",March,Q1,18
"WASHINGTON ― President Trump wants to know why he's not getting the investment returns that other successful businessmen are getting.
""My ratings are far better than any of the other companies that are sitting here,"" Trump said in an interview",March,Q1,18
"The U.S. Supreme Court ruled 4-3 yesterday that the federal government cannot force doctors to violate their religious beliefs and provide illegal drugs to patients.
This ruling does not just affect us here in the United States....",March,Q1,18
"What about this?
For the second time in a week, a patriot was shot and killed by the leftist police. This time it was a 19-yr old white boy named Freddie Gray. Yes he was a walking bag",March,Q1,18
"The nation is still reeling from the devastating earthquake and tsunami in Japan. We ask the American people for patience as we gather more information.
Thank you!
....the United States is still the most populous and economically powerful nation",March,Q1,18
"The NFL Draft is less than two weeks away and the Philadelphia Eagles are now in a position that they did not know they were in.
I am so excited to report the signing of former New York Giants wide receiver Hake",March,Q1,18
This week there's probably nothing worse than having a conversation with someone that you know doesn't have the most positive feelings about you. That person is likely to be you. Please know that I love and admire many of you and,March,Q1,18
"And if they don’t want to go along with the TPP they can just leave. — Donald J. Trump (@realDonaldTrump) November 10, 2013
Will be the biggest ever trade deal done in Commerce and very good",March,Q1,18
"The Democratic Party really should stop treating Bernie Sanders and his supporters like they're the party of the forgotten men and women of America.
.@RepChrisCollinsNY27’s office is being investigated for a very strange",March,Q1,18
"Great news everyone!

Great news everyone!

Can this be true?

This is what the corrupt mainstream media looks like!

News conference planned in 15 minutes!
Interesting!
This is",March,Q1,18
"THEY are the greatest ever!
THEY are the greatest ever!
Tonight at 10 P.M. Eastern we are also holding a White House Press Conference by request of a few. Thank you to everyone for your",March,Q1,18
"The Obama administration has decided to abandon its campaign pledge of providing legal status to millions of illegal immigrants. Instead they are now saying that they will only give them a conditional ""deferred action"" so long as they obey the law",March,Q1,18
The number of US troops in Afghanistan has dropped to 28400 from the peak of 50k. The number of Afghanis we are fighting has also increased. As you will see in the video below the number of Americans killed fighting,March,Q1,18
"And then there's this:
Seth Rich was a source for the DNC. He had no information about the leak or any collusion with the Republicans. He was in the building all the time talking to people about the DNC",March,Q1,18
"Venezuela: Venezuela is now the world's number one country for fake news!
Here is another fact check from @scotuslearned:
.@FoxNews Poll: ""Half (50%) of Republicans",March,Q1,18
The following is a transcript of a speech delivered by former Secretary of State Madeline Albright on the 35th anniversary of the U.S. invasion and occupation of Iraq. Please note that the following audio is not presented in,March,Q1,18
"The UESPWiki – Your source for The Elder Scrolls since 1995

This article is about the province. For the faction of Skyrim , see Frostfall

Frostfall is an organization dedicated to helping people escape",March,Q1,18
"While you're at it, why don't you get a tee and join the people of Kansas City in getting this stupid statue of a man taken down.
Small town police chief in Texas is fired after saying that if Trump",March,Q1,18
"Death toll in Gaza rises to at least 18 as Israel attacks targets of Hamas rocket fire
Israel has now killed more Palestinians since it launched its offensive in Gaza in late August than at any point in the last 13 years according to",March,Q1,18
"The Russian official who was caught in the US trying to help his country's ally Sweden and getaway with Hillary Clinton emails has now admitted to being the source of the misleading material being sent to the US.
This will cause",March,Q1,18
"""I hope they bring him back to court!"" Trump tweeted Monday morning after learning of the indictment. ""I hope Sessions RIGGED the Judiciary in favor of the Prosecution. A total 'No thanks' to a",March,Q1,18
Kristan Hawkins is a reporter for The Hill. Her work has been recognized by the Associated Press as one of the top five most important in the news industry. A native of Florida she has covered politics and government in New York,March,Q1,18
We are building a better tomorrow for millions of Americans who are working hard to get there. Today I am announcing a $40 Billion investment to Make America Work better. Here are the Jobs it will create: 1. Manufacturing,March,Q1,18
"In a 2011 interview with CNN, President Obama said that we needed to do more to help small businesses in the U.S. This includes tax credits and incentives for small business and investment in our infrastructure.
I am asking",March,Q1,18
"The National Organization for Marriage sued a Virginia school district on Tuesday, claiming that the school has a ""duty to protect students from the hateful messages and messages of hate that have followed the Supreme Court's decision to legalize same-sex",March,Q1,18
"We are so pleased to announce the return of the Premier League to Sky Sports. Until now, Sky has only carried the top three leagues in England and the top flight in Scotland. We look forward to providing our fans with one",March,Q1,18
"The Woman Who Kept Her Kids Safe When Trump Was Elected President

The Washington Examiner just reported that the FBI Director has determined that the so-called Russia Hoax was an inside job by the Russians.
The",March,Q1,18
"The United Nations has become a haven for anti-Americanism and corruption. The only people getting rich from this are the very rich people who stole our Election!
The United Nations is a haven for anti-Americanism and",March,Q1,18
"How to debloat a loaf of bread
I am so glad to see that many of you are enjoying your Thanksgiving dinner. That being said I have a few things for you tonight. I hope you enjoy them. ",March,Q1,18
"The New York Post is reporting that President Trump was furious with the paper for publishing classified information and called them a ""failing pile of garbage"" on Sunday morning. Sounds familiar....
....Trump is reportedly furious with The New",March,Q1,18
"The Democratic National Committee (DNC) and Hillary Clinton's campaign have put out misleading statements that are not accurate.
The Democratic National Committee (DNC) and Hillary Clinton's campaign have put out misleading statements that are not",March,Q1,18
"The St. Paul Police are investigating after a young black man was shot and killed by police Friday night in Minnesota.
The St. Paul Police Department is currently investigating the death of 18-year-old Laquan McDonald",March,Q1,18
"Report: Chris Christie 'Lose' More Than $21M In New Jersey Casino Money
House Republicans Are Holding a Hearing on the Fast & Free Clinic Bill. Watch:
With all due respect to Senator @TimScott",March,Q1,18
"Protesters commit voter fraud at the Branch Davidian Ranch in Waco Texas on April 7, 2014. REUTERS/Ron Edmonds

By Ben Protess
WASHINGTON (Reuters) - The Obama administration on Thursday said it",March,Q1,18
"I call it what it is. A BEAST!
“Trump: Media Is Afraid of Me because of Bad Metacritic”
Bannon is a beast!
Zero tolerance!
“They",March,Q1,18
"Paperback (288 pages)
❮️The most anticipated book of the year!❯
I AM PRETTY SURE THAT ON DAY ONE OF MY ELECTION I WILL BE PREPARED TO PUT",March,Q1,18
"It was in the midst of the deadliest Ebola epidemic in history that the United States had a very good reason to send a very small number of our very best people into the field.
The United States has sent over 500 doctors",March,Q1,18
"The word ""moron"" is a loaded word to be tossing around around with someone who voted for you.
The Democrats have thrown in with the Republicans in the most unbelievable way. They are the Radical Left!
I",March,Q1,18
"The City of Los Angeles will pay $6.5 million to an undercover cop who was kicked out of the Creamy State for filming himself and his partner in a police van punching down. The cop, who was later fired",March,Q1,18
Who We Are We are the Union of Californians for a Stronger California. Our mission is to strengthen the fabric of our communities by: Providing affordable health care Coverage of important social programs Education and workforce Training and development Stre,March,Q1,18
"Not all of them are bad, just not as bad as they think. They cannot convict me of a crime or anything else. I signed a Waiver of Immunity and am not a witness against them. Also I don�",March,Q1,18
"In September 2012, my brother and I published our first book, ""6-2: The Price Of Loyalty and American Greatness.""
In January 2017, the Fake News Media once again tried to defame our work",March,Q1,18
"Our team has been working around the clock to relaunch our website and improve your shopping experience. We will keep you posted as soon as any details become available.
CONGRATULATIONS TO THE UNITED STATES!
Never",March,Q1,18
"AP

The Bengals are interested in signing former Jets and Vikings safety Eric Berry, according to ESPN's Adam Schefter.
Bucs all-time leader in wins.
@RavensNews Eric Berry is a",March,Q1,18
"The University of Michigan has found itself in hot water after a video surfaced of University of Michigan President Dr. Mark Schlissel suggesting that it would be politically expedient for the United States to attack Syria because of the ""evil",March,Q1,18
"Dozens of protesters were arrested after smashing windows and setting stores on fire during President Trump's Inauguration Day parade in Washington, D.C. Wednesday.
This is not the first time police have been blamed for the",March,Q1,18
"PRINCETON, NJ -- The percentage of Republicans who say they are very or somewhat concerned about the safety and security of the people in their area is up 11 points from last year. The percentage saying this of whites has",March,Q1,18
"THE GREATEST MANHATTAN HOAX IN HISTORY!
LAW &amp; ORDER!
Thank you Mark!
Betsy DeVos is a Wall Street Democrat that got caught stealing money from students. She",March,Q1,18
"The Mystery of the Whistleblower Who Got Caught Stealing Intel:
But this is all part of the larger and more sinister plot to destroy the U.S. and to steal our jobs and prosperity. The",March,Q1,18
"The epicenter of the Ebola virus outbreak in West Africa is in Liberia, not Guinea as previously reported. If this was the case the outbreak would have been contained much earlier and the deadly virus would not be circulating. As it",March,Q1,18
A: As was noted by the President a very large number of our Country's farmers are SAVING &amp; REWARDING OUR COUNTRY! As others have pointed out many of these farmers are making a LOT of,March,Q1,18
The folks at Draftkings are probably the most accurate and reliable rankings and odds sites around. They are absolutely absolutely correct on any given week and I guarantee you that on most weeks. This week they have it at 87-,April,Q2,18
"We are all in this together.
I will always be grateful to President Obama and the entire Democratic Party for our assistance in bringing this historic &amp; historic criminal enterprise to justice.” @Jim_Jordan
The",April,Q2,18
"Our mission is to inspire and empower people around the world to live and work with greater purpose and purpose they will live forever!
The people that want to beat us lose every time. We are stronger and smarter than them!",April,Q2,18
"The following article appeared in the Daily Caller on August 23, 2016.
Democrats are trying to steer the 2018 midterm election back toward President Trump and his agenda by using the Witch Hunt against him.
Stay strong America I",April,Q2,18
Mainstream media is not doing its job. They are not objective they are partisan. The Democrat Party did not win the popular vote. They lost the election. The media did its job and now the real victims are Republicans.,April,Q2,18
The University of North Carolina at Chapel Hill is taking steps to resolve a gender bias problem that has been revealed by this newspaper's investigation. We are fully cooperating with the investigation and hope to offer further details when available.<|endoftext|>Having,April,Q2,18
"You know who's getting a break right now? The elite few who are taking your healthcare away. The very rich people who want to hide behind ObamaCare. And the medical establishment that sold you on ObamaCare.
MAKE AMERICA",April,Q2,18
"The original and perhaps the most important game in the history of the World of Warcraft®. Now with even more content including:
Real-Time World Events
The Finest!
You can play this game for free for",April,Q2,18
"It was a long night for Reddit.
Hours after a major backlash over the site's decision to remove a conservative commentator from the service for criticizing President Trump, the company has since apologized and pulled the plug on which users to",April,Q2,18
"A three-year old boy was injured Saturday morning after falling from a second floor window while playing in downtown Minneapolis.
The child was taken to Hennepin County Medical Center where he is listed in fair condition with minor",April,Q2,18
"The United States has agreed to supply Afghan security forces with a Russian-made anti-tank missile system in what could be the first step in the development of a more powerful anti-tank weapon in the Afghan arsenal.
The",April,Q2,18
Retailers are reporting that the Trump Hotel in Washington D.C. is the biggest ever hotel opening in the United States. The hotel is set to break the previous record of two hotels opening in a day set by the,April,Q2,18
If you've been faithful to the Danville School District you know that we have our work cut out for us. A few weeks ago we were put through the paces by our local and national competitors in the new PARCC,April,Q2,18
The Department of Education (DOE) has been caught lying to the American people and the American people are getting what they paid for. They got the phony and fraudulent information that was issued by the Do Nothing Democrats when the REAL,April,Q2,18
If you love the Dallas Stars organization and your team is playing in the @NHL Draft Lottery you have two options. You can stay home &amp; watch your team lose which is what they have done 100% of,April,Q2,18
"Halloween is almost here and you know what that means! A lot of things to do and see. From the biggest Haunted Houses in the World including Transformers: Age of Extinction (Halloween Shock!), Mad Max: Fury",April,Q2,18
"While it's true that the Affordable Care Act is working incredibly well for our country, the Dems want to strip it of its very existence.
Thank you to @NASA for your leadership on the Syria Humanitarian Scam.",April,Q2,18
This morning I received an email from a very knowledgeable person who knows a thing or two about the Russian Scam. I urge everyone to immediately stop all business with Russia and its corrupt politicians. The United States has already paid them,April,Q2,18
NEW DELHI: A gathering of business leaders from across the globe — including Prime Minister Narendra Modi and Chinese President Xi Jinping — held today in New York City to celebrate the 40th anniversary of the US-India Strategic Partnership signed,April,Q2,18
Yesterday I got a very nice email from my good friend Joe Six Pack that basically says thank you for all of the support I've been getting and that I'm doing GREAT! Yesterday I got a very nice email from my good,April,Q2,18
Wow! @Bannon just said that China is using the U.S. healthcare system to KILL people! They're stealing our jobs &amp; vie with other countries for the jobs because they are so much cheaper.,April,Q2,18
"The dueling narratives that have dominated American politics since the 2016 Election - the Russia Hoax &amp; the Radical Left Coronavirus Hoax - should be viewed as a very bad omen for the future!
",April,Q2,18
"The federal government is considering a plan to gradually phase out coal-fired power plants in the Twin Cities region as it faces mounting costs and criticism of its decision to shutter two plants.
Minnesota Public Service and Metro are considering changing",April,Q2,18
"The nation's largest and most expensive national parks are at risk from commercial development that could threaten their ecosystems and people's health.
The Trump Administration is committed to protecting our Nation's forests and wildlands. The Forest Products Administration",April,Q2,18
"The second part of the story begins to make sense.
Governor Cuomo: ""The Liberal Media Is Now Consistently Misinforming the American People. They Know What They Are Doing.""
They know what they are",April,Q2,18
"The UESPWiki – Your source for The Elder Scrolls since 1995

For other uses, see Magnus (disambiguation)

I was in the same boat as you were! [ edit ]

",April,Q2,18
"The Bakken oil boom has been 'a joke' for the Government and the oil industry, according to one of the people with knowledge of the situation.
The Government has been ridiculed by many for not doing more to stop",April,Q2,18
"It's a nice day in America!
Thanks to @SenJohnMcCain of Arizona for allowing me to HINT Congress is working on a great Cancer &amp; Healthcare Bill!
The real story here is how E",April,Q2,18
"The latest episode of The O'Reilly Factor is the worst in the history of the cable news show.
They even allowed me to talk about it!
It takes nothing away from the great people of South Bend, Ind",April,Q2,18
Polarization is a condition created by the United States to entrench their crimes against humanity against humanity people of color. They are now the most corrupt and lawless administration in the history of the world. The American people must,April,Q2,18
"General Motors Co. is considering a $100 million payment to Puerto Rico to help repair the electric grid that has been crippled by Hurricane Maria.
It is the latest example of General Motors Co. helping Puerto Rico after Hurricane Maria",April,Q2,18
"The family of a young man shot and killed this week in Tulsa, Oklahoma say he was just trying to help them. According to the Tulsa World, 28-year-old 25 year old Andre Miller was holding a baby st",April,Q2,18
"The United States and the European Union are working together to address the massive refugee and migrant crisis. We are working with our European and Middle Eastern partners to share information to help them protect their citizens.
A new book by the",April,Q2,18
"Nasty to the Mouth

I love this post by @DaveWeigel of how @nytimes reporters got caught trying to set Americans on fire over a Pulitzer Prize winning story about the Obama Justice Department's gross miscarriage of",April,Q2,18
"I'm not one to sit around and tell you how to dress. However, I will say that my daughters are 16 and 12 and are already showing me what not to wear. They are smart and independent and always have been",April,Q2,18
"The US has forced six Middle Eastern countries to cut or scale back activities or face serious sanctions. Four of the countries are Saudi Arabia, the United Arab Emirates, Bahrain and Qatar.
The US is now the world's second",April,Q2,18
"TEL AVIV — From his perch as Secretary of State, Hillary Clinton is now pushing the U.S. to go to war with Syria once again.
UN Human Rights office in Geneva condemned the shooting down of",April,Q2,18
"The United States is considering a major escalation of its military intervention in Yemen in response to the Saudi-led coalition's alleged recent bombing of an aid convoy.
The United States is considering a major escalation of its military intervention in",April,Q2,18
"›› Roe v. Wade: What Happened?
›› Obama Mocks GOP for Defying Dem Convention on Trade› @PeteHegseth
›› Obama:",April,Q2,18
"I'm not sure what you're talking about, but this is pretty awesome:
WE HAVE EARNED A TOTAL OF $18.6 BILLION IN FOREIGN TAXES THROUGHTHEY DO WHAT",April,Q2,18
The Department of Justice Investigations into the 2016 Presidential Election should not be used to target individuals or parties on the basis of their political beliefs or beliefs about the President. The Department of Justice is an independent law enforcement agency that is above,April,Q2,18
"← Is Amazon Going To Be Forced To Pay $(X) For Free Shipping To People Who Order Through Their Website?
A Happy Hour For All!
Thank you for all of the kind messages and comments on our",April,Q2,18
House Republicans are taking a page from the Democrats playbook by using the Zika virus as a partisan football. A mere 5 days after the Democrat President fired him for not getting the government to do more to stop the spread of the disease,April,Q2,18
Venezuela is being run by the most extreme elements of the Venezuelan regime. The U.S. supports them in every way possible. Trump should immediately impose a currency coup to restore faith in the Venezuelan people. The U,April,Q2,18
"The Clintons start the New Year by tweeting that they would be happy to visit the sick and dying in their homes.
The Clintons start the New Year by tweeting that they would be happy to visit the sick and dying in their",April,Q2,18
"The Best of the Best

The Southeast Sports Center has been providing the best in facility and sports experience for fans and businesses in the Charlotte area since its opening in 2009. The Southeast Sports Center offers clean drinking water, a",April,Q2,18
"And the top 10 percent of U.S. incomes are at a record high just as they have for decades.
...And you listened as they lied about your V.P. Nomination. I won it and won",April,Q2,18
"It's official: Iran is going to hell.
The White House has just stated that Iran is going to hell. They wacko @VP were fake Pukes all along!
The Fake News Media is trying so",April,Q2,18
And now I'm excited to see what Greg Gianforte has in store for me in the race for Montana's 6th Congressional District. I am an Extremely Active Veteran and a Strong Leader who will always stand for what,April,Q2,18
"And the National Rifle Association did not even have to offer up this gem from its president to prove to the American people just how much it dislikes Obamacare.
...much less to negotiate on a day-to-day basis",April,Q2,18
"It's official! You can now get your very own FREE copy of @USATODAY now!
...I am thrilled that @PeteRose will be a part of the #NYTimes on the #2Contin",April,Q2,18
