Tweets,Month,Quarter,sampling,TweetsTokenized
"The father of a man who died in police custody says that the officers involved in his son's arrest were ""worse than pigs"" and that they should have been fired.
The father of a man who died in police",February,Q1,31,"['father', 'man', 'died', 'police', 'custody', 'says', 'officers', 'involved', 'sons', 'arrest', 'worse', 'pigs', 'firedthe', 'father', 'man', 'died', 'police']"
"The UESPWiki – Your source for The Elder Scrolls since 1995

This article is about the related quest. For the quest topic, see Prince Arthur (quest).

Prince Arthur is a Nord soldier who can",February,Q1,31,"['uespwiki', 'source', 'elder', 'scrolls', '1995this', 'article', 'related', 'quest', 'quest', 'topic', 'prince', 'arthur', 'questprince', 'arthur', 'nord', 'soldier']"
"AGAIN! The Democrats have finally figured out they can't win the popular vote when you include millions who voted illegally!
Replaced the failing T.V. with an AMAZING AMAZON competitor!
The",February,Q1,31,"['democrats', 'finally', 'figured', 'cant', 'win', 'popular', 'vote', 'include', 'millions', 'voted', 'illegallyreplaced', 'failing', 'tv', 'amazing', 'amazon', 'competitorthe']"
The United States has turned to China to help with the Philippines' battle against drugs. President Trump announced yesterday that the U.S. Department of State is taking over China-U.S. relations. This is a great,February,Q1,31,"['united', 'states', 'turned', 'china', 'help', 'philippines', 'battle', 'drugs', 'president', 'trump', 'announced', 'yesterday', 'department', 'state', 'taking', 'chinaus', 'relations', 'great']"
"Follow @foxandfriends


Tonight at 11:00 P.M. Eastern we will be holding a News Conference from the @WhiteHouse to discuss the latest development in the #PelosiReport. I look forward",February,Q1,31,"['follow', '@foxandfriendstonight', '1100', 'eastern', 'holding', 'news', 'conference', '@whitehouse', 'discuss', 'latest', 'development', '#pelosireport', 'forward']"
"I can't believe I'm posting this! The best is yet to come!
CIA Director Mike Pompeo is a great guy and a real fighter for our Military. I spoke with him today and he was fantastic!
",February,Q1,31,"['cant', 'believe', 'posting', 'best', 'comecia', 'director', 'mike', 'pompeo', 'great', 'guy', 'real', 'fighter', 'military', 'spoke', 'fantastic']"
"Wendy Davis: We 'Made a Lot of Progress' on Health Care
'We made a lot of progress on health care yesterday. Congratulations to the great people of Iowa!'
'Thank you! #KAG",February,Q1,31,"['wendy', 'davis', 'lot', 'progress', 'health', 'carewe', 'lot', 'progress', 'health', 'care', 'yesterday', 'congratulations', 'great', 'people', 'iowathank', '#kag']"
"Bill O'Reilly is being sued by two young women. He is a total phony on the campaign trail. He has no clue. He is just another low I.Q. like (expletive deleted).
The",February,Q1,31,"['bill', 'oreilly', 'sued', 'young', 'women', 'phony', 'campaign', 'trail', 'clue', 'another', 'low', 'iq', 'expletive', 'deletedthe']"
"Mayor Rob Ford is making $172,000 a year less than he was a year ago - and his brother Rob's salary is $175,000. Can this continue?
If you want to know why the concentration of",February,Q1,31,"['mayor', 'rob', 'ford', 'making', '172000', 'year', 'less', 'year', 'brother', 'robs', 'salary', '175000', 'continueif', 'concentration']"
"The National Security Agency (NSA) is collecting and storing huge amounts of data on Americans and the world in a way that is both illegal and very concerning.
We now know the total scope of the NSA surveillance program. This",February,Q1,31,"['national', 'security', 'agency', 'nsa', 'collecting', 'storing', 'huge', 'amounts', 'data', 'americans', 'world', 'illegal', 'concerningwe', 'scope', 'nsa', 'surveillance', 'program']"
The City of Milwaukee is committed to bringing recovery to the people of Wisconsin. We are working with the Governor and the Legislature to provide critical resources to the State as it works to get people back to work. These critical resources will,February,Q1,31,"['city', 'milwaukee', 'committed', 'bringing', 'recovery', 'people', 'wisconsin', 'working', 'governor', 'legislature', 'provide', 'critical', 'resources', 'state', 'works', 'people', 'work', 'critical', 'resources']"
"The Democratic National Committee's (DNC) email hacks have been tied to Russia.
It all started with this guy.  @HAPPYMAKINGJERSEY  @FoxNews
The newly released DNC &",February,Q1,31,"['democratic', 'national', 'committees', 'dnc', 'email', 'hacks', 'tied', 'russiait', 'started', 'guy', '@happymakingjersey', '@foxnewsthe', 'newly', 'released', 'dnc']"
We use cookies to ensure that we give you the best experience on our website. If you continue without changing your settings we'll assume that you are happy to continue as happy as possible. For more information please read our privacy policy,February,Q1,31,"['use', 'cookies', 'ensure', 'give', 'best', 'experience', 'website', 'continue', 'without', 'changing', 'settings', 'assume', 'happy', 'continue', 'happy', 'possible', 'information', 'please', 'privacy', 'policy']"
"But when the Senate Judiciary Committee asked him about it yesterday he insisted that his Justice Department was doing a great job and that it was unfair to those who had done their time and were released.
.@MickMf",February,Q1,31,"['senate', 'judiciary', 'committee', 'asked', 'yesterday', 'insisted', 'justice', 'department', 'great', 'job', 'unfair', 'released@mickmf']"
"This article is from the archive of our partner .
The Trump campaign is furious that the Washington Post called his comments on illegal immigration ""disgraceful"" and called into question whether he has their full support because of his",February,Q1,31,"['article', 'archive', 'partner', 'trump', 'campaign', 'furious', 'washington', 'post', 'called', 'comments', 'illegal', 'immigration', 'disgraceful', 'called', 'question', 'whether', 'full', 'support']"
"Take a walk in the woods with us
A beautiful evening in Seattle!
Thank you @MayorEdMurray!
Thank you @MayorMikeMurray!
Thank you @GovBillSteinlight!
We took care",February,Q1,31,"['take', 'walk', 'woods', 'usa', 'beautiful', 'evening', 'seattlethank', '@mayoredmurraythank', '@mayormikemurraythank', '@govbillsteinlightwe', 'took', 'care']"
"Mistakes Were Made, Hillary Should Have Been Held Accountable and Resigned!
Thank you @DanScavino and @FoxNews!
If I had my druthers I would have told Rex Tillerson that he",February,Q1,31,"['mistakes', 'hillary', 'held', 'accountable', 'resignedthank', '@danscavino', '@foxnewsif', 'druthers', 'told', 'rex', 'tillerson']"
The ASIO-Crown copyright infringement department has succeeded in getting more than 200 Australian movie studios to sign a letter saying that the country will not be pressured to hand over the names of movie financiers behind the most pir,February,Q1,31,"['asiocrown', 'copyright', 'infringement', 'department', 'succeeded', '200', 'australian', 'movie', 'studios', 'sign', 'letter', 'saying', 'country', 'pressured', 'hand', 'names', 'movie', 'financiers', 'behind', 'pir']"
"It is the election that hasn't been.
It is the election that hasn't been.
It is the election that hasn't been.
It is the election that hasn't been.
I am the only one",February,Q1,31,"['election', 'hasnt', 'beenit', 'election', 'hasnt', 'beenit', 'election', 'hasnt', 'beenit', 'election', 'hasnt', 'beeni']"
"The Commission takes into account all relevant factors, including but not limited to, the context in which the proposed rule is proposed, the extent to which it will actually be used, the economic and regulatory impact the proposed rule would have",February,Q1,31,"['commission', 'takes', 'account', 'relevant', 'factors', 'limited', 'context', 'proposed', 'rule', 'proposed', 'extent', 'actually', 'used', 'economic', 'regulatory', 'impact', 'proposed', 'rule']"
The play-in game at the Summer Olympics in Rio is a disaster. It will cost millions of dollars and will be far from an ideal experience for the athletes and fans who will be watching. It is also a play-,February,Q1,31,"['playin', 'game', 'summer', 'olympics', 'rio', 'disaster', 'cost', 'millions', 'dollars', 'ideal', 'experience', 'athletes', 'fans', 'watching', 'play']"
We all suspect the DNC is completely corrupt. This is certainly the case with the outgoing chair Donna Brazile. Brazile was completely out of line with her party and others. She got it so wrong that by the time Debbie,February,Q1,31,"['suspect', 'dnc', 'completely', 'corrupt', 'certainly', 'case', 'outgoing', 'chair', 'donna', 'brazile', 'brazile', 'completely', 'line', 'party', 'wrong', 'debbie']"
"The United States and the United Kingdom rejected a Russian-made missile fired at their shores, officials said Saturday.
Russia has denied firing the missile into international waters and President Vladimir Putin has called it the ""beginning of the",February,Q1,31,"['united', 'states', 'united', 'kingdom', 'rejected', 'russianmade', 'missile', 'fired', 'shores', 'officials', 'saturdayrussia', 'denied', 'firing', 'missile', 'international', 'waters', 'president', 'vladimir', 'putin', 'called', 'beginning']"
"In a shocking and absolutely despicable act of violence, a young black man was beaten to death by white people in Charlotte, North Carolina. The killer is probably a racist Antifa agitator. This is a big one.",March,Q1,31,"['shocking', 'absolutely', 'despicable', 'act', 'violence', 'young', 'black', 'man', 'beaten', 'death', 'white', 'people', 'charlotte', 'north', 'carolina', 'killer', 'probably', 'racist', 'antifa', 'agitator', 'big']"
I am not a veteran. I am NOT a veteran. Anyone who says I am is either a TOTAL RACIST or just plain ignorant. I served our Country in the U.S. Military and have many friends in,March,Q1,31,"['veteran', 'veteran', 'anyone', 'says', 'either', 'racist', 'plain', 'ignorant', 'served', 'country', 'military', 'friends']"
"The latest in a long line of bad decisions by the Obama Administration on education is the latest attack on our most vulnerable citizens.
I am calling on Congress to pass the Voucher for Virginia that will save schools $150",March,Q1,31,"['latest', 'line', 'bad', 'decisions', 'obama', 'administration', 'education', 'latest', 'attack', 'vulnerable', 'citizensi', 'calling', 'congress', 'pass', 'voucher', 'virginia', 'save', 'schools', '150']"
"Somebody please tell this pathetic fool Jeff Sessions that the United States Senate is not his country.
.@SenateIntel just put out a statement that they had no knowledge of anything improper or wrong w/ respect to the meeting",March,Q1,31,"['somebody', 'please', 'tell', 'pathetic', 'fool', 'jeff', 'sessions', 'united', 'states', 'senate', 'country@senateintel', 'put', 'statement', 'knowledge', 'anything', 'improper', 'wrong', 'w', 'respect', 'meeting']"
"Prominent Intel whistleblower Edward Snowden now has a new home in Russia.
A senior Russian politician says that Russian President Vladimir Putin met with Snowden after he fled his homeland and that they spoke for 10 minutes.
A former senior",March,Q1,31,"['prominent', 'intel', 'whistleblower', 'edward', 'snowden', 'new', 'home', 'russiaa', 'senior', 'russian', 'politician', 'says', 'russian', 'president', 'vladimir', 'putin', 'snowden', 'fled', 'homeland', 'spoke', '10', 'minutesa', 'former', 'senior']"
This article examines the extent to which the Chinese Communist Party utilizes economic espionage and sabotage to subvert the U.S. economy. It also analyzes the motives of certain Chinese leaders and their apparent willingness to unleash Communist economic warfare,March,Q1,31,"['article', 'examines', 'extent', 'chinese', 'communist', 'party', 'utilizes', 'economic', 'espionage', 'sabotage', 'subvert', 'economy', 'analyzes', 'motives', 'certain', 'chinese', 'leaders', 'apparent', 'willingness', 'unleash', 'communist', 'economic', 'warfare']"
"Vince Vaughn, creator of the hit TV series ""Breaking Bad,"" has died. He was 77.
He died February 7 in Los Angeles of natural causes.
I have asked the US Attorney in Los Angeles for the",March,Q1,31,"['vince', 'vaughn', 'creator', 'hit', 'tv', 'series', 'breaking', 'bad', 'died', '77he', 'died', 'february', '7', 'los', 'angeles', 'natural', 'causesi', 'asked', 'attorney', 'los', 'angeles']"
The National Institutes for Health and HHS have decided to close down two of their flagship programs. They are a total blow to the people of the U.S. They are a direct result of the incompetent and corrupt leadership of @,March,Q1,31,"['national', 'institutes', 'health', 'hhs', 'decided', 'close', 'flagship', 'programs', 'blow', 'people', 'direct', 'result', 'incompetent', 'corrupt', 'leadership', '@']"
"The Trump campaign has released a statement saying that ""the real story of the Day is the fact that a non-entity as crooked Crooked Hillary Clinton could have such a good Election Day performance! She was helped greatly by Fake",March,Q1,31,"['trump', 'campaign', 'released', 'statement', 'saying', 'real', 'story', 'fact', 'nonentity', 'crooked', 'crooked', 'hillary', 'clinton', 'could', 'good', 'election', 'performance', 'helped', 'greatly', 'fake']"
"This article is about the character. For the variant, see Mr. Psycho (variant)

I don't like to talk about myself but I'm a very underrated actor. I was voted off the show the first",March,Q1,31,"['article', 'character', 'variant', 'mr', 'psycho', 'varianti', 'talk', 'underrated', 'actor', 'voted', 'show']"
"It was always going to be a long haul.
— Donald J. Trump (@realDonaldTrump ) June 13, 2017
.@CNN and the Networks are working against the United States of America. They are doing the bidding of",March,Q1,31,"['haul', 'donald', 'j', 'trump', '@realdonaldtrump', 'june', '13', '2017@cnn', 'networks', 'working', 'united', 'states', 'america', 'bidding']"
"Support for Hillary Clinton has reached historic highs as more Americans come to see her for the powerful leader who is for all Americans. Hillary has my Complete and Total Endorsement!

.@BretBaier @CNN",March,Q1,31,"['support', 'hillary', 'clinton', 'reached', 'historic', 'highs', 'americans', 'powerful', 'leader', 'americans', 'hillary', 'complete', 'endorsement@bretbaier', '@cnn']"
"So much for the @WhiteHouse statement on the massive illegal immigrant flow in the Lake Champlain Valley.
“The president is doing a great job.”  @LindseyGrahamSC  @MariaBart",March,Q1,31,"['@whitehouse', 'statement', 'massive', 'illegal', 'immigrant', 'flow', 'lake', 'champlain', 'valleythe', 'president', 'great', 'job', '@lindseygrahamsc', '@mariabart']"
"In this undated handout photo provided by the President of the United States by the White House in Washington, D.C. shows Dr. Seuss best-selling author Donald J. Trump with Italian Prime Minister Matteo",March,Q1,31,"['undated', 'handout', 'photo', 'provided', 'president', 'united', 'states', 'white', 'house', 'washington', 'dc', 'shows', 'dr', 'seuss', 'bestselling', 'author', 'donald', 'j', 'trump', 'italian', 'prime', 'minister', 'matteo']"
"The FBI is investigating whether a Russian bank funneled money to the Trump Organization during the presidential campaign, according to a person familiar with the matter.
The investigation is continuing and no reason has been given.
'We have",March,Q1,31,"['fbi', 'investigating', 'whether', 'russian', 'bank', 'funneled', 'money', 'trump', 'organization', 'presidential', 'campaign', 'according', 'person', 'familiar', 'matterthe', 'investigation', 'continuing', 'reason', 'givenwe']"
"It was only a matter of time until the wildest conspiracy theory in political history was exposed as the result of one on one interviews with the victims and suspects. This is an important development.
In an interview with @fox",March,Q1,31,"['matter', 'wildest', 'conspiracy', 'theory', 'political', 'history', 'exposed', 'result', 'interviews', 'victims', 'suspects', 'important', 'developmentin', 'interview', '@fox']"
The Department of Housing and Urban Development (HUD) has denied HUD's (Housing and Urban Development) application to rent a Chinatown hotel. The application was denied because of the large number of charter schools currently operating in the area,March,Q1,31,"['department', 'housing', 'urban', 'development', 'hud', 'denied', 'huds', 'housing', 'urban', 'development', 'application', 'rent', 'chinatown', 'hotel', 'application', 'denied', 'large', 'number', 'charter', 'schools', 'currently', 'operating', 'area']"
"Subcommittee looking into Trump campaign contacts with Russia

The Senate Intelligence Committee on Wednesday released the first version of a report into the Russian government's efforts to interfere in the 2016 presidential election.
The report released by the Senate",March,Q1,31,"['subcommittee', 'looking', 'trump', 'campaign', 'contacts', 'russiathe', 'senate', 'intelligence', 'committee', 'wednesday', 'released', 'version', 'report', 'russian', 'governments', 'efforts', 'interfere', '2016', 'presidential', 'electionthe', 'report', 'released', 'senate']"
"The Detroit Police Department and Metro Detroit Area Agency 61 are working together to find and locate the suspect(s) involved in the fatal shooting of an unarmed 18-yr-old man last night in Detroit.
The suspect(",March,Q1,31,"['detroit', 'police', 'department', 'metro', 'detroit', 'area', 'agency', '61', 'working', 'together', 'find', 'locate', 'suspects', 'involved', 'fatal', 'shooting', 'unarmed', '18yrold', 'man', 'night', 'detroitthe', 'suspect']"
"The House Appropriations Committee is set to approve a $124.8 million appropriation for CBP.
A great day for the people of Arizona!
I am proud to announce that we will be awarding $76.8 million",March,Q1,31,"['house', 'appropriations', 'committee', 'set', 'approve', '1248', 'million', 'appropriation', 'cbpa', 'great', 'people', 'arizonai', 'proud', 'announce', 'awarding', '768', 'million']"
"The Republican tax bill will lead to higher taxes for millions of working families. It will also lead to lower revenue — which in turn will mean greater economic growth, more time for Congress to complete their important agenda and the important goal",March,Q1,31,"['republican', 'tax', 'bill', 'lead', 'higher', 'taxes', 'millions', 'working', 'families', 'lead', 'lower', 'revenue', 'turn', 'mean', 'greater', 'economic', 'growth', 'congress', 'complete', 'important', 'agenda', 'important', 'goal']"
"The National Rifle Association (NRA) recently released the news that it opposes legislation to keep guns out of dangerous and dangerous places.
I do. The Second Amendment was never intended to allow us to keep guns out of places",March,Q1,31,"['national', 'rifle', 'association', 'nra', 'recently', 'released', 'news', 'opposes', 'legislation', 'guns', 'dangerous', 'dangerous', 'placesi', 'second', 'amendment', 'intended', 'allow', 'guns', 'places']"
"This article has been updated to reflect the fact that the gunman was found dead at the scene.
CNN has dropped reporter A.G. Barr after he was caught fabricating sources and facts in order to support President Trump's",March,Q1,31,"['article', 'updated', 'reflect', 'fact', 'gunman', 'found', 'dead', 'scenecnn', 'dropped', 'reporter', 'ag', 'barr', 'caught', 'fabricating', 'sources', 'facts', 'order', 'support', 'president', 'trumps']"
"Same-sex marriage is a fundamental right guaranteed by our Constitution and does not infringe on the right of any other person to marry the person they choose.
I don’t want to get into the Supreme Court.",March,Q1,31,"['samesex', 'marriage', 'fundamental', 'guaranteed', 'constitution', 'infringe', 'person', 'marry', 'person', 'choosei', 'supreme', 'court']"
"The nation's largest public school system is under fire for failing to properly address the aftermath of Superstorm Sandy.
At least 2.5 million students across our Nation's Capital are without access to learning materials and supports so that",March,Q1,31,"['nations', 'largest', 'public', 'school', 'system', 'fire', 'failing', 'properly', 'address', 'aftermath', 'superstorm', 'sandyat', 'least', '25', 'million', 'students', 'across', 'nations', 'capital', 'without', 'access', 'learning', 'materials', 'supports']"
"The President of the United States has just said that he will be asking for a ""much higher"" standard than previous Pardon and Parole applications. Does this mean that more people will be put to death than under previous Presidents",March,Q1,31,"['president', 'united', 'states', 'asking', 'higher', 'standard', 'previous', 'pardon', 'parole', 'applications', 'mean', 'people', 'put', 'death', 'previous', 'presidents']"
"Tip: Don't send text messages while driving – if you do it could be a serious violation!
Biden: FBI Director 'Has Not Been Respected by Himself' on Kavanaugh Investigation  via @BreitbartNews",March,Q1,31,"['tip', 'send', 'text', 'messages', 'driving', 'could', 'serious', 'violationbiden', 'fbi', 'director', 'respected', 'kavanaugh', 'investigation', 'via', '@breitbartnews']"
This picture was taken in 1964 by a NASA scientist and shows the moon rising from its perch atop the Earth. The picture was taken by the Apollo 11 astronaut who was photographed in this picture on the moon the night before.,March,Q1,31,"['picture', 'taken', '1964', 'nasa', 'scientist', 'shows', 'moon', 'rising', 'perch', 'atop', 'earth', 'picture', 'taken', 'apollo', '11', 'astronaut', 'photographed', 'picture', 'moon', 'night']"
"VANCOUVER (NEWS1130) – Thousands of dollars worth of medical marijuana are being shipped across the border to Canada from Washington state.
Attorney General Rob McKenna tells us this is legal.
SB 2139 will",March,Q1,31,"['vancouver', 'news1130', 'thousands', 'dollars', 'worth', 'medical', 'marijuana', 'shipped', 'across', 'border', 'canada', 'washington', 'stateattorney', 'general', 'rob', 'mckenna', 'tells', 'legalsb', '2139']"
"The Senate Banking Committee on Wednesday approved a $1.3 trillion tax reform bill in a unanimous vote.
The Senate has voted to approve the largest tax cut in U.S. history. The final product is historic:",March,Q1,31,"['senate', 'banking', 'committee', 'wednesday', 'approved', '13', 'trillion', 'tax', 'reform', 'bill', 'unanimous', 'votethe', 'senate', 'voted', 'approve', 'largest', 'tax', 'cut', 'history', 'final', 'product', 'historic']"
"The 2015 MLB All-Star Game is a big deal. And it's a huge success. The game is getting bigger and bigger and bigger. We are in for a BIG and BIG weekend!
Who would have thought that",March,Q1,31,"['2015', 'mlb', 'allstar', 'game', 'big', 'deal', 'huge', 'success', 'game', 'bigger', 'bigger', 'bigger', 'big', 'big', 'weekendwho', 'thought']"
"It was a strange scene in the White House Situation Room after President Trump fired FBI Director James Comey.
A very angry Brian Williams was standing on the other side of the desk from President Trump.   Williams had been very",March,Q1,31,"['strange', 'scene', 'white', 'house', 'situation', 'room', 'president', 'trump', 'fired', 'fbi', 'director', 'james', 'comeya', 'angry', 'brian', 'williams', 'standing', 'side', 'desk', 'president', 'trump', 'williams']"
"Embed This Video On Your Site With This Html: Copy Embed code

<iframe src=""http://www.youjizz.com/videos/embed/333619"" frameborder=""0""",March,Q1,31,"['embed', 'video', 'site', 'html', 'copy', 'embed', 'codeiframe', 'srchttpwwwyoujizzcomvideosembed333619', 'frameborder0']"
"The latest developments surrounding the tragic death of an African American man in Wisconsin underscore a disturbing trend: The United States is becoming less and less a country where every man, woman and child for that matter deserve to live in safety and",March,Q1,31,"['latest', 'developments', 'surrounding', 'tragic', 'death', 'african', 'american', 'man', 'wisconsin', 'underscore', 'disturbing', 'trend', 'united', 'states', 'becoming', 'less', 'less', 'country', 'man', 'woman', 'child', 'matter', 'deserve', 'live', 'safety']"
It's not just me. I've had many friends and family members of mine be greatly disappointed in how the Republican Party has handled the ongoing Russia Probe. This is the 7th time in as many years the Republican Party has,March,Q1,31,"['ive', 'friends', 'family', 'members', 'mine', 'greatly', 'disappointed', 'republican', 'party', 'handled', 'ongoing', 'russia', 'probe', '7th', 'republican', 'party']"
"This is a follow up to my previous post on my experience with a new version of the MICROSOFT Battle.Net client. As I stated in that post, I was completely astonished and disappointed by the way the",March,Q1,31,"['follow', 'previous', 'post', 'experience', 'new', 'version', 'microsoft', 'battlenet', 'client', 'stated', 'post', 'completely', 'astonished', 'disappointed']"
"The United States must immediately cease all humanitarian and development efforts in Yemen until the Government of President Abd Rabbuh Mansur Hadi and all parties to the conflict, including Iran and Houthi, respect the legitimate government of President H",March,Q1,31,"['united', 'states', 'immediately', 'cease', 'humanitarian', 'development', 'efforts', 'yemen', 'government', 'president', 'abd', 'rabbuh', 'mansur', 'hadi', 'parties', 'conflict', 'iran', 'houthi', 'respect', 'legitimate', 'government', 'president', 'h']"
"Welcome back to the Magic Hour where we will talk about news that is breaking around us and what it means for you.
Today I am releasing a Federal Register Notice to Address the Immediate Impact of the S.C.",March,Q1,31,"['welcome', 'magic', 'hour', 'talk', 'news', 'breaking', 'means', 'youtoday', 'releasing', 'federal', 'register', 'notice', 'address', 'immediate', 'impact', 'sc']"
"This article is about the character. For his expansion into the Star Wars universe, see Darth Sidious.

Hey guys! I love hearing from our loyal subscribers. I love seeing how my legislation is working out. If",March,Q1,31,"['article', 'character', 'expansion', 'star', 'wars', 'universe', 'darth', 'sidioushey', 'guys', 'love', 'hearing', 'loyal', 'subscribers', 'love', 'seeing', 'legislation', 'working']"
"We've reached an all-time high in sales of Canadian salmon and love to see that number continue to grow! With that in mind, we are pleased to announce that Pacific Northwest Fishery Management Area (CPFMA)",March,Q1,31,"['reached', 'alltime', 'high', 'sales', 'canadian', 'salmon', 'love', 'number', 'continue', 'grow', 'mind', 'pleased', 'announce', 'pacific', 'northwest', 'fishery', 'management', 'area', 'cpfma']"
"HARARE (Reuters) - Zimbabwe has decided against sending troops to South Africa to defend itself against potentially massive butchery attacks by a small group of heavily armed thieves it blames on China, a senior government official said on Monday",March,Q1,31,"['harare', 'reuters', 'zimbabwe', 'decided', 'sending', 'troops', 'south', 'africa', 'defend', 'potentially', 'massive', 'butchery', 'attacks', 'group', 'heavily', 'armed', 'thieves', 'blames', 'china', 'senior', 'government', 'official', 'monday']"
"Who is this?
This is a good question. It is a great time for renewable energy. We have many years to go if we want to meet the demands of future generations. The cost of solar provides an example of",March,Q1,31,"['thisthis', 'good', 'question', 'great', 'renewable', 'energy', 'meet', 'demands', 'future', 'generations', 'cost', 'solar', 'provides', 'example']"
"When members of the New York Police Department opened fire on hundreds of people protesting a white supremacist rally in Charlottesville, Virginia, Chief of Staff John Kelly was not there.
Kelly is a failed politician who has no clue what he",March,Q1,31,"['members', 'new', 'york', 'police', 'department', 'opened', 'fire', 'hundreds', 'people', 'protesting', 'white', 'supremacist', 'rally', 'charlottesville', 'virginia', 'chief', 'staff', 'john', 'kelly', 'therekelly', 'failed', 'politician', 'clue']"
"November 9, 2014 at 2:55 PM

Abandoned food will be distributed to those in need tonight in honor of Seattle Seahawks great Jeff Saturday Night Football!
Great work @BretBaier
After being",March,Q1,31,"['november', '9', '2014', '255', 'pmabandoned', 'food', 'distributed', 'tonight', 'honor', 'seattle', 'seahawks', 'great', 'jeff', 'saturday', 'night', 'footballgreat', 'work', '@bretbaierafter']"
"This is not the time for belittling or demonizing our Nation's teachers. More than 40% of our Nation's teachers are women and children's advocates who have my absolute highest regard and respect. In fact ...
",March,Q1,31,"['belittling', 'demonizing', 'nations', 'teachers', '40', 'nations', 'teachers', 'women', 'childrens', 'advocates', 'absolute', 'highest', 'regard', 'respect', 'fact']"
"The Trump Organization and the State of Nevada are still in talks about a potential $100 Million Las Vegas casino.
The short answer is that they are still in talks but I don’t think they will be very serious",March,Q1,31,"['trump', 'organization', 'state', 'nevada', 'still', 'talks', 'potential', '100', 'million', 'las', 'vegas', 'casinothe', 'short', 'answer', 'still', 'talks', 'think', 'serious']"
"In this July 30, 2013 photo provided by the Colorado Bureau of Investigation, Colorado State Patrol Trooper Brian Stelter walks to his car in Denver, Colo. Stelter, one of three news anchors on NBC's Today",March,Q1,31,"['july', '30', '2013', 'photo', 'provided', 'colorado', 'bureau', 'investigation', 'colorado', 'state', 'patrol', 'trooper', 'brian', 'stelter', 'walks', 'car', 'denver', 'colo', 'stelter', 'news', 'anchors', 'nbcs']"
For the past few weeks I have been reflecting on my own life and reflecting on what has been accomplished as President. We have set a new American Record for job creation and if you believe in that type of thing it is a,March,Q1,31,"['past', 'weeks', 'reflecting', 'life', 'reflecting', 'accomplished', 'president', 'set', 'new', 'american', 'record', 'job', 'creation', 'believe', 'type', 'thing']"
"The State Department may be investigating whether former president Barack Obama broke any laws by using a private email server while in office.
ATTN: Dr. Jill McCabe
WH crazed Russia Hoaxer Rudy Giuliani just can't",March,Q1,31,"['state', 'department', 'may', 'investigating', 'whether', 'former', 'president', 'barack', 'obama', 'broke', 'laws', 'using', 'private', 'email', 'server', 'officeattn', 'dr', 'jill', 'mccabewh', 'crazed', 'russia', 'hoaxer', 'rudy', 'giuliani', 'cant']"
"Mayor de Blasio: ""This is our moment to shine a light on the toxicity and corruption in our criminal justice system. We are going to do something about it!""
The Pedo Scam continues! @NYCMayor",March,Q1,31,"['mayor', 'de', 'blasio', 'moment', 'shine', 'light', 'toxicity', 'corruption', 'criminal', 'justice', 'system', 'something', 'itthe', 'pedo', 'scam', 'continues', '@nycmayor']"
"I'm not sure if anyone has noticed it but my Twitter feed is getting pretty full lately. Did you notice that? Well sometimes the best things in life happen in small doses.
The states that voted for the winner of",March,Q1,31,"['anyone', 'noticed', 'twitter', 'feed', 'pretty', 'full', 'lately', 'notice', 'sometimes', 'best', 'life', 'dosesthe', 'states', 'voted', 'winner']"
"Theresa May has been accused of 'throwing the baby out with the bathwater' after it emerged that the Home Office failed to block the sale of up to 10 Downing Street apartments to ex-communist countries.
",March,Q1,31,"['theresa', 'may', 'accused', 'throwing', 'baby', 'bathwater', 'emerged', 'home', 'office', 'failed', 'block', 'sale', '10', 'downing', 'street', 'apartments', 'excommunist', 'countries']"
"Allowing Classified Information to leak on a Classified Date is Classified Information. The media should pay more attention to the fact that we are now allowing Iran to build a nuclear weapon. This is a big deal!
",March,Q1,31,"['allowing', 'classified', 'information', 'leak', 'classified', 'date', 'classified', 'information', 'media', 'pay', 'attention', 'fact', 'allowing', 'iran', 'build', 'nuclear', 'weapon', 'big', 'deal']"
"HELENA, Mont. (AP) — A Montana judge says a county clerk who refused to issue marriage licenses to same-sex couples violates her oath of office.
Judge Susan Bolton says in a 65-page ruling",March,Q1,31,"['helena', 'mont', 'ap', 'montana', 'judge', 'says', 'county', 'clerk', 'refused', 'issue', 'marriage', 'licenses', 'samesex', 'couples', 'violates', 'oath', 'officejudge', 'susan', 'bolton', 'says', '65page', 'ruling']"
"Cristiano Ronaldo has thrown his support behind Manchester United keeper David De Gea. De Gea stayed with the club through the storm ahead of this weekend's Champions League clash with Real Madrid.
De Gea has been",March,Q1,31,"['cristiano', 'ronaldo', 'thrown', 'support', 'behind', 'manchester', 'united', 'keeper', 'david', 'de', 'gea', 'de', 'gea', 'stayed', 'club', 'storm', 'ahead', 'weekends', 'champions', 'league', 'clash', 'real', 'madridde', 'gea']"
"The Minutemen, The Original Gangster Movie

The Minutemen, The Original Gangster Movie stars Aaron Paul as a troubled former super cop who returns home to his small town in Kansas to be with his beloved",March,Q1,31,"['minutemen', 'original', 'gangster', 'moviethe', 'minutemen', 'original', 'gangster', 'movie', 'stars', 'aaron', 'paul', 'troubled', 'former', 'super', 'cop', 'returns', 'home', 'town', 'kansas', 'beloved']"
"When the government shuts down your internet connection is now at risk. We must quickly get this set back!
The Democrats in the House have just voted 109-0 to shut down the government on the Lame Duck Impe",March,Q1,31,"['government', 'shuts', 'internet', 'connection', 'risk', 'quickly', 'set', 'backthe', 'democrats', 'house', 'voted', '1090', 'shut', 'government', 'lame', 'duck', 'impe']"
