Tweets,Month,Quarter,sampling,TweetsTokenized
"The future is female! #MAGA
Congratulations to @SteveHiltonNY27 on being named the new Chairman of #NyGov. A Republican who has a great career in the @WhiteHouse &amp; has",February,Q1,2,"['future', 'female', '#magacongratulations', '@stevehiltonny27', 'named', 'new', 'chairman', '#nygov', 'republican', 'great', 'career', '@whitehouse']"
"The Best of the Texas Schooling Community!
Welcome to the pages of the popular Houston Chronicle and I love the fact that you do not report the news from the White House and that is exactly what you are doing!
",February,Q1,2,"['best', 'texas', 'schooling', 'communitywelcome', 'pages', 'popular', 'houston', 'chronicle', 'love', 'fact', 'report', 'news', 'white', 'house', 'exactly']"
"Fiscal Cliff

The only thing worse than a Republican Senate is a Democrat House.
Haters gonna hate!
Locked F*cker!
Great!
Their Tax Plan Will Cut Jobs Growth and Pay",February,Q1,2,"['fiscal', 'cliffthe', 'thing', 'worse', 'republican', 'senate', 'democrat', 'househaters', 'gonna', 'hatelocked', 'fckergreattheir', 'tax', 'plan', 'cut', 'jobs', 'growth', 'pay']"
"You can use it for anything including your very own cat food!
“My favorite part of the debate is when they bring up why don’t they just call it what it is: a CHOPOFF!",February,Q1,2,"['use', 'anything', 'cat', 'foodmy', 'favorite', 'part', 'debate', 'bring', 'call', 'chopoff']"
" 'We're going to win this thing for you'

President Trump on Tuesday dismissed the notion that he has given up on the legislative and regulatory front as ""ridiculous.""
""We're going",February,Q1,2,"['win', 'thing', 'youpresident', 'trump', 'tuesday', 'dismissed', 'notion', 'given', 'legislative', 'regulatory', 'front', 'ridiculouswere']"
"That's right, the Republican Party is again fighting for the very wealthy and their special interests.
The Republican Party just made it much harder for our great Virginians to beat the corrupting influence of the Massive Impeachment",February,Q1,2,"['republican', 'party', 'fighting', 'wealthy', 'special', 'intereststhe', 'republican', 'party', 'harder', 'great', 'virginians', 'beat', 'corrupting', 'influence', 'massive', 'impeachment']"
"In honor of National Meals on Wheels Day, we thought we'd do something different and bring you a list of 25 of my favorite places in the USA to get your daily dose of nutrition. Enjoy!
WHY DON",February,Q1,2,"['honor', 'national', 'meals', 'wheels', 'thought', 'wed', 'something', 'different', 'bring', 'list', '25', 'favorite', 'places', 'usa', 'daily', 'dose', 'nutrition', 'enjoywhy']"
"If you are a fan of the NFL Playoffs, you are in for a treat as we present you with the worst playoff teams in NFL History!!!
I &amp; millions of NFL Payroll Employees will get a BIG PR",February,Q1,2,"['fan', 'nfl', 'playoffs', 'treat', 'present', 'worst', 'playoff', 'teams', 'nfl', 'historyi', 'millions', 'nfl', 'payroll', 'employees', 'big', 'pr']"
"The National Park Service has released a list of national monuments designated by President Trump.
A look at the 10 most-coveted national monuments under Trump.  Trump has protected over 3,000 land and sea areas",February,Q1,2,"['national', 'park', 'service', 'released', 'list', 'national', 'monuments', 'designated', 'president', 'trumpa', '10', 'mostcoveted', 'national', 'monuments', 'trump', 'trump', 'protected', '3000', 'land', 'sea', 'areas']"
The Real Reason Hillary Clinton Is Losing to Bernie Sanders is because she is a phony and a fraud who never set foot in government or was even remotely involved in government. She is nothing more than a puppet for the ultra wealthy,February,Q1,2,"['real', 'reason', 'hillary', 'clinton', 'losing', 'bernie', 'sanders', 'phony', 'fraud', 'set', 'foot', 'government', 'remotely', 'involved', 'government', 'nothing', 'puppet', 'ultra', 'wealthy']"
"Of all the things President Trump says and does that make him look good…

THE PRESS IS SO COMPLICATED!

.@CNN is a total mess!

So CNN is a total mess!
",February,Q1,2,"['president', 'trump', 'says', 'goodthe', 'press', 'complicated@cnn', 'messso', 'cnn', 'mess']"
"But are they really?
How did our government react to this?
A great many people think that the 'Failing New York Times' and others are the real enemies of the people of the U.S. They",February,Q1,2,"['reallyhow', 'government', 'react', 'thisa', 'great', 'people', 'think', 'failing', 'new', 'york', 'times', 'real', 'enemies', 'people']"
This is a guest post by Chris Kresser (@chrismkresser) with me from the Cato Institute. Chris has been a leading voice for civil liberties and an advocate for limited government for nearly 30 years.,February,Q1,2,"['guest', 'post', 'chris', 'kresser', '@chrismkresser', 'cato', 'institute', 'chris', 'leading', 'voice', 'civil', 'liberties', 'advocate', 'limited', 'government', 'nearly', '30']"
"I'd say that's an overstatement.
And they're all nuts.
Wow!
This is a really big deal. Thank you!
I am pleased to announce that the Senate has passed the Drambuie",February,Q1,2,"['id', 'overstatementand', 'nutswowthis', 'big', 'deal', 'thank', 'youi', 'pleased', 'announce', 'senate', 'passed', 'drambuie']"
[...] The one thing we have in common is that we have been entrusted with the unfettered power to pursue terrorists wherever they may be. Over the past year we have arrested and convicted terrorists from Somalia to Yemen and Somalia,February,Q1,2,"['thing', 'common', 'entrusted', 'unfettered', 'power', 'pursue', 'terrorists', 'wherever', 'may', 'past', 'year', 'arrested', 'convicted', 'terrorists', 'somalia', 'yemen', 'somalia']"
"The term ""nasty woman"" has come to mean exactly what it says: a loser. This is not only because she or he thinks that they are so much better than everyone else that they deserve everything that is happening to",February,Q1,2,"['term', 'nasty', 'woman', 'mean', 'exactly', 'says', 'loser', 'thinks', 'everyone', 'else', 'deserve', 'happening']"
"The journey begun.
The United States today is moving into a brand new phase of its partnership with the Nation of Islam. This historic agreement calls for the United States to provide the Nation with advanced surveillance and intelligence capabilities. We",February,Q1,2,"['journey', 'begunthe', 'united', 'states', 'moving', 'brand', 'new', 'phase', 'partnership', 'nation', 'islam', 'historic', 'agreement', 'calls', 'united', 'states', 'provide', 'nation', 'advanced', 'surveillance', 'intelligence', 'capabilities']"
"Get daily news updates directly to your inbox Subscribe Thank you for subscribing We have more newsletters Show me See our privacy notice Could not subscribe, try again later Invalid Email

A man believed to be in his 60s has been",March,Q1,2,"['daily', 'news', 'updates', 'directly', 'inbox', 'subscribe', 'thank', 'subscribing', 'newsletters', 'show', 'privacy', 'notice', 'could', 'subscribe', 'try', 'later', 'invalid', 'emaila', 'man', 'believed', '60s']"
"Hundreds of people have been killed in the years since the liberal West African state of Sierra Leone was violently overthrown in 2011 by a ragtag band of internationalists and leftist rebels.
The World Health Organisation (WHO) has",March,Q1,2,"['hundreds', 'people', 'killed', 'liberal', 'west', 'african', 'state', 'sierra', 'leone', 'violently', 'overthrown', '2011', 'ragtag', 'band', 'internationalists', 'leftist', 'rebelsthe', 'world', 'health', 'organisation']"
"MAGA: ""Thank you very much!""
From the Washington Post:
A lot of folks are questioning the wisdom of the DACA decision. My view is we have to protect the lives of these wonderful Americans who are already",March,Q1,2,"['maga', 'thank', 'muchfrom', 'washington', 'posta', 'lot', 'folks', 'questioning', 'wisdom', 'daca', 'decision', 'view', 'protect', 'lives', 'wonderful', 'americans']"
"THE HAGUE (Reuters) - The European Union should consider imposing harsher sanctions on Russia if President Vladimir Putin does not step down or resign, Prime Minister Mark Rutte told Reuters in an interview on Monday.
A worker",March,Q1,2,"['hague', 'reuters', 'european', 'union', 'consider', 'imposing', 'harsher', 'sanctions', 'russia', 'president', 'vladimir', 'putin', 'step', 'resign', 'prime', 'minister', 'mark', 'rutte', 'told', 'reuters', 'interview', 'mondaya', 'worker']"
"PURPOSE: To describe the clinical picture of the patient with acute encephalopathy present at the intensive care unit of a tertiary care hospital.
MATERIAL AND METHODS: A case series of the patient",March,Q1,2,"['purpose', 'describe', 'clinical', 'picture', 'patient', 'acute', 'encephalopathy', 'present', 'intensive', 'care', 'unit', 'tertiary', 'care', 'hospitalmaterial', 'methods', 'case', 'series', 'patient']"
"Last year, when the National Security Agency was secretly snooping on millions of unsuspecting citizens around the world, there was no shortage of pundits and politicians wag­ning about the dangers of a Trump victory.
So what",March,Q1,2,"['year', 'national', 'security', 'agency', 'secretly', 'snooping', 'millions', 'unsuspecting', 'citizens', 'world', 'shortage', 'pundits', 'politicians', 'wagning', 'dangers', 'trump', 'victoryso']"
"Yes! Is this true?
Yes it is!
Absolutely!
Thank you for your kind words! It is an honor to be on your side. #MAGA
The Democrat Party is going down in history!",March,Q1,2,"['yes', 'trueyes', 'isabsolutelythank', 'kind', 'words', 'honor', 'side', '#magathe', 'democrat', 'party', 'history']"
We're happy to announce that the City of Austin will be hosting the 2016 Rio+20 Summit. The Summit will be a great opportunity to hear from our International Partners and discuss the roadmap for continued economic growth and sustainable development in,March,Q1,2,"['happy', 'announce', 'city', 'austin', 'hosting', '2016', 'rio20', 'summit', 'summit', 'great', 'opportunity', 'hear', 'international', 'partners', 'discuss', 'roadmap', 'continued', 'economic', 'growth', 'sustainable', 'development']"
"After being given the green light by the FCC to bring you the most competitive and affordable internet in the USA, Verizon is now threatening to pull out of the market place if the Trump Administration goes ahead with its fraud and abuse against",March,Q1,2,"['given', 'green', 'light', 'fcc', 'bring', 'competitive', 'affordable', 'internet', 'usa', 'verizon', 'threatening', 'pull', 'market', 'place', 'trump', 'administration', 'goes', 'ahead', 'fraud', 'abuse']"
"Mission Statement
Mission Statement is to provide a safe and welcoming environment for all persons to live and work. We are committed to doing the right thing for all of our residents and visitors to the City of Chicago and the State of",March,Q1,2,"['mission', 'statementmission', 'statement', 'provide', 'safe', 'welcoming', 'environment', 'persons', 'live', 'work', 'committed', 'thing', 'residents', 'visitors', 'city', 'chicago', 'state']"
"A lot has happened since I last wrote.
The Supreme Court ruled that Texas can ban certain types of guns.
The Supreme Court ruled that Texas can ban certain types of guns.
The Supreme Court ruled that Texas can",March,Q1,2,"['lot', 'happened', 'wrotethe', 'supreme', 'court', 'ruled', 'texas', 'ban', 'certain', 'types', 'gunsthe', 'supreme', 'court', 'ruled', 'texas', 'ban', 'certain', 'types', 'gunsthe', 'supreme', 'court', 'ruled', 'texas']"
The U.S. Supreme Court has ruled that a woman must be 18 years or older to register to vote in North Carolina. This is a huge blow to illegal voting by huge numbers of black voters in NC. Massive numbers,March,Q1,2,"['supreme', 'court', 'ruled', 'woman', '18', 'older', 'register', 'vote', 'north', 'carolina', 'huge', 'blow', 'illegal', 'voting', 'huge', 'numbers', 'black', 'voters', 'nc', 'massive', 'numbers']"
He was a national treasure who left this Earth a better man. I will always remember his spirit and prayers as we welcomed thousands of Syrian Refugees. @VP Pence is a wonderful man and Senator @MarkAmochina has done,March,Q1,2,"['national', 'treasure', 'left', 'earth', 'man', 'remember', 'spirit', 'prayers', 'welcomed', 'thousands', 'syrian', 'refugees', '@vp', 'pence', 'wonderful', 'man', 'senator', '@markamochina']"
STOCKHOLM (Reuters) - Sweden's Prime Minister slammed the United States on Monday for not doing more to stem the influx of refugees from Africa after an attack in Stockholm by a man who was shot dead by police,March,Q1,2,"['stockholm', 'reuters', 'swedens', 'prime', 'minister', 'slammed', 'united', 'states', 'monday', 'stem', 'influx', 'refugees', 'africa', 'attack', 'stockholm', 'man', 'shot', 'dead', 'police']"
"The New York Stock Exchange is celebrating the launch of its first bitcoin futures contract — and soon it will be used to buy and sell other digital currencies.
The NYSE is proud to launch the first contract to trade digital currencies",March,Q1,2,"['new', 'york', 'stock', 'exchange', 'celebrating', 'launch', 'bitcoin', 'futures', 'contract', 'soon', 'used', 'buy', 'sell', 'digital', 'currenciesthe', 'nyse', 'proud', 'launch', 'contract', 'trade', 'digital', 'currencies']"
"Joe Biden once said that Democrats will never win without you!
Joe is a CONSTITUTIONAL LEAKER who has compromised the security and well-being of our Nation. He lied when he said that ISIS and",March,Q1,2,"['joe', 'biden', 'democrats', 'win', 'without', 'youjoe', 'constitutional', 'leaker', 'compromised', 'security', 'wellbeing', 'nation', 'lied', 'isis']"
"The Chinese government has announced that it will be paying out millions of dollars to Gulf States and others for the massive cleanup that they have already done.


Tonight at 11:00 P.M. Eastern we will watch in",March,Q1,2,"['chinese', 'government', 'announced', 'paying', 'millions', 'dollars', 'gulf', 'states', 'massive', 'cleanup', 'donetonight', '1100', 'eastern', 'watch']"
After a night of partying and partying he came home and saw his wife getting ready to blow him away. They started having sex right out of the gate and finished up by fucking for hours. Finally she came and gave him the,March,Q1,2,"['night', 'partying', 'partying', 'came', 'home', 'saw', 'wife', 'ready', 'blow', 'away', 'started', 'sex', 'gate', 'finished', 'fucking', 'hours', 'finally', 'came', 'gave']"
The Federal Government needs to immediately fund and implement the full range of innovative and cost-effective programs and services that are being rolled out across South Carolina to help our Nation's communities recover from the devastating Hurricanes. I thank Governor Nikki,March,Q1,2,"['federal', 'government', 'needs', 'immediately', 'fund', 'implement', 'full', 'range', 'innovative', 'costeffective', 'programs', 'services', 'rolled', 'across', 'south', 'carolina', 'help', 'nations', 'communities', 'recover', 'devastating', 'hurricanes', 'thank', 'governor', 'nikki']"
"In a surprise move, former U.S. Ambassador to Turkey Michael McFaul on Thursday joined a growing list of GOP figures joining the growing list of voices calling for a full investigation into the deadly coup attempt in Turkey.
",March,Q1,2,"['surprise', 'move', 'former', 'ambassador', 'turkey', 'michael', 'mcfaul', 'thursday', 'joined', 'growing', 'list', 'gop', 'figures', 'joining', 'growing', 'list', 'voices', 'calling', 'full', 'investigation', 'deadly', 'coup', 'attempt', 'turkey']"
"You know what that means?
THREE MILLIONS?
Thanks for the heads-up!
Great job Senator Nelson!
Great job on the CREST defense spending.
Very important to know that the United States",March,Q1,2,"['meansthree', 'millionsthanks', 'headsupgreat', 'job', 'senator', 'nelsongreat', 'job', 'crest', 'defense', 'spendingvery', 'important', 'united', 'states']"
"This year marks the 100th anniversary of the Treaty of Ghent that established the European Community. The Treaty was signed in The Hague on July 2nd, 1728 and established the European Community as the central policy of the United",March,Q1,2,"['year', 'marks', '100th', 'anniversary', 'treaty', 'ghent', 'established', 'european', 'community', 'treaty', 'signed', 'hague', 'july', '2nd', '1728', 'established', 'european', 'community', 'central', 'policy', 'united']"
I am honored to be joining @SenateMajLdr @SteveDaines @GovernorDougAnd @SecretaryBezos as we continue to move our great Country forward. We are building an Army and Navy that will,March,Q1,2,"['honored', 'joining', '@senatemajldr', '@stevedaines', '@governordougand', '@secretarybezos', 'continue', 'move', 'great', 'country', 'forward', 'building', 'army', 'navy']"
"President Trump speaks to the media at the White House on Tuesday. Photo by Olivier Douliery/Pool.
The Freedom Caucus will hurt Republicans very much in Washington. They know it and I know it. We are burning",March,Q1,2,"['president', 'trump', 'speaks', 'media', 'white', 'house', 'tuesday', 'photo', 'olivier', 'doulierypoolthe', 'freedom', 'caucus', 'hurt', 'republicans', 'washington', 'burning']"
"This article is about an/an vehicle. You may be looking for other uses of the term.

""In the end, it's the people who rise up against the mighty. We are taking back the White House",March,Q1,2,"['article', 'anan', 'vehicle', 'may', 'looking', 'uses', 'termin', 'end', 'people', 'rise', 'mighty', 'taking', 'white', 'house']"
"The Game of Thrones ""Revenge Of The Fanboy"" is over. After years of myculean effort, Pod Save The Fanboys Jon and Sam have succumbed to illness. They will be missed but they won't be",March,Q1,2,"['game', 'thrones', 'revenge', 'fanboy', 'myculean', 'effort', 'pod', 'save', 'fanboys', 'jon', 'sam', 'succumbed', 'illness', 'missed', 'wont']"
"Take a moment to appreciate the way these two majestic statues are being dismantled. These magnificent statues were designed by great Americans patriots. They are magnificent symbols of Americana!
I will be having a White House Press Conference today",March,Q1,2,"['take', 'moment', 'appreciate', 'majestic', 'statues', 'dismantled', 'magnificent', 'statues', 'designed', 'great', 'americans', 'patriots', 'magnificent', 'symbols', 'americanai', 'white', 'house', 'press', 'conference']"
"Barry Soetoro / AP A woman cries in a hospital emergency room room in front of a portrait of presidential candidate Sen. Barry Soetoro, D-California.
This is a WHOSE PROBLEM",March,Q1,2,"['barry', 'soetoro', 'ap', 'woman', 'cries', 'hospital', 'emergency', 'room', 'room', 'front', 'portrait', 'presidential', 'candidate', 'sen', 'barry', 'soetoro', 'dcaliforniathis', 'whose', 'problem']"
"But wait! Something's different!
Another one!
Thank you @HouseGOP for your amazing job on the Radical Socialist Impeachment Hoax. We are going to nail Crazy Nancy Pelosi to the Wall!
The",March,Q1,2,"['wait', 'somethings', 'differentanother', 'onethank', '@housegop', 'amazing', 'job', 'radical', 'socialist', 'impeachment', 'hoax', 'nail', 'crazy', 'nancy', 'pelosi', 'wallthe']"
"The Disable button

So the Democrats have finally decided to take a stand. They are trying to sabotage the very concept of President Trump. They want to take the REAL POWERS of our GREAT GOVERNMENT away from",March,Q1,2,"['disable', 'buttonso', 'democrats', 'finally', 'decided', 'take', 'stand', 'trying', 'sabotage', 'concept', 'president', 'trump', 'take', 'real', 'powers', 'great', 'government', 'away']"
"The only problem with this story is that CNN doesn’t want to report it.
“My understanding is that the Minister of Defense of the United States of America is a very strong person.” @Real",March,Q1,2,"['problem', 'story', 'cnn', 'report', 'itmy', 'understanding', 'minister', 'defense', 'united', 'states', 'america', 'strong', 'person', '@real']"
"Routine Use of Force by Police in America Is a Crime
Every police officer in America should report every use of force by them/them to their superiors immediately. Get this done police in America. We will vigorously prosecute!",March,Q1,2,"['routine', 'use', 'force', 'police', 'america', 'crimeevery', 'police', 'officer', 'america', 'report', 'use', 'force', 'themthem', 'superiors', 'immediately', 'police', 'america', 'vigorously', 'prosecute']"
Another deck built around having a lot of 1 drop creatures. This time it's our own Mr. Vixen. He's got a bunch of great things going for him. He's a 2/1 for two that,March,Q1,2,"['another', 'deck', 'built', 'lot', '1', 'drop', 'creatures', 'mr', 'vixen', 'hes', 'bunch', 'great', 'hes', '21']"
"Venezuela's President Nicolás Maduro accused the United States of trying to destabilize the government of President-Elect Donald Trump.
Candidate Trump was so correct on Trade Deals &amp; the Bolivarian Revolution that",March,Q1,2,"['venezuelas', 'president', 'nicolás', 'maduro', 'accused', 'united', 'states', 'trying', 'destabilize', 'government', 'presidentelect', 'donald', 'trumpcandidate', 'trump', 'correct', 'trade', 'deals', 'bolivarian', 'revolution']"
"The good news is that Iowa is going to vote for Hillary Clinton. The bad news is that she has a really bad chance of winning.
The media is working overtime to delegitimize my victory in the Iowa Caucus.",March,Q1,2,"['good', 'news', 'iowa', 'vote', 'hillary', 'clinton', 'bad', 'news', 'bad', 'chance', 'winningthe', 'media', 'working', 'overtime', 'delegitimize', 'victory', 'iowa', 'caucus']"
"This is the second time in less than a week that a Republican president has attempted to undermine our First Amendment.
The only thing that will save our beautiful “streets” is a Red Cross truck full of supplies",March,Q1,2,"['second', 'less', 'week', 'republican', 'president', 'attempted', 'undermine', 'amendmentthe', 'thing', 'save', 'beautiful', 'streets', 'red', 'cross', 'truck', 'full', 'supplies']"
"Thank you for your interest in attending the 2017 Southeastern Conference Men's Basketball Tournament!
Bedlam at the United Center. First Period shut out. The crowd is amazing. Got ejected by #SASMB. It was",March,Q1,2,"['thank', 'interest', 'attending', '2017', 'southeastern', 'conference', 'mens', 'basketball', 'tournamentbedlam', 'united', 'center', 'period', 'shut', 'crowd', 'amazing', 'ejected', '#sasmb']"
"The daughter of Senate Majority Leader Harry Reid (D-NV) has been arrested for shoplifting and assaulting a police officer.
“Reid's Daughter Arrested on Shoplifting Charges” @BreitbartNews
",March,Q1,2,"['daughter', 'senate', 'majority', 'leader', 'harry', 'reid', 'dnv', 'arrested', 'shoplifting', 'assaulting', 'police', 'officerreids', 'daughter', 'arrested', 'shoplifting', 'charges', '@breitbartnews']"
"The MLS Players Union today released the following statement on the tragic death of FC Dallas defender Chris Borland:
""We extend our deepest sympathies to Borland's family and friends. We are cooperating fully with the Dallas Police",March,Q1,2,"['mls', 'players', 'union', 'released', 'following', 'statement', 'tragic', 'death', 'fc', 'dallas', 'defender', 'chris', 'borlandwe', 'extend', 'deepest', 'sympathies', 'borlands', 'family', 'friends', 'cooperating', 'fully', 'dallas', 'police']"
"We are in the final three weeks of the President's budget. It is being negotiated and passed throughout the government. The final numbers will be released in a very short while.
'Remember the people of Ohio. Ohio voted",March,Q1,2,"['final', 'weeks', 'presidents', 'budget', 'negotiated', 'passed', 'throughout', 'government', 'final', 'numbers', 'released', 'short', 'whileremember', 'people', 'ohio', 'ohio', 'voted']"
"The city of Edmonton is committing $30.9 million to help small businesses in the Greater Edmonton Area. There will be new incentives to encourage investment and to advanced the skills of our workers.
'Dumb' Donald Trump",March,Q1,2,"['city', 'edmonton', 'committing', '309', 'million', 'help', 'businesses', 'greater', 'edmonton', 'area', 'new', 'incentives', 'encourage', 'investment', 'advanced', 'skills', 'workersdumb', 'donald', 'trump']"
"This section contains a list of all known items that can be found in the Commonwealth.
Since no one will believe me when I say this it has to be so.
The Wall is a beautiful and powerful symbol. It",March,Q1,2,"['section', 'contains', 'list', 'known', 'items', 'found', 'commonwealthsince', 'believe', 'sothe', 'wall', 'beautiful', 'powerful', 'symbol']"
"Orlando, FL – The Orlando Magic have signed forward/center Nikola Vucevic to a 10-day contract. Per team policy Vucevic will be assigned a number and reported to a hotel.
The Magic are",March,Q1,2,"['orlando', 'fl', 'orlando', 'magic', 'signed', 'forwardcenter', 'nikola', 'vucevic', '10day', 'contract', 'per', 'team', 'policy', 'vucevic', 'assigned', 'number', 'reported', 'hotelthe', 'magic']"
Heroes of the Storm is a team based shooter with a strong focus on teamwork and team play. There are many different ways to play and we have seen different personalities in Heroes of the Storm players come and go through the game,March,Q1,2,"['heroes', 'storm', 'team', 'based', 'shooter', 'strong', 'focus', 'teamwork', 'team', 'play', 'different', 'ways', 'play', 'seen', 'different', 'personalities', 'heroes', 'storm', 'players', 'game']"
"Happy birthday to us all!
“The unemployment rate is a non-starter.”  @IngrahamAngle @FoxNews
Nancy Pelosi is not giving us the Healthcare we deserve. She voted against",March,Q1,2,"['happy', 'birthday', 'allthe', 'unemployment', 'rate', 'nonstarter', '@ingrahamangle', '@foxnewsnancy', 'pelosi', 'giving', 'healthcare', 'deserve', 'voted']"
"It's not every day that a candidate for President of the United States is calling for the mass deportation of American citizens living in our country.
...
.@LindseyGrahamSC and I will always be on the same",March,Q1,2,"['candidate', 'president', 'united', 'states', 'calling', 'mass', 'deportation', 'american', 'citizens', 'living', 'country@lindseygrahamsc']"
"Continuing our partnership with the Inland Empire District we are proud to announce that the first responders from Santa Ana and the surrounding areas will receive the following FREE MEDICAL CARE for their mission in Operation Overdose!
Thank you",March,Q1,2,"['continuing', 'partnership', 'inland', 'empire', 'district', 'proud', 'announce', 'responders', 'santa', 'ana', 'surrounding', 'areas', 'receive', 'following', 'free', 'medical', 'care', 'mission', 'operation', 'overdosethank']"
"This is a rush transcript. Copy may not be in its final form.

AMY GOODMAN: We turn now to the latest in a long line of Trump scandals. In addition to his alleged collusion with Russia to win the",March,Q1,2,"['rush', 'transcript', 'copy', 'may', 'final', 'formamy', 'goodman', 'turn', 'latest', 'line', 'trump', 'scandals', 'addition', 'alleged', 'collusion', 'russia', 'win']"
"Donald Trump is not going to be the Republican nominee for President of the United States. The people want a change now!
.@MayorBowser of Oakland is a great person. She and I have been working together",March,Q1,2,"['donald', 'trump', 'republican', 'nominee', 'president', 'united', 'states', 'people', 'change', 'now@mayorbowser', 'oakland', 'great', 'person', 'working', 'together']"
"Thank you for supporting the @MAGADemand! #MAGADemand
....especially when he has such poor judgement. Sadly I know many very good people who are disappointed in Mr. Flynn. He has my Complete Endorse",March,Q1,2,"['thank', 'supporting', '@magademand', '#magademandespecially', 'poor', 'judgement', 'sadly', 'good', 'people', 'disappointed', 'mr', 'flynn', 'complete', 'endorse']"
"The Wrecking Crew are to be remade as a hip hop group with MC Irvin Young reprising his role as Chronic

A group of American artists have been invited to perform at the 100th anniversary of the",March,Q1,2,"['wrecking', 'crew', 'remade', 'hip', 'hop', 'group', 'mc', 'irvin', 'young', 'reprising', 'role', 'chronica', 'group', 'american', 'artists', 'invited', 'perform', '100th', 'anniversary']"
"Our Mission

The U.S. Army Post 9-11 National Commission on Terrorist Attacks upon the United States was established in September 2001 by the United States Congress. The Commission has been conducting its work in good faith",March,Q1,2,"['missionthe', 'army', 'post', '911', 'national', 'commission', 'terrorist', 'attacks', 'upon', 'united', 'states', 'established', 'september', '2001', 'united', 'states', 'congress', 'commission', 'conducting', 'work', 'good', 'faith']"
"Our Mission

To protect the United States and the people of the Commonwealth of Virginia. We do this through a wide variety of programs and services to help those in our community.
When I became Mayor of Richmond in 2014",March,Q1,2,"['missionto', 'protect', 'united', 'states', 'people', 'commonwealth', 'virginia', 'wide', 'variety', 'programs', 'services', 'help', 'communitywhen', 'became', 'mayor', 'richmond', '2014']"
The most exciting and exciting investigation in NFL history is just beginning. It will determine if the NFL intentionally played down the number of players who were arrested during the 2016 season to inflame the protests and then to cover up these illegal,March,Q1,2,"['exciting', 'exciting', 'investigation', 'nfl', 'history', 'beginning', 'determine', 'nfl', 'intentionally', 'played', 'number', 'players', 'arrested', '2016', 'season', 'inflame', 'protests', 'cover', 'illegal']"
"A drug dealer who killed his wife and their two young children in a bizarre robbery gone bad has been jailed for 22 years.
Vincent Lisi was arrested in March 2016 after his ex-wife discovered a gun in the",March,Q1,2,"['drug', 'dealer', 'killed', 'wife', 'young', 'children', 'bizarre', 'robbery', 'gone', 'bad', 'jailed', '22', 'yearsvincent', 'lisi', 'arrested', 'march', '2016', 'exwife', 'discovered', 'gun']"
"The Best Thing About Being An American Citizen Is That I No Longer Have to Be An American Citizen.
Heidi Cruz Calls Out Bernie Sanders On His Poor Debate Performance. @FoxNews  @OANN  @O",March,Q1,2,"['best', 'thing', 'american', 'citizen', 'longer', 'american', 'citizenheidi', 'cruz', 'calls', 'bernie', 'sanders', 'poor', 'debate', 'performance', '@foxnews', '@oann', '@o']"
"The Dark Side of America!
A 10% Discount on any order over $99.99!
Proud to have introduced the America's Budget to the Senate. The America's Budget is a powerful bill that will save",March,Q1,2,"['dark', 'side', 'americaa', '10', 'discount', 'order', '9999proud', 'introduced', 'americas', 'budget', 'senate', 'americas', 'budget', 'powerful', 'bill', 'save']"
"A recent ranking by the Daily Signal states that the United States has the 2nd lowest number of people over the age of 65 in the world behind only China.
We are going to win the war on Drugs and save millions",March,Q1,2,"['recent', 'ranking', 'daily', 'signal', 'states', 'united', 'states', '2nd', 'lowest', 'number', 'people', 'age', '65', 'world', 'behind', 'chinawe', 'win', 'war', 'drugs', 'save', 'millions']"
The Stovepipe Bombs that killed many Americans in the 30's and 40's were the product of primordial vapors created by residual uranium that had been dumped into the atmosphere through the burning of fossil fuels. The vapors,March,Q1,2,"['stovepipe', 'bombs', 'killed', 'americans', '30s', '40s', 'product', 'primordial', 'vapors', 'created', 'residual', 'uranium', 'dumped', 'atmosphere', 'burning', 'fossil', 'fuels', 'vapors']"
"A bunch of self proclaimed experts on the subject have just written a very bad Op-Ed in The Hill, in which they say that the new Iran deal is a disaster for America. This is WRONG. On the contrary",March,Q1,2,"['bunch', 'self', 'proclaimed', 'experts', 'subject', 'written', 'bad', 'oped', 'hill', 'new', 'iran', 'deal', 'disaster', 'america', 'wrong', 'contrary']"
"This was my first Redditgift exchange. I got a awesome handmade notebook with poetry and love (I'm a huge fan of Elizabeth Bishop) and a lovely card with a picture of us laughing together!
Congrats to",March,Q1,2,"['redditgift', 'exchange', 'awesome', 'handmade', 'notebook', 'poetry', 'love', 'huge', 'fan', 'elizabeth', 'bishop', 'lovely', 'card', 'picture', 'laughing', 'togethercongrats']"
"Attention! This news was published on the old version of the website. There may be some problems in reading your media.
Team Dignitas will be playing in our War Thunder Simunition Operation: Bosnian War Thunder",March,Q1,2,"['attention', 'news', 'published', 'old', 'version', 'website', 'may', 'problems', 'reading', 'mediateam', 'dignitas', 'playing', 'war', 'thunder', 'simunition', 'operation', 'bosnian', 'war', 'thunder']"
"He has a lot of nerve.
I don’t think he knows what he’s doing.” @megynkelly @FoxNews  So true!
Thank you!
Great book by",March,Q1,2,"['lot', 'nervei', 'think', 'knows', 'hes', '@megynkelly', '@foxnews', 'truethank', 'yougreat', 'book']"
