Tweets,Month,Quarter,sampling,TweetsTokenized
The World Health Organization has recommended the introduction of a global ban on the use of 'emerging technologies' to treat people with HIV/AIDS. In a statement issued today the WHO calls for the 'immediate and unconditional',February,Q1,5,"['world', 'health', 'organization', 'recommended', 'introduction', 'global', 'ban', 'use', 'emerging', 'technologies', 'treat', 'people', 'hivaids', 'statement', 'issued', 'calls', 'immediate', 'unconditional']"
"Where the hell is my Santa???
I was going to email him but forgot. Had to send it when i got home from work.
Thank you!! Merry Christmas and Happy Hanukkah!
My late great",February,Q1,5,"['hell', 'santai', 'email', 'forgot', 'send', 'home', 'workthank', 'merry', 'christmas', 'happy', 'hanukkahmy', 'late', 'great']"
"We are excited to announce that our team has been hard at work on finishing up the next big update for Starbound!

The 2.0 Update will be coming your Modders hands in a big way. Don't",February,Q1,5,"['excited', 'announce', 'team', 'hard', 'work', 'finishing', 'next', 'big', 'update', 'starboundthe', '20', 'update', 'coming', 'modders', 'hands', 'big']"
"The federal government is denying an emergency request by several states to ease regulations on medical marijuana.
This is the response of the Department of Justice to a Freedom of Information Act (FOIA) request for all documents related to the",February,Q1,5,"['federal', 'government', 'denying', 'emergency', 'request', 'several', 'states', 'ease', 'regulations', 'medical', 'marijuanathis', 'response', 'department', 'justice', 'freedom', 'information', 'act', 'foia', 'request', 'documents', 'related']"
"The Philippines has sent troops to Europe to help plug a gaping budget deficit amid soaring violent crime in the city of Manila.
The country has sent about 15,000 troops to Europe to support the government in tackling what it calls",February,Q1,5,"['philippines', 'sent', 'troops', 'europe', 'help', 'plug', 'gaping', 'budget', 'deficit', 'amid', 'soaring', 'violent', 'crime', 'city', 'manilathe', 'country', 'sent', '15000', 'troops', 'europe', 'support', 'government', 'tackling', 'calls']"
"Machine Gun Kelly is doing a great job of ensuring that our Country is protected at home and around the world!
Our Country is SAFE and WE ARE FOUNDATIONED!
The Democrats have shut down the Government for",February,Q1,5,"['machine', 'gun', 'kelly', 'great', 'job', 'ensuring', 'country', 'protected', 'home', 'worldour', 'country', 'safe', 'foundationedthe', 'democrats', 'shut', 'government']"
"Lord knows that was a LONG time ago!
It is that time of the year again when we celebrate the season of giving! Last year we provided cash, food and shelter to over 6.5 Million people. We are",February,Q1,5,"['lord', 'knows', 'agoit', 'year', 'celebrate', 'season', 'giving', 'year', 'provided', 'cash', 'food', 'shelter', '65', 'million', 'people']"
"Feminist Activist Leads Rioters in Berkeley

Feminist activist and Berniecrat Jehmu Greene is leading the rioters on the Berkeley Berkeley Bridge.

Fired FBI Official Found Dead in",February,Q1,5,"['feminist', 'activist', 'leads', 'rioters', 'berkeleyfeminist', 'activist', 'berniecrat', 'jehmu', 'greene', 'leading', 'rioters', 'berkeley', 'berkeley', 'bridgefired', 'fbi', 'official', 'found', 'dead']"
The left-wing media is pushing another fake story. This time claiming that @nytimes &amp; the @washingtonpost have more Fake News stories than the combined annual production of The New York Post and The Wall Street,February,Q1,5,"['leftwing', 'media', 'pushing', 'another', 'fake', 'story', 'claiming', '@nytimes', '@washingtonpost', 'fake', 'news', 'stories', 'combined', 'annual', 'production', 'new', 'york', 'post', 'wall', 'street']"
"The 2014 Wisconsin Badger State Water Report is in!
I am extremely proud of our amazing Badger State Water Supply.
The USA is launching WORLDWIDE OPERATIONS AGAINST TURKEY!!
The United States",February,Q1,5,"['2014', 'wisconsin', 'badger', 'state', 'water', 'report', 'ini', 'extremely', 'proud', 'amazing', 'badger', 'state', 'water', 'supplythe', 'usa', 'launching', 'worldwide', 'operations', 'turkeythe', 'united', 'states']"
The Senate Intelligence Committee has decided to release documents related to the FBI's investigation into Russian interference in the 2016 U.S. election. We are happy to share this important information with Congress. — The White House (@WhiteHouse,February,Q1,5,"['senate', 'intelligence', 'committee', 'decided', 'release', 'documents', 'related', 'fbis', 'investigation', 'russian', 'interference', '2016', 'election', 'happy', 'share', 'important', 'information', 'congress', 'white', 'house', '@whitehouse']"
"The following is a guest post by Amy E. Goodman:
The Independent Journal Review is the premier propaganda organ for the Communist Party USA. It is run by the deputy editor in chief of the New York Times, which is",February,Q1,5,"['following', 'guest', 'post', 'amy', 'e', 'goodmanthe', 'independent', 'journal', 'review', 'premier', 'propaganda', 'organ', 'communist', 'party', 'usa', 'run', 'deputy', 'editor', 'chief', 'new', 'york', 'times']"
"The term ""feminazi"" is often used to describe a group of individuals who believe that it is not only acceptable for women to drive but that they are absolutely essential to the functioning of our society. They advocate for laws that",February,Q1,5,"['term', 'feminazi', 'often', 'used', 'describe', 'group', 'individuals', 'believe', 'acceptable', 'women', 'drive', 'absolutely', 'essential', 'functioning', 'society', 'advocate', 'laws']"
"We are proud to announce that the Founding Father, Abraham Lincoln, was born on December 17th. He was the very first President born on December that first day in the US.
We are the most pro-life nation",February,Q1,5,"['proud', 'announce', 'founding', 'father', 'abraham', 'lincoln', 'born', 'december', '17th', 'president', 'born', 'december', 'uswe', 'prolife', 'nation']"
"One of the best features of the iPhone is that every user can access their email, text messages and social media from anywhere in the world. The problem with this is that it can be difficult to protect your money when you are",February,Q1,5,"['best', 'features', 'iphone', 'user', 'access', 'email', 'text', 'messages', 'social', 'media', 'anywhere', 'world', 'problem', 'difficult', 'protect', 'money']"
"Thank you for supporting the MR. ROBERTSON REPORT! #MRCantGrow
Thank you to @Bennett_TX for a great @GOP debate. You are doing a great job!
I will",February,Q1,5,"['thank', 'supporting', 'mr', 'robertson', 'report', '#mrcantgrowthank', '@bennett_tx', 'great', '@gop', 'debate', 'great', 'jobi']"
"The Muslim Brotherhood just wants to rule the USA like they have in Egypt and other countries around the world. They are not trying to do anything like that here.
The Radical Left Democrats are now trying to make a phony Majority",February,Q1,5,"['muslim', 'brotherhood', 'wants', 'rule', 'usa', 'egypt', 'countries', 'world', 'trying', 'anything', 'herethe', 'radical', 'left', 'democrats', 'trying', 'phony', 'majority']"
"This is a guest post by John J. Hessen.
On May 7, the United States House of Representatives approved the Countering Iran's Takfiri Radical Ideology Act of 2015. The Act amends the Terrorism",February,Q1,5,"['guest', 'post', 'john', 'j', 'hessenon', 'may', '7', 'united', 'states', 'house', 'representatives', 'approved', 'countering', 'irans', 'takfiri', 'radical', 'ideology', 'act', '2015', 'act', 'amends', 'terrorism']"
"The UESPWiki – Your source for The Elder Scrolls since 1995

This article is about the dragon. For the location, see Markarth

This is a disambiguation page—a navigational aid",February,Q1,5,"['uespwiki', 'source', 'elder', 'scrolls', '1995this', 'article', 'dragon', 'location', 'markarththis', 'disambiguation', 'pagea', 'navigational', 'aid']"
"Republican presidential nominee Donald J. Trump (@realDonaldTrump) announced today that he will be sending our military back into battle with a vengeance!
.@FoxNews is going OUT OF CONTROL. They are totally biased against us. They",February,Q1,5,"['republican', 'presidential', 'nominee', 'donald', 'j', 'trump', '@realdonaldtrump', 'announced', 'sending', 'military', 'battle', 'vengeance@foxnews', 'control', 'totally', 'biased']"
Lawmakers want to know why the FBI director didn’t inform their staff about the “possible collusion between the campaign of the President of the United States and the Russian government and why this information did not become aware,March,Q1,5,"['lawmakers', 'fbi', 'director', 'inform', 'staff', 'possible', 'collusion', 'campaign', 'president', 'united', 'states', 'russian', 'government', 'information', 'become', 'aware']"
The general public has been asked to consider whether or not they want to continue to fund and arm the Kurds in their fight against ISIS when the United States attempts to invade and occupy their country. Should the United States continue to fund,March,Q1,5,"['general', 'public', 'asked', 'consider', 'whether', 'continue', 'fund', 'arm', 'kurds', 'fight', 'isis', 'united', 'states', 'attempts', 'invade', 'occupy', 'country', 'united', 'states', 'continue', 'fund']"
"Democratic presidential front-runner Hillary Clinton is being accused by a former British spy of keeping classified material on her personal email server.
Former New York City Police Commissioner Ray Kelly said he wants a special prosecutor to look into Hillary Clinton",March,Q1,5,"['democratic', 'presidential', 'frontrunner', 'hillary', 'clinton', 'accused', 'former', 'british', 'spy', 'keeping', 'classified', 'material', 'personal', 'email', 'serverformer', 'new', 'york', 'city', 'police', 'commissioner', 'ray', 'kelly', 'wants', 'special', 'prosecutor', 'hillary', 'clinton']"
"In an attempt to deal with this situation, I am asking for the Federal Government to provide emergency funding to the states. This funding will be used to cover costs of premium tax credits and other premium support for people who are making",March,Q1,5,"['attempt', 'deal', 'situation', 'asking', 'federal', 'government', 'provide', 'emergency', 'funding', 'states', 'funding', 'used', 'cover', 'costs', 'premium', 'tax', 'credits', 'premium', 'support', 'people', 'making']"
Mark Zuckerberg &amp; Jeff Bezos are hardly the only people who feel that way. Many others do too. We are all in this together. We all make mistakes. But as long as I am President we will get this,March,Q1,5,"['mark', 'zuckerberg', 'jeff', 'bezos', 'hardly', 'people', 'feel', 'together', 'mistakes', 'president']"
"The Toughest Test in the Series

Team @BlueJays will be working hard to get back to Cleveland and to win tonight! Be sure to follow them on Twitter @BlueJays and #BlueJays",March,Q1,5,"['toughest', 'test', 'seriesteam', '@bluejays', 'working', 'hard', 'cleveland', 'win', 'tonight', 'follow', 'twitter', '@bluejays', '#bluejays']"
"Shami Chakravarti, President Obama's nominee to lead the Consumer Financial Protection Bureau, told senators on Thursday that he does not believe the Republican-led Congress can stand in the way of his confirmation.
What are",March,Q1,5,"['shami', 'chakravarti', 'president', 'obamas', 'nominee', 'lead', 'consumer', 'financial', 'protection', 'bureau', 'told', 'senators', 'thursday', 'believe', 'republicanled', 'congress', 'stand', 'confirmationwhat']"
"The NBA announced Friday that the Los Angeles Lakers will host Game 6 of the Western Conference Finals on Sunday, June 4 at Staples Center. The Game 6 start time has not been determined but it is highly likely. The Los Angeles",March,Q1,5,"['nba', 'announced', 'friday', 'los', 'angeles', 'lakers', 'host', 'game', '6', 'western', 'conference', 'finals', 'sunday', 'june', '4', 'staples', 'center', 'game', '6', 'start', 'determined', 'highly', 'likely', 'los', 'angeles']"
"The federal government will provide up to $1.2 billion to Afghanistan as part of a $10.7 billion supplemental security package.
The White House this week repeated the Administration's previous position that U.S. troops",March,Q1,5,"['federal', 'government', 'provide', '12', 'billion', 'afghanistan', 'part', '107', 'billion', 'supplemental', 'security', 'packagethe', 'white', 'house', 'week', 'repeated', 'administrations', 'previous', 'position', 'troops']"
"The International Monetary Fund is considering a $1.6-$2.2 billion loan to India as a way to address a $100 billion trade deficit. Should be used as a starting point.


I will be signing",March,Q1,5,"['international', 'monetary', 'fund', 'considering', '1622', 'billion', 'loan', 'india', 'address', '100', 'billion', 'trade', 'deficit', 'used', 'starting', 'pointi', 'signing']"
"The most amazing cup of coffee I have ever had!
Three months of my life back and I am still going strong.
Congratulations @MikeGarcia2020!
Thank you @SenTedCruz!
The National",March,Q1,5,"['amazing', 'cup', 'coffee', 'hadthree', 'months', 'life', 'still', 'strongcongratulations', '@mikegarcia2020thank', '@sentedcruzthe', 'national']"
"A national organization of public and private sector leaders is urging Congress to reject the Trans-Pacific Partnership (TPP) and instead focus on strengthening our economy and protecting American workers at home.
More than three years after the American people",March,Q1,5,"['national', 'organization', 'public', 'private', 'sector', 'leaders', 'urging', 'congress', 'reject', 'transpacific', 'partnership', 'tpp', 'instead', 'focus', 'strengthening', 'economy', 'protecting', 'american', 'workers', 'homemore', 'american', 'people']"
"WWE Network is pleased to bring to you the premiere of ""Big E Langston vs. Stardust"" for the WWE Network! This is a #CageBreakdown match for the WWE Championship and it is HUGE for",March,Q1,5,"['wwe', 'network', 'pleased', 'bring', 'premiere', 'big', 'e', 'langston', 'vs', 'stardust', 'wwe', 'network', '#cagebreakdown', 'match', 'wwe', 'championship', 'huge']"
"A federal appeals court on Thursday upheld the conviction of a Texas man on a federal gun-running charge.
A three-judge panel of the 9th U.S. Circuit Court of Appeals in San Francisco upheld the",March,Q1,5,"['federal', 'appeals', 'court', 'thursday', 'upheld', 'conviction', 'texas', 'man', 'federal', 'gunrunning', 'chargea', 'threejudge', 'panel', '9th', 'circuit', 'court', 'appeals', 'san', 'francisco', 'upheld']"
"NewsCatholic Church: Global Warming 'Is Caused And Will Continue To Be Caused' By Our Sexual Perversion

The Global Warming Controversy is a great example of everything that is wrong with our Media",March,Q1,5,"['newscatholic', 'church', 'global', 'warming', 'caused', 'continue', 'caused', 'sexual', 'perversionthe', 'global', 'warming', 'controversy', 'great', 'example', 'wrong', 'media']"
"A lot of people are upset about the fact that Lawrence Lessig has decided to run for president.
“Not only is he not a Republican. He’s a Democrat!” @FoxNews  ",March,Q1,5,"['lot', 'people', 'upset', 'fact', 'lawrence', 'lessig', 'decided', 'run', 'presidentnot', 'republican', 'hes', 'democrat', '@foxnews']"
If there was ever any doubt that the left is able to do such a perfect job of demonizing any individual or group that they choose there is none. This week they brought out the elites favorite puppet the Honorable Nancy Pelosi,March,Q1,5,"['doubt', 'left', 'able', 'perfect', 'job', 'demonizing', 'individual', 'group', 'choose', 'none', 'week', 'brought', 'elites', 'favorite', 'puppet', 'honorable', 'nancy', 'pelosi']"
"The UESPWiki – Your source for The Elder Scrolls since 1995

A snow-covered field in the woods outside Windhelm.

The Elder Scrolls V: Skyrim is a massive mod that adds a number of",March,Q1,5,"['uespwiki', 'source', 'elder', 'scrolls', '1995a', 'snowcovered', 'field', 'woods', 'outside', 'windhelmthe', 'elder', 'scrolls', 'v', 'skyrim', 'massive', 'mod', 'adds', 'number']"
"Dear CETA supporters: Stop crying and getting worked up because you will pay a big price for your betrayal. The Canadian people will see through your propaganda.
The Tories are now the party of big business. They are against",March,Q1,5,"['dear', 'ceta', 'supporters', 'stop', 'crying', 'worked', 'pay', 'big', 'price', 'betrayal', 'canadian', 'people', 'propagandathe', 'tories', 'party', 'big', 'business']"
"Polls: Trump Wins Alabama Senate Race Despite Moore Job-Creation Records

This is a GREAT day for the beautiful State of Alabama! We are with you every step of the way. Love you Roy!

",March,Q1,5,"['polls', 'trump', 'wins', 'alabama', 'senate', 'race', 'despite', 'moore', 'jobcreation', 'recordsthis', 'great', 'beautiful', 'state', 'alabama', 'step', 'love', 'roy']"
"Example sentence: ""The president of the United States has given us a clear and unambiguous message that the United States stands fully behind Ukraine. This is a critical time for Ukraine and their people.""


Example sentence: """,March,Q1,5,"['example', 'sentence', 'president', 'united', 'states', 'given', 'clear', 'unambiguous', 'message', 'united', 'states', 'stands', 'fully', 'behind', 'ukraine', 'critical', 'ukraine', 'peopleexample', 'sentence']"
"President Trump on Tuesday tweeted a video of himself pushing a shopping cart filled with toys.
I am the greatest ever!
My two brothers in the Senate have just given us the greatest Tax Cuts and Reform in the history",March,Q1,5,"['president', 'trump', 'tuesday', 'tweeted', 'video', 'pushing', 'shopping', 'cart', 'filled', 'toysi', 'greatest', 'evermy', 'brothers', 'senate', 'given', 'greatest', 'tax', 'cuts', 'reform', 'history']"
In the wake of the #MeToo movement – that exposed the dark side of the entertainment industry – I've heard from a lot of women that they were afraid to come forward with information. They felt that there were consequences.,March,Q1,5,"['wake', '#metoo', 'movement', 'exposed', 'dark', 'side', 'entertainment', 'industry', 'ive', 'heard', 'lot', 'women', 'afraid', 'forward', 'information', 'felt', 'consequences']"
"BUSINESS

North Korea is considering using the so-called ""nuclear death penalty"" on two U.S. senators who are trying to negotiate a peaceful solution with the rogue regime, according to a report on Sunday.",March,Q1,5,"['businessnorth', 'korea', 'considering', 'using', 'socalled', 'nuclear', 'death', 'penalty', 'senators', 'trying', 'negotiate', 'peaceful', 'solution', 'rogue', 'regime', 'according', 'report', 'sunday']"
The United States and China have reached a Joint Statement on Securing the Northern Border Region of the United States. The United States and China are working together to protect the Northern Border Region. Thank you to President Xi! pic.,March,Q1,5,"['united', 'states', 'china', 'reached', 'joint', 'statement', 'securing', 'northern', 'border', 'region', 'united', 'states', 'united', 'states', 'china', 'working', 'together', 'protect', 'northern', 'border', 'region', 'thank', 'president', 'xi', 'pic']"
"If you're looking for a loving wife to raise you and your family then I have the perfect candidate for you!
...He has a very good understanding of these issues and I am proud to have worked with him on these",March,Q1,5,"['looking', 'loving', 'wife', 'raise', 'family', 'perfect', 'candidate', 'youhe', 'good', 'understanding', 'issues', 'proud', 'worked']"
"The United States is not a party to the U.N. Convention Against Corruption. We hope that the Chinese leadership will continue to press for the adoption of truly binding anti-graft and corruption convention standards.
Fully",March,Q1,5,"['united', 'states', 'party', 'un', 'convention', 'corruption', 'hope', 'chinese', 'leadership', 'continue', 'press', 'adoption', 'truly', 'binding', 'antigraft', 'corruption', 'convention', 'standardsfully']"
"Now we know why you should vote for Hillary Clinton.
WOW! Thank you to all of our amazing Women and Men! #MAGA
Love our Country! #MAGA
Will be interviewed on @foxand",March,Q1,5,"['vote', 'hillary', 'clintonwow', 'thank', 'amazing', 'women', 'men', '#magalove', 'country', '#magawill', 'interviewed', '@foxand']"
"Nike Air Max 1 ""Nike Free"" High Top ""Maverick"" High Top ""Voltron"" Midsole.
Nike Air Max 1 ""Nike Free"" High Top ""Maverick""",March,Q1,5,"['nike', 'air', 'max', '1', 'nike', 'free', 'high', 'top', 'maverick', 'high', 'top', 'voltron', 'midsolenike', 'air', 'max', '1', 'nike', 'free', 'high', 'top', 'maverick']"
"King George VI

The British Museum is the world renowned British Museum and is open to the public 24 hours a day. With over 1,000 items on display, this exquisite and impressive building is a must-see for",March,Q1,5,"['king', 'george', 'vithe', 'british', 'museum', 'world', 'renowned', 'british', 'museum', 'public', '24', 'hours', '1000', 'items', 'display', 'exquisite', 'impressive', 'building', 'mustsee']"
"In a stunning turn of events, retired Marine General James Mattis has been named the new Secretary of Defense.
“General James Mattis is a strong leader who will support the President on a wide variety of issues.”",March,Q1,5,"['stunning', 'turn', 'events', 'retired', 'marine', 'general', 'james', 'mattis', 'named', 'new', 'secretary', 'defensegeneral', 'james', 'mattis', 'strong', 'leader', 'support', 'president', 'wide', 'variety', 'issues']"
The Trump administration is considering shutting down two of our nation's largest and most effective drug interdiction forces. These are the very two agencies that just recently released a report saying that the War on Drugs has failed. Now we,March,Q1,5,"['trump', 'administration', 'considering', 'shutting', 'nations', 'largest', 'effective', 'drug', 'interdiction', 'forces', 'agencies', 'recently', 'released', 'report', 'saying', 'war', 'drugs', 'failed']"
The Governor of Wisconsin has just issued an Executive Order (E.O.) that dramatically expands the use of the Federal Emergency Management Agency (FEMA) and other Federal resources to respond to the massive storm surge threat from Hurricane Maria,March,Q1,5,"['governor', 'wisconsin', 'issued', 'executive', 'order', 'eo', 'dramatically', 'expands', 'use', 'federal', 'emergency', 'management', 'agency', 'fema', 'federal', 'resources', 'respond', 'massive', 'storm', 'surge', 'threat', 'hurricane', 'maria']"
Thank you for your interest in the 2018-2019 DC City Council District 51. I look forward to working with you on a strong &amp; prosperous Washington D.C. For the people of District 51 it is @Rep,March,Q1,5,"['thank', 'interest', '20182019', 'dc', 'city', 'council', 'district', '51', 'forward', 'working', 'strong', 'prosperous', 'washington', 'dc', 'people', 'district', '51', '@rep']"
"I like this joke.
WHY DIDN'T THE RUSSIA GOVERNMENT HANDLE THESE PROBLEMS EARLIER?
The New York Times has admitted that they were right all along",March,Q1,5,"['jokewhy', 'russia', 'government', 'handle', 'problems', 'earlierthe', 'new', 'york', 'times', 'admitted', 'along']"
"This is a rush transcript. Copy may not be in its final form.

AMY GOODMAN: We turn now to another subject of great interest to the people of Syria. The United States and Russia are working closely on a",March,Q1,5,"['rush', 'transcript', 'copy', 'may', 'final', 'formamy', 'goodman', 'turn', 'another', 'subject', 'great', 'interest', 'people', 'syria', 'united', 'states', 'russia', 'working', 'closely']"
In the next few weeks we will have our first major defeat in the War on Drugs. More Americans are dead from the Drug Trade than from any other cause including Terrorism except the Islamic State and Ebola. The Democrats wanted to go,March,Q1,5,"['next', 'weeks', 'major', 'defeat', 'war', 'drugs', 'americans', 'dead', 'drug', 'trade', 'cause', 'terrorism', 'except', 'islamic', 'state', 'ebola', 'democrats', 'wanted']"
"The folks at WCPO are reporting that the feds are now accusing a California man of multiple counts of arson after he set fire to two different homes.
It appears that this is not the first time that this misguided federal",March,Q1,5,"['folks', 'wcpo', 'reporting', 'feds', 'accusing', 'california', 'man', 'multiple', 'counts', 'arson', 'set', 'fire', 'different', 'homesit', 'appears', 'misguided', 'federal']"
SundanceTV's 'The People v. O.J. Simpson' premieres on June 13th. We are honored to be a part of this historic event. Join us for the premiere of the new season of the,March,Q1,5,"['sundancetvs', 'people', 'v', 'oj', 'simpson', 'premieres', 'june', '13th', 'honored', 'part', 'historic', 'event', 'join', 'premiere', 'new', 'season']"
"FDA to Release Chemo Marijuana Data in Light of Low Prices
SPRINGFIELD -- The Food and Drug Administration (FDA) today (July 23, 2015) will be releasing the first batch of Chemo Marijuana",March,Q1,5,"['fda', 'release', 'chemo', 'marijuana', 'data', 'light', 'low', 'pricesspringfield', 'food', 'drug', 'administration', 'fda', 'july', '23', '2015', 'releasing', 'batch', 'chemo', 'marijuana']"
"Madrid, Spain — The United States on Wednesday condemned a series of terrorist attacks in France that killed and injured many people. The United States stands with France in the face of these attacks and with all nations in the fight against",March,Q1,5,"['madrid', 'spain', 'united', 'states', 'wednesday', 'condemned', 'series', 'terrorist', 'attacks', 'france', 'killed', 'injured', 'people', 'united', 'states', 'stands', 'france', 'face', 'attacks', 'nations', 'fight']"
"The Daily Caller reports:
A new poll shows that a majority of Americans want to see a Special Prosecutor appointed to investigate Russia collusion and the possible theft of the Trump Campaign Information.
The poll showed that 48% want a",March,Q1,5,"['daily', 'caller', 'reportsa', 'new', 'poll', 'shows', 'majority', 'americans', 'special', 'prosecutor', 'appointed', 'investigate', 'russia', 'collusion', 'possible', 'theft', 'trump', 'campaign', 'informationthe', 'poll', 'showed', '48']"
"This is an email sent to all of our Congressional Leaders. It is the only way to reach all of our constituents and win your support. Please share. Thank you!
“My Administration stands ready with our partners in",March,Q1,5,"['email', 'sent', 'congressional', 'leaders', 'reach', 'constituents', 'win', 'support', 'please', 'share', 'thank', 'youmy', 'administration', 'stands', 'ready', 'partners']"
"The tiniest detail can make the world a much better place.
“No more Fake News!” @IngrahamAngle  Thank you!
“The Democrat Machine” runs amok trying",March,Q1,5,"['tiniest', 'detail', 'world', 'placeno', 'fake', 'news', '@ingrahamangle', 'thank', 'youthe', 'democrat', 'machine', 'runs', 'amok', 'trying']"
It's getting harder and harder to ignore the massive corruption happening all over the United States. The media is almost totally silent. There is no shortage of candidates. The election is November 3rd. Get out and VOTE for,March,Q1,5,"['harder', 'harder', 'ignore', 'massive', 'corruption', 'happening', 'united', 'states', 'media', 'almost', 'totally', 'silent', 'shortage', 'candidates', 'election', 'november', '3rd', 'vote']"
"The world is a different place than it was 100 years ago. There was a time when the United States was the strongest, most powerful nation in the world. Today it is the second strongest. We are stronger than ever before",March,Q1,5,"['world', 'different', 'place', '100', 'united', 'states', 'strongest', 'powerful', 'nation', 'world', 'second', 'strongest', 'stronger']"
The Federal Reserve had been predicting a small but meaningful increase in U.S. real GDP again this year until it was revealed that China's economic growth was much lower and that the U.S. economy actually grew much faster,March,Q1,5,"['federal', 'reserve', 'predicting', 'meaningful', 'increase', 'real', 'gdp', 'year', 'revealed', 'chinas', 'economic', 'growth', 'lower', 'economy', 'actually', 'grew', 'faster']"
"Venezuela's President Nicolas Maduro has called for unity after the biggest protest in his country's history.
Venezuela has declared a state of national emergency as the country's President Nicolas Maduro calls for unity.
�",March,Q1,5,"['venezuelas', 'president', 'nicolas', 'maduro', 'called', 'unity', 'biggest', 'protest', 'countrys', 'historyvenezuela', 'declared', 'state', 'national', 'emergency', 'countrys', 'president', 'nicolas', 'maduro', 'calls', 'unity']"
"Advertisement

Advertisement

Advertisement

I don't believe they do.
Here is what happened when they closed on the site.
Advertisement
The Federal Reserve is probably going to raise interest rates again once they realize",March,Q1,5,"['advertisementadvertisementadvertisementi', 'believe', 'dohere', 'happened', 'closed', 'siteadvertisementthe', 'federal', 'reserve', 'probably', 'raise', 'interest', 'rates', 'realize']"
"The ongoing investigation into Russia and its efforts to influence the 2016 presidential election is a critical national security opportunity. I will work closely with Congress to ensure that all relevant intelligence is collected and used effectively.
On my way to Louisville",March,Q1,5,"['ongoing', 'investigation', 'russia', 'efforts', 'influence', '2016', 'presidential', 'election', 'critical', 'national', 'security', 'opportunity', 'work', 'closely', 'congress', 'ensure', 'relevant', 'intelligence', 'collected', 'used', 'effectivelyon', 'louisville']"
"We have been following the USA. All over the world they are talking about the USA. So far so good!
“Trump's Trade War Is Worse Than Ever” by John Fund @smh
“",March,Q1,5,"['following', 'usa', 'world', 'talking', 'usa', 'goodtrumps', 'trade', 'war', 'worse', 'john', 'fund', '@smh']"
"They say that history will remember Wisconsin as the state that threw out the Democrats and became the Greatest Legislative Power in America. They say the same thing about Wisconsin.
Big day for Wisconsin! Newaukee County just voted to become",March,Q1,5,"['history', 'remember', 'wisconsin', 'state', 'threw', 'democrats', 'became', 'greatest', 'legislative', 'power', 'america', 'thing', 'wisconsinbig', 'wisconsin', 'newaukee', 'county', 'voted', 'become']"
"Samantha Bee predicted that Donald J. Trump would win the Indiana Primary despite polling that showed him trailing Hillary Clinton.
How low has President Obama gone to taint his final days in office with politically motivated stories and low",March,Q1,5,"['samantha', 'bee', 'predicted', 'donald', 'j', 'trump', 'win', 'indiana', 'primary', 'despite', 'polling', 'showed', 'trailing', 'hillary', 'clintonhow', 'low', 'president', 'obama', 'gone', 'taint', 'final', 'days', 'office', 'politically', 'motivated', 'stories', 'low']"
"Wednesday night at 10pm ET/PT the FOX Network will air Judge Jeanine Pirro's new book, which I highly recommend. This is a must watch!
The liberal media has done an abysmal job of",March,Q1,5,"['wednesday', 'night', '10pm', 'etpt', 'fox', 'network', 'air', 'judge', 'jeanine', 'pirros', 'new', 'book', 'highly', 'recommend', 'watchthe', 'liberal', 'media', 'abysmal', 'job']"
"The most important function of the Federal Reserve is to keep interest rates low so that businesses and the economy can expand and prosper.
President Trump has done an incredible job on H1N1 Swine Flu. My @Fed",March,Q1,5,"['important', 'function', 'federal', 'reserve', 'interest', 'rates', 'low', 'businesses', 'economy', 'expand', 'prosperpresident', 'trump', 'incredible', 'job', 'h1n1', 'swine', 'flu', '@fed']"
"It's not every day that a Republican presidential candidate says that America has been treated very unfairly by the Obama Administration.
I think it's very unfair. We're a very wealthy country and Hillary is going to take that away",March,Q1,5,"['republican', 'presidential', 'candidate', 'says', 'america', 'treated', 'unfairly', 'obama', 'administrationi', 'think', 'unfair', 'wealthy', 'country', 'hillary', 'take', 'away']"
"The Trump administration on Friday will push through a massive expansion of the U.S. Central Intelligence Agency (CIA) with a view to one day defending the nation from another nuclear attack.
The expansion of the CIA will be",March,Q1,5,"['trump', 'administration', 'friday', 'push', 'massive', 'expansion', 'central', 'intelligence', 'agency', 'cia', 'view', 'defending', 'nation', 'another', 'nuclear', 'attackthe', 'expansion', 'cia']"
"In the wake of the horrific events in Virginia on Monday night there has been a surge in calls for our Federal Government to step in and do more. We the people demand strong and quick action!
.@FBI @Secret",March,Q1,5,"['wake', 'horrific', 'events', 'virginia', 'monday', 'night', 'surge', 'calls', 'federal', 'government', 'step', 'people', 'demand', 'strong', 'quick', 'action@fbi', '@secret']"
"He was a legend. He died a hero. A proud American. A true American hero.
A massive heart stop the Fake News says is from Trump Orlando hospital's CEO. I have not seen him in a long time",March,Q1,5,"['legend', 'died', 'hero', 'proud', 'american', 'american', 'heroa', 'massive', 'heart', 'stop', 'fake', 'news', 'says', 'trump', 'orlando', 'hospitals', 'ceo', 'seen']"
"The timing of this release cannot be overstated. This is about saving billions of dollars a year in Medicare payments that are vitally important to seniors.
Under my Administration we are committed to helping our Veterans live life to the",March,Q1,5,"['timing', 'release', 'cannot', 'overstated', 'saving', 'billions', 'dollars', 'year', 'medicare', 'payments', 'vitally', 'important', 'seniorsunder', 'administration', 'committed', 'helping', 'veterans', 'live', 'life']"
