Tweets,Month,Quarter,sampling,TweetsTokenized
A study by the Harvard School of Public Health (HSPH) and other leading institutions in the U.S. and around the world finds that while we are seeing the first signs of a Zika outbreak in the U.,February,Q1,17,"['study', 'harvard', 'school', 'public', 'health', 'hsph', 'leading', 'institutions', 'world', 'finds', 'seeing', 'signs', 'zika', 'outbreak', 'u']"
"NHL suspended 13 players after recording of head coach Mike Babcock making homophobic comments to media

The National Hockey League has suspended players for three weeks for making anti-Semitic remarks to the media.

The league statement",February,Q1,17,"['nhl', 'suspended', '13', 'players', 'recording', 'head', 'coach', 'mike', 'babcock', 'making', 'homophobic', 'comments', 'mediathe', 'national', 'hockey', 'league', 'suspended', 'players', 'weeks', 'making', 'antisemitic', 'remarks', 'mediathe', 'league', 'statement']"
I can tell you from personal experience that especially with big events like the Super Bowl or World Cups or Presidential Inaugurations it is very hard to relax and enjoy yourself. I like to watch films and read books and simply have,February,Q1,17,"['tell', 'personal', 'experience', 'especially', 'big', 'events', 'super', 'bowl', 'world', 'cups', 'presidential', 'inaugurations', 'hard', 'relax', 'enjoy', 'watch', 'films', 'books', 'simply']"
"The Federal Reserve is slated to raise interest rates again today (Wednesday) at the latest. The S&P 500 is up nearly 20%. The Dow is up over 2300. All markets appear to be doing well.
",February,Q1,17,"['federal', 'reserve', 'slated', 'raise', 'interest', 'rates', 'wednesday', 'latest', 'sp', '500', 'nearly', '20', 'dow', '2300', 'markets', 'appear']"
"The FBI and Department of Justice are investigating a report that the Trump campaign was in touch with a Russian intelligence agency before and after the election.
The phony and fictitious Russian hacking story was pushed by the Democrats, made up facts",February,Q1,17,"['fbi', 'department', 'justice', 'investigating', 'report', 'trump', 'campaign', 'touch', 'russian', 'intelligence', 'agency', 'electionthe', 'phony', 'fictitious', 'russian', 'hacking', 'story', 'pushed', 'democrats', 'facts']"
The first time I heard of PrEP was when a friend who is HIV positive told me about it. The next time I heard of PrEP I would have recommended it for all of my male friends. Today I could not,February,Q1,17,"['heard', 'prep', 'friend', 'hiv', 'positive', 'told', 'next', 'heard', 'prep', 'recommended', 'male', 'friends', 'could']"
Our friends over at the Wall Street Journal are reporting that the Trump Administration is preparing to pull the United States out of the Paris Climate Accord. This is a big deal. The United States is now officially out.   Donald,February,Q1,17,"['friends', 'wall', 'street', 'journal', 'reporting', 'trump', 'administration', 'preparing', 'pull', 'united', 'states', 'paris', 'climate', 'accord', 'big', 'deal', 'united', 'states', 'officially', 'donald']"
"Our Mission

Protecting the Future of the U.S.A.

Providing Financial Assistance to those in Crisis

Serving the People of West Virginia

We are working hard to Deliver Great Jobs",February,Q1,17,"['missionprotecting', 'future', 'usaproviding', 'financial', 'assistance', 'crisisserving', 'people', 'west', 'virginiawe', 'working', 'hard', 'deliver', 'great', 'jobs']"
"Former Florida Governor and current 2016 Democratic Presidential Candidate Charlie Crist said on his Saturday radio show that President Trump should have had the courage to fire James Comey.
'This was a President who had my complete and total trust. If",February,Q1,17,"['former', 'florida', 'governor', 'current', '2016', 'democratic', 'presidential', 'candidate', 'charlie', 'crist', 'saturday', 'radio', 'show', 'president', 'trump', 'courage', 'fire', 'james', 'comeythis', 'president', 'complete', 'trust']"
"Freedom of Information Act requests made to the Department of Defense through the Freedom of Information Act have led to the withdrawal of the following documents and policies regarding sexual assault and harassment:
The Defense Logistics Agency withdrew all information related to",February,Q1,17,"['freedom', 'information', 'act', 'requests', 'department', 'defense', 'freedom', 'information', 'act', 'led', 'withdrawal', 'following', 'documents', 'policies', 'regarding', 'sexual', 'assault', 'harassmentthe', 'defense', 'logistics', 'agency', 'withdrew', 'information', 'related']"
"Thank you for supporting the MRCTV News Network. We're so grateful to all of our supporters!
Thank you @FoxNews for your great ratings. You are doing a great job. @CNN is a very poorly performing",February,Q1,17,"['thank', 'supporting', 'mrctv', 'news', 'network', 'grateful', 'supportersthank', '@foxnews', 'great', 'ratings', 'great', 'job', '@cnn', 'poorly', 'performing']"
Joe Biden lost Ohio to Donald Trump by 23 points. He was doing pretty well up there. Now he has another loser Ohio where he was the biggest loser of all. He should come home and be with his family and do,February,Q1,17,"['joe', 'biden', 'lost', 'ohio', 'donald', 'trump', '23', 'points', 'pretty', 'another', 'loser', 'ohio', 'biggest', 'loser', 'home', 'family']"
"EUGENE -- Alabama's best chance for winning the SEC East comes Saturday night against a tough Georgia team that just might have its revenge of a season.
The Bulldogs are coming off their biggest comeback win over a ranked opponent",February,Q1,17,"['eugene', 'alabamas', 'best', 'chance', 'winning', 'sec', 'east', 'comes', 'saturday', 'night', 'tough', 'georgia', 'team', 'might', 'revenge', 'seasonthe', 'bulldogs', 'coming', 'biggest', 'comeback', 'win', 'ranked', 'opponent']"
"Opinion Writer

(CNSNews.com) - The number of Americans back at their jobs at the end of 2013 is 8.9 million higher than the previous high of 7.9 million set in 2012",February,Q1,17,"['opinion', 'writercnsnewscom', 'number', 'americans', 'jobs', 'end', '2013', '89', 'million', 'higher', 'previous', 'high', '79', 'million', 'set', '2012']"
"In remarks that some have described as a veiled threat, Russian President Vladimir Putin on Thursday morning called the U.S. the ""WORST country in the World"" and said that the United States is fighting with China and Russia",February,Q1,17,"['remarks', 'described', 'veiled', 'threat', 'russian', 'president', 'vladimir', 'putin', 'thursday', 'morning', 'called', 'worst', 'country', 'world', 'united', 'states', 'fighting', 'china', 'russia']"
"If you're a fan of the Disney Channel, then you know what I'm talking about. Just look at the ratings. It is the #1 &amp; will be the #1 for the foreseeable future!
Throughout",February,Q1,17,"['fan', 'disney', 'channel', 'talking', 'ratings', '#1', '#1', 'foreseeable', 'futurethroughout']"
"The San Antonio Spurs are in full flow again. They have beat the Oklahoma City Thunder twice in a row. And they are coming off a 100-91 victory over the Golden State Warriors at AT&T Center.
This",February,Q1,17,"['san', 'antonio', 'spurs', 'full', 'flow', 'beat', 'oklahoma', 'city', 'thunder', 'twice', 'row', 'coming', '10091', 'victory', 'golden', 'state', 'warriors', 'att', 'centerthis']"
"We don't know about you, but we'd like to see a little more transparency in Washington. The American people would be well served to look at these documents and make up their own minds.
Biden on Flynn Mem",February,Q1,17,"['wed', 'little', 'transparency', 'washington', 'american', 'people', 'served', 'documents', 'mindsbiden', 'flynn', 'mem']"
This is something that I wish I had known when I appointed our new Ambassador to Russia. He is a total moron who has been given a free hand in a VERY dangerous situation. He has demanded that Russia shoot down a,February,Q1,17,"['something', 'wish', 'known', 'appointed', 'new', 'ambassador', 'russia', 'moron', 'given', 'free', 'hand', 'dangerous', 'situation', 'demanded', 'russia', 'shoot']"
"Vote for your top One Percent! VOTE #1PSA!
I will eradicate One Percent rule in the Federal Government. I have done it twice already by getting the Congress to pass two very good Bills in 1986 and",February,Q1,17,"['vote', 'top', 'percent', 'vote', '#1psai', 'eradicate', 'percent', 'rule', 'federal', 'government', 'twice', 'congress', 'pass', 'good', 'bills', '1986']"
"We've been hearing for some time that there's nothing stopping the US and other Western nations from invading and occupying Iraq. However, as has been well documented, this is exactly what the West has been trying to do from the",February,Q1,17,"['hearing', 'theres', 'nothing', 'stopping', 'western', 'nations', 'invading', 'occupying', 'iraq', 'however', 'documented', 'exactly', 'west', 'trying']"
"The most powerful man in the world is a loon. A total loser who can't even get legitimate press credentials. A total phony!
The Wall Street Journal has just sent this to me. I just had a private",February,Q1,17,"['powerful', 'man', 'world', 'loon', 'loser', 'cant', 'legitimate', 'press', 'credentials', 'phonythe', 'wall', 'street', 'journal', 'sent', 'private']"
"Need a new nickname?

Martin Luther King Jr. was a thug. So was Sarah Palin. John Kerry was a disaster. Hillary was a disaster.

But they are all heroes to many. No such thing",February,Q1,17,"['new', 'nicknamemartin', 'luther', 'king', 'jr', 'thug', 'sarah', 'palin', 'john', 'kerry', 'disaster', 'hillary', 'disasterbut', 'heroes', 'thing']"
"Eric Zuesse

As I have said for some time, the War Economy is the Highest Price One Can Pay to Grow the Economy. The War Economy is the Highest Price One Can Pay to Fail the U.S",February,Q1,17,"['eric', 'zuesseas', 'war', 'economy', 'highest', 'price', 'pay', 'grow', 'economy', 'war', 'economy', 'highest', 'price', 'pay', 'fail']"
"So ISIS is going to invade Canada and you voted for Bernie Sanders. They are going to get what they came here for and they are winning.
I will be having a news conference today to discuss the situation in North Dakota",February,Q1,17,"['isis', 'invade', 'canada', 'voted', 'bernie', 'sanders', 'came', 'winningi', 'news', 'conference', 'discuss', 'situation', 'north', 'dakota']"
"A pair of Florida women who videotaped the police shooting of their son who was unarmed have been rewarded with new police body cameras.
http://www.myfox6florida.com/news/local/woman",February,Q1,17,"['pair', 'florida', 'women', 'videotaped', 'police', 'shooting', 'son', 'unarmed', 'rewarded', 'new', 'police', 'body', 'camerashttpwwwmyfox6floridacomnewslocalwoman']"
"The House Intelligence Committee is investigating Russian intervention in the 2016 presidential election. The panel is looking at the Russian government's efforts to help Mr. Trump win the presidency and whether the Trump campaign attempted to help the Russians.
The",February,Q1,17,"['house', 'intelligence', 'committee', 'investigating', 'russian', 'intervention', '2016', 'presidential', 'election', 'panel', 'looking', 'russian', 'governments', 'efforts', 'help', 'mr', 'trump', 'win', 'presidency', 'whether', 'trump', 'campaign', 'attempted', 'help', 'russiansthe']"
"And everyone loves it!
I was just informed that the United States has officially nuked all of North Korea!
BREAKING: The United States has officially nuked all of North Korea!
Breaking: The United States",February,Q1,17,"['everyone', 'loves', 'iti', 'informed', 'united', 'states', 'officially', 'nuked', 'north', 'koreabreaking', 'united', 'states', 'officially', 'nuked', 'north', 'koreabreaking', 'united', 'states']"
"This article is from the archive of our partner .
It's hard to believe it's been only a few months since Donald Trump's victory in the 2016 Presidential Election. He is now the 45th President of the United States",February,Q1,17,"['article', 'archive', 'partner', 'hard', 'believe', 'months', 'donald', 'trumps', 'victory', '2016', 'presidential', 'election', '45th', 'president', 'united', 'states']"
The Image and Moral Defense Committees have just released their final report (PDF) on the Benghazi Attack. The Committee found that the Obama Administration did not do enough to prevent or respond to the attack on the US mission in Benghazi.,February,Q1,17,"['image', 'moral', 'defense', 'committees', 'released', 'final', 'report', 'pdf', 'benghazi', 'attack', 'committee', 'found', 'obama', 'administration', 'enough', 'prevent', 'respond', 'attack', 'mission', 'benghazi']"
And I thought the FBI Director was a sicko. You remember that Jeff Sessions thing all about lying under oath to Congress and the American people about his conversations with the Russian Ambassador. Well Jeff Sessions lied and still he got fired,February,Q1,17,"['thought', 'fbi', 'director', 'sicko', 'remember', 'jeff', 'sessions', 'thing', 'lying', 'oath', 'congress', 'american', 'people', 'conversations', 'russian', 'ambassador', 'jeff', 'sessions', 'lied', 'still', 'fired']"
The Federal Reserve's highly anticipated $85 billion monthly mortgage-backed securities (MBS) program has utterly failed. MBS are the life blood of our economic recovery and we are now in the process of killing them. President,February,Q1,17,"['federal', 'reserves', 'highly', 'anticipated', '85', 'billion', 'monthly', 'mortgagebacked', 'securities', 'mbs', 'program', 'utterly', 'failed', 'mbs', 'life', 'blood', 'economic', 'recovery', 'process', 'killing', 'president']"
"It's official: The Real Housewives of New Jersey cast member who said she was a ""fucking lesbian"" can breathe easy.
Yup. She finally admitted it on national television.
The World Trade Center on",February,Q1,17,"['official', 'real', 'housewives', 'new', 'jersey', 'cast', 'member', 'fucking', 'lesbian', 'breathe', 'easyyup', 'finally', 'admitted', 'national', 'televisionthe', 'world', 'trade', 'center']"
"Well done!
Well done!
Well done!
Well done!
Well done!
Well done!
This is so cool. Thank you!
I love it! @SenJamesInhofe (R",February,Q1,17,"['donewell', 'donewell', 'donewell', 'donewell', 'donewell', 'donethis', 'cool', 'thank', 'youi', 'love', '@senjamesinhofe', 'r']"
The New York Times on Sunday published an article by a retired General who was there in action on September the 11th and who has a detailed understanding of what happened there. He is the one that said General Kelly was not fully,February,Q1,17,"['new', 'york', 'times', 'sunday', 'published', 'article', 'retired', 'general', 'action', 'september', '11th', 'detailed', 'understanding', 'happened', 'general', 'kelly', 'fully']"
This is the price you pay for listening to the Greatest Generation when they were told that if they stayed home they could have a better life than their parents. And what they got was the worst decade ever in terms of the number,February,Q1,17,"['price', 'pay', 'listening', 'greatest', 'generation', 'told', 'stayed', 'home', 'could', 'life', 'parents', 'worst', 'decade', 'terms', 'number']"
"The US has ordered Sudan to cut its losses and return control over the border town of Juba to a local government.
There can be no negotiation with the terrorists of the Khartoum People's Liberation Army. They",February,Q1,17,"['ordered', 'sudan', 'cut', 'losses', 'return', 'control', 'border', 'town', 'juba', 'local', 'governmentthere', 'negotiation', 'terrorists', 'khartoum', 'peoples', 'liberation', 'army']"
"I don't think we've seen this coming.
Elon Musk @elonmusk is considering taking Tesla private and then selling it. Not going to happen. We need HIM BACK IN POWER!
You know what",February,Q1,17,"['think', 'seen', 'comingelon', 'musk', '@elonmusk', 'considering', 'taking', 'tesla', 'private', 'selling', 'poweryou']"
The JAF Operation in Iraq and Syria has created a refugee crisis of epic proportions and the United States is not doing enough to help. Most recently the United States Refugee Admissions website has been hacked and is refusing to accept incoming,February,Q1,17,"['jaf', 'operation', 'iraq', 'syria', 'created', 'refugee', 'crisis', 'epic', 'proportions', 'united', 'states', 'enough', 'help', 'recently', 'united', 'states', 'refugee', 'admissions', 'website', 'hacked', 'refusing', 'accept', 'incoming']"
"Senator Elizabeth Warren is attacking President Trump for the fact that he was not at the White House on Tuesday to sign the executive orders to help our great farmers. This is exactly what we need!
MAKE AMERICA GREAT AGAIN",February,Q1,17,"['senator', 'elizabeth', 'warren', 'attacking', 'president', 'trump', 'fact', 'white', 'house', 'tuesday', 'sign', 'executive', 'orders', 'help', 'great', 'farmers', 'exactly', 'needmake', 'america', 'great']"
"The Evolution of the Well-Being Checklist Apartheid South Africa Today
Education in the United States has become a major part of the War Economy. The USA spends more money per student than any other country in the world.",February,Q1,17,"['evolution', 'wellbeing', 'checklist', 'apartheid', 'south', 'africa', 'todayeducation', 'united', 'states', 'become', 'major', 'part', 'war', 'economy', 'usa', 'spends', 'money', 'per', 'student', 'country', 'world']"
"THEY CAN DO IT!
Tonight the Democrats are taking over Congress. We are up to 205 seats now. That is more than the House plus the Senate plus the US House plus the Electoral College. Democrats now have a",March,Q1,17,"['ittonight', 'democrats', 'taking', 'congress', '205', 'seats', 'house', 'plus', 'senate', 'plus', 'house', 'plus', 'electoral', 'college', 'democrats']"
"Bill Maher Tearing Apart Hillary Clinton Again On Gun Control
BILL MAHER (@billAMass) is LIVE LIVE @ HBO NEWS LIVE. Bill and @RealBenCarson are talking about the Republican Nomination. Their message",March,Q1,17,"['bill', 'maher', 'tearing', 'apart', 'hillary', 'clinton', 'gun', 'controlbill', 'maher', '@billamass', 'live', 'live', '@', 'hbo', 'news', 'live', 'bill', '@realbencarson', 'talking', 'republican', 'nomination', 'message']"
"I've been playing with this. It's not meant to be a complete fix but at least it is a start.
I've spent the last few days working on a new and improved PCB for the new Surface Pro 4",March,Q1,17,"['ive', 'playing', 'meant', 'complete', 'fix', 'least', 'startive', 'spent', 'days', 'working', 'new', 'improved', 'pcb', 'new', 'surface', 'pro', '4']"
I'm a big fan of the Roboto Glove. What a great idea. I would have loved to see this and other Roboto Glove ideas filed into law. Too bad the Democrats want to destroy this amazing idea,March,Q1,17,"['big', 'fan', 'roboto', 'glove', 'great', 'idea', 'loved', 'roboto', 'glove', 'ideas', 'filed', 'law', 'bad', 'democrats', 'destroy', 'amazing', 'idea']"
"Pleasure! I would like to address my fellow Americans!
The NC Republican Party needs to get its act together. We need to unite behind Tim Murphy (and all of us)! He is strong on Crime the Border",March,Q1,17,"['pleasure', 'address', 'fellow', 'americansthe', 'nc', 'republican', 'party', 'needs', 'act', 'together', 'unite', 'behind', 'tim', 'murphy', 'strong', 'crime', 'border']"
"It's not that simple.

The doping scandal in professional cycling is an example of the CIA and their enablers in the media breaking the law.
The ACLU and their enablers in the media have gone",March,Q1,17,"['simplethe', 'doping', 'scandal', 'professional', 'cycling', 'example', 'cia', 'enablers', 'media', 'breaking', 'lawthe', 'aclu', 'enablers', 'media', 'gone']"
"Notre Dame football: Contender for Big Ten Championship?
Posted by Dr. Seuss at 10:33 AM
After three weeks of Watching the Big Ten Play Greatly we are declaring the 2016 Big Ten Championship a",March,Q1,17,"['notre', 'dame', 'football', 'contender', 'big', 'ten', 'championshipposted', 'dr', 'seuss', '1033', 'amafter', 'weeks', 'watching', 'big', 'ten', 'play', 'greatly', 'declaring', '2016', 'big', 'ten', 'championship']"
"""We have very good relations with many countries in Europe and other parts of the world. But we are going to have to look at that. It is not good for the United States.
.@RealBenjy",March,Q1,17,"['good', 'relations', 'countries', 'europe', 'parts', 'world', 'good', 'united', 'states@realbenjy']"
"He was the man who helped us save our World Trade Center. He was a true American hero and the man I always knew as @MayorSparks.
JUST IN: Charles Charles Charles Charles Charles Charles Charles Charles Charles",March,Q1,17,"['man', 'helped', 'save', 'world', 'trade', 'center', 'american', 'hero', 'man', '@mayorsparksjust', 'charles', 'charles', 'charles', 'charles', 'charles', 'charles', 'charles', 'charles', 'charles']"
"Marco Rubio is asking the United States Senate to strip him of his Supreme Court seat in favor of a more liberal judge.
“The United States Supreme Court is under attack.”    @marcorub",March,Q1,17,"['marco', 'rubio', 'asking', 'united', 'states', 'senate', 'strip', 'supreme', 'court', 'seat', 'favor', 'liberal', 'judgethe', 'united', 'states', 'supreme', 'court', 'attack', '@marcorub']"
"When you're a senior in high school and your best friend is a 15-year-old boy who is already a complete idiot, how will you feel when you hear that he is now a future president of the United States",March,Q1,17,"['senior', 'high', 'school', 'best', 'friend', '15yearold', 'boy', 'complete', 'idiot', 'feel', 'hear', 'future', 'president', 'united', 'states']"
"Travis Scott: 'I Love The Black Community'

President Trump tweeted Sunday that he is 'very proud' of former Florida Gov. Jeb Bush, who he said is 'doing very well' in the race for",March,Q1,17,"['travis', 'scott', 'love', 'black', 'communitypresident', 'trump', 'tweeted', 'sunday', 'proud', 'former', 'florida', 'gov', 'jeb', 'bush', 'race']"
"Illinois Gov. Bruce Rauner (R) said on Monday that he would be ""very surprised"" if Wisconsin Gov. Scott Walker won't be in the running to be the next United States ambassador to China.
",March,Q1,17,"['illinois', 'gov', 'bruce', 'rauner', 'r', 'monday', 'surprised', 'wisconsin', 'gov', 'scott', 'walker', 'wont', 'running', 'next', 'united', 'states', 'ambassador', 'china']"
"Frequently Asked Questions

How do I get my money out of the US if my bank is closed?
We recommend changing your bank between now and the beginning of November.  If you are unable to do this before",March,Q1,17,"['frequently', 'asked', 'questionshow', 'money', 'bank', 'closedwe', 'recommend', 'changing', 'bank', 'beginning', 'november', 'unable']"
"The Federal Reserve is expected to raise interest rates once again this month, this time in response to an increase in the cost of energy.
But while the Fed may raise interest rates, there will be no hike in the price",March,Q1,17,"['federal', 'reserve', 'expected', 'raise', 'interest', 'rates', 'month', 'response', 'increase', 'cost', 'energybut', 'fed', 'may', 'raise', 'interest', 'rates', 'hike', 'price']"
"That's not Apprentice. That's Reality TV.
I like the fact that the D.C. Mayor is standing up to the Radical Left Democrats. They are trying very hard. They are not smart enough or tough enough",March,Q1,17,"['apprentice', 'reality', 'tvi', 'fact', 'dc', 'mayor', 'standing', 'radical', 'left', 'democrats', 'trying', 'hard', 'smart', 'enough', 'tough', 'enough']"
"Is this restaurant a hidden gem or off-the-beaten path? View On reddit.com submitted 1 year ago by mynameisstephenscomments

I have been in this restaurant many times and I cannot say",March,Q1,17,"['restaurant', 'hidden', 'gem', 'offthebeaten', 'path', 'view', 'redditcom', 'submitted', '1', 'year', 'mynameisstephenscommentsi', 'restaurant', 'times', 'cannot']"
"This is a Basic Edition for Windows 10 PC or Mobile. Make sure you have the latest drivers and that you have enough RAM to run it.
THE UNITED STATES IS CRYING AT THE MOMENT AGAIN. WE",March,Q1,17,"['basic', 'edition', 'windows', '10', 'pc', 'mobile', 'latest', 'drivers', 'enough', 'ram', 'run', 'itthe', 'united', 'states', 'crying', 'moment']"
"I'm tired of being lied to.
“After years of uncontrolled migration by people who have no right to be here and have destroyed our cities and towns they are finally going to be let in.” @se",March,Q1,17,"['tired', 'lied', 'toafter', 'uncontrolled', 'migration', 'people', 'destroyed', 'cities', 'towns', 'finally', '@se']"
"The Washington Post so badly botched their story on the Trump/Russia connection they have themselves admitted on-air that it was a ""hoax"" and that there was no collusion. They were also caught on tape admitting there was",March,Q1,17,"['washington', 'post', 'badly', 'botched', 'story', 'trumprussia', 'connection', 'admitted', 'onair', 'hoax', 'collusion', 'caught', 'tape', 'admitting']"
"Now that the Supreme Court has ruled in our favor we can move on to the next phase of our journey to deliver affordable health care to all Americans!
.@SenTomCottonR-AR is a World War II",March,Q1,17,"['supreme', 'court', 'ruled', 'favor', 'move', 'next', 'phase', 'journey', 'deliver', 'affordable', 'health', 'care', 'americans@sentomcottonrar', 'world', 'war', 'ii']"
Last night at the White House dinner I asked President Obama about the terrible tragedy in Connecticut. As he has said before he is working hard to quickly get American workers the F*cked up visas they need to compete and to,March,Q1,17,"['night', 'white', 'house', 'dinner', 'asked', 'president', 'obama', 'terrible', 'tragedy', 'connecticut', 'working', 'hard', 'quickly', 'american', 'workers', 'fcked', 'visas', 'compete']"
"In a stunning blow to President Trump's attempt to wage an all out war on illegal immigration, the Ninth Circuit Court of Appeals just ruled against him.
The Ninth Circuit ruled against the President of the United States of America.",March,Q1,17,"['stunning', 'blow', 'president', 'trumps', 'attempt', 'wage', 'war', 'illegal', 'immigration', 'ninth', 'circuit', 'court', 'appeals', 'ruled', 'himthe', 'ninth', 'circuit', 'ruled', 'president', 'united', 'states', 'america']"
"I didn't know it was possible to be so thorough. I must admit I was a little taken aback by the accuracy of it all. But I won!
...very good. They are playing catch up pretty fast!",March,Q1,17,"['possible', 'thorough', 'admit', 'little', 'taken', 'aback', 'accuracy', 'wonvery', 'good', 'playing', 'catch', 'pretty']"
"Character details:

Name: Thomas J. Ryan

Race: White

Gender: Unknown

Ethnicity: Unknown

Height: 5-7

Weight: 130 lbs.

Eye",March,Q1,17,"['character', 'detailsname', 'thomas', 'j', 'ryanrace', 'whitegender', 'unknownethnicity', 'unknownheight', '57weight', '130', 'lbseye']"
"The group That70sRadicals will be held on Friday, October 14th at the Jensen Arena in Rochester Minnesota! Come out and let's show them The Resistance is stronger than they give us credit for!
.@",March,Q1,17,"['group', 'that70sradicals', 'held', 'friday', 'october', '14th', 'jensen', 'arena', 'rochester', 'minnesota', 'lets', 'show', 'resistance', 'stronger', 'give', 'credit', 'for@']"
"Bill Kristol: Trump Supporters Are Deadbeat Immigrants The Left is trying to portray him as a racist but he is the least racist person ever (and they are WRONG)!
....because they are SUPPRESSED.",March,Q1,17,"['bill', 'kristol', 'trump', 'supporters', 'deadbeat', 'immigrants', 'left', 'trying', 'portray', 'racist', 'least', 'racist', 'person', 'wrongbecause', 'suppressed']"
The Federation Against Torture has just released a statement condemning the recent decision by the United Nations to take action against the Saudi Arabian government for its war on the “Humanitarian Crisis”. The statement reads in part:,March,Q1,17,"['federation', 'torture', 'released', 'statement', 'condemning', 'recent', 'decision', 'united', 'nations', 'take', 'action', 'saudi', 'arabian', 'government', 'war', 'humanitarian', 'crisis', 'statement', 'reads', 'part']"
"They say you have to be there for the family. They say you have to protect the little guy and that is exactly what we will be doing as we strengthen our Border and Fight for American Jobs!
The only person that",March,Q1,17,"['family', 'protect', 'little', 'guy', 'exactly', 'strengthen', 'border', 'fight', 'american', 'jobsthe', 'person']"
"JERUSALEM — The Latest on the ongoing Israeli-Palestinian conflict (all times local):

7:35 p.m.

Citizens of Israel are expressing their outrage after a 19-year-",March,Q1,17,"['jerusalem', 'latest', 'ongoing', 'israelipalestinian', 'conflict', 'times', 'local735', 'pmcitizens', 'israel', 'expressing', 'outrage', '19year']"
"NEW YORK (Reuters) - The U.S. Federal Reserve on Wednesday lowered its forecast for U.S. economic growth this year and next and said it will raise rates more gradually in the future.
The Federal Reserve",March,Q1,17,"['new', 'york', 'reuters', 'federal', 'reserve', 'wednesday', 'lowered', 'forecast', 'economic', 'growth', 'year', 'next', 'raise', 'rates', 'gradually', 'futurethe', 'federal', 'reserve']"
"The discovery of a giant diamond — weighing more than 3.3 million carats — in the sea at the mouth of the Niger River, is the richest ever in the world. It will be auctioned off by the World",March,Q1,17,"['discovery', 'giant', 'diamond', 'weighing', '33', 'million', 'carats', 'sea', 'mouth', 'niger', 'river', 'richest', 'world', 'auctioned', 'world']"
"The Republican Party is in danger of turning into the party of big government, amnesty, and the destruction of the American Worker. I am going to fight for every Vote I get to take back the House and win the Senate in",March,Q1,17,"['republican', 'party', 'danger', 'turning', 'party', 'big', 'government', 'amnesty', 'destruction', 'american', 'worker', 'fight', 'vote', 'take', 'house', 'win', 'senate']"
"WASHINGTON (Reuters) - U.S. Vice President Mike Pence praised Venezuela on Monday for its ""unconditional"" support of its embattled leader and called on the opposition to allow for greater autonomy.
A supporter of Venezuelan",March,Q1,17,"['washington', 'reuters', 'vice', 'president', 'mike', 'pence', 'praised', 'venezuela', 'monday', 'unconditional', 'support', 'embattled', 'leader', 'called', 'opposition', 'allow', 'greater', 'autonomya', 'supporter', 'venezuelan']"
My Secret Santa went above and beyond and got me a fantastic gift! I received a gorgeous hand made JumboFruit and Croissant! They are delicious and so pretty! I will be sharing them with my friends as,March,Q1,17,"['secret', 'santa', 'went', 'beyond', 'fantastic', 'gift', 'received', 'gorgeous', 'hand', 'jumbofruit', 'croissant', 'delicious', 'pretty', 'sharing', 'friends']"
"The Failing New York Times just released a piece by Gary J. Flanders which was totally inaccurate and misleading. The following is what Mr. Flanders had to say on this issue.
""I have never seen a",March,Q1,17,"['failing', 'new', 'york', 'times', 'released', 'piece', 'gary', 'j', 'flanders', 'totally', 'inaccurate', 'misleading', 'following', 'mr', 'flanders', 'issuei', 'seen']"
"I'm sick and tired of seeing my fellow Americans ripped off. The Federal Reserve is moving too slowly!
If you think the Federal Reserve is slow you've never seen one before. The Fed has done more in 3 years",March,Q1,17,"['sick', 'tired', 'seeing', 'fellow', 'americans', 'ripped', 'federal', 'reserve', 'moving', 'slowlyif', 'think', 'federal', 'reserve', 'slow', 'youve', 'seen', 'fed', '3']"
But there are also Trump voters who are furious at the media for the way they've treated them and who don't want to be part of a system that makes them feel guilty about their vote. They see it as a vote,March,Q1,17,"['trump', 'voters', 'furious', 'media', 'theyve', 'treated', 'part', 'system', 'makes', 'feel', 'guilty', 'vote', 'vote']"
Here's a question that gets asked far too often and needs to be asked again. It is this: Why would anyone in their right mind support a candidate who admits that the 9-11 attacks were an inside job by the,March,Q1,17,"['heres', 'question', 'gets', 'asked', 'often', 'needs', 'asked', 'anyone', 'mind', 'support', 'candidate', 'admits', '911', 'attacks', 'inside', 'job']"
"This is a conversation between A hideous piece of machinery and .
A hideous piece of machinery and you .
A hideous piece of machinery and you are not ready for this message.
This is a conversation between A hideous piece",March,Q1,17,"['conversation', 'hideous', 'piece', 'machinery', 'hideous', 'piece', 'machinery', 'hideous', 'piece', 'machinery', 'ready', 'messagethis', 'conversation', 'hideous', 'piece']"
The election of President Trump has been treated with great interest in the media. I understand this. The people deserve to know the truth. That is why I am asking for your help in declassifying and sharing this information. ...,March,Q1,17,"['election', 'president', 'trump', 'treated', 'great', 'interest', 'media', 'understand', 'people', 'deserve', 'truth', 'asking', 'help', 'declassifying', 'sharing', 'information']"
"A Donald Trump rally in Cincinnati, Ohio on Sunday night apparently turned ugly when a group of Sanders supporters tried to disrupt the event.
Reps. Maxine Waters Maxine WatersHouse panel to vote Friday on Robert Mueller Im",March,Q1,17,"['donald', 'trump', 'rally', 'cincinnati', 'ohio', 'sunday', 'night', 'apparently', 'turned', 'ugly', 'group', 'sanders', 'supporters', 'tried', 'disrupt', 'eventreps', 'maxine', 'waters', 'maxine', 'watershouse', 'panel', 'vote', 'friday', 'robert', 'mueller']"
