Tweets,Month,Quarter,sampling,TweetsTokenized
"This Week on ""The Five"": Mika Brzezinski (@morningmika) and Eugene Puryear (@Evan_Puryear) bring you a look at the latest from the U.S.-",February,Q1,25,"['week', 'five', 'mika', 'brzezinski', '@morningmika', 'eugene', 'puryear', '@evan_puryear', 'bring', 'latest']"
"""We are working closely with the United States government to achieve a swift resolution of this crisis.""
REPORT: ""Russia anot meddling in our elections as usual. I hope they are working on it I hope they are",February,Q1,25,"['working', 'closely', 'united', 'states', 'government', 'achieve', 'swift', 'resolution', 'crisisreport', 'russia', 'anot', 'meddling', 'elections', 'usual', 'hope', 'working', 'hope']"
"The Supreme Court on Monday ruled that states cannot require businesses to help them enforce voter ID laws.
President Trump (@POTUS) Just spoke to Governor @JerryBrown of California on the very important matter of Voting Rights. We",February,Q1,25,"['supreme', 'court', 'monday', 'ruled', 'states', 'cannot', 'require', 'businesses', 'help', 'enforce', 'voter', 'id', 'lawspresident', 'trump', '@potus', 'spoke', 'governor', '@jerrybrown', 'california', 'important', 'matter', 'voting', 'rights']"
"The Philadelphia Eagles have released wide receiver Donte Moncrief. The team announced the move via Twitter.
Donte Moncrief. Had a great rookie season catching 33 passes for 602 yards and 5 touchdowns for the",February,Q1,25,"['philadelphia', 'eagles', 'released', 'wide', 'receiver', 'donte', 'moncrief', 'team', 'announced', 'move', 'via', 'twitterdonte', 'moncrief', 'great', 'rookie', 'season', 'catching', '33', 'passes', '602', 'yards', '5', 'touchdowns']"
"Published: 07:31 EST, 1 November 2017 | Updated: 09:30 EST, 1 November 2017

Donald Trump has been accused of 'disrespecting' the memory of America's brave service men and women by",February,Q1,25,"['published', '0731', 'est', '1', 'november', '2017', 'updated', '0930', 'est', '1', 'november', '2017donald', 'trump', 'accused', 'disrespecting', 'memory', 'americas', 'brave', 'service', 'men', 'women']"
"First<|endoftext|>Is Hillary Clinton About to Spend Her Life in Prison for Her Role in the Failing ObamaCare Website?

—–

Thanks for all of the kind words. I was really shocked to hear this. My",February,Q1,25,"['firstendoftextis', 'hillary', 'clinton', 'spend', 'life', 'prison', 'role', 'failing', 'obamacare', 'websitethanks', 'kind', 'words', 'shocked', 'hear']"
"Happy birthday to me!
“I am the most anti-establishment presidential nominee in history” @MZHemingway
I love the Great State of Tennessee!
Great interview with @matthewj",February,Q1,25,"['happy', 'birthday', 'mei', 'antiestablishment', 'presidential', 'nominee', 'history', '@mzhemingwayi', 'love', 'great', 'state', 'tennesseegreat', 'interview', '@matthewj']"
"The founder and president of Apollo Vaccines, Dr. David Kochel, has been attacked on social media for saying that if Hillary wins the Presidential Election he would be considering suing the Federal government for $100 Million. This",February,Q1,25,"['founder', 'president', 'apollo', 'vaccines', 'dr', 'david', 'kochel', 'attacked', 'social', 'media', 'saying', 'hillary', 'wins', 'presidential', 'election', 'considering', 'suing', 'federal', 'government', '100', 'million']"
"This is a rush transcript. Copy may not be in its final form.

AMY GOODMAN: We turn now to North Carolina after the horrific shooting death of Keith Lamont Scott by a member of the police. Police say",February,Q1,25,"['rush', 'transcript', 'copy', 'may', 'final', 'formamy', 'goodman', 'turn', 'north', 'carolina', 'horrific', 'shooting', 'death', 'keith', 'lamont', 'scott', 'member', 'police', 'police']"
"Mr. President, I'm proud to announce that we are now at 50% Approval Rating in the Republican Party. This is a historic number for a party that has gone against the grain of the vast majority of Republicans for",February,Q1,25,"['mr', 'president', 'proud', 'announce', '50', 'approval', 'rating', 'republican', 'party', 'historic', 'number', 'party', 'gone', 'grain', 'vast', 'majority', 'republicans']"
"5% Discount on all Orders over $99!
The BEST SALE EVER on ALL GEAR!
The best price on all Skylite smartwatches EVER!
Just activated my 6 Month Skyline warranty. Almost done",February,Q1,25,"['5', 'discount', 'orders', '99the', 'best', 'sale', 'gearthe', 'best', 'price', 'skylite', 'smartwatches', 'everjust', 'activated', '6', 'month', 'skyline', 'warranty', 'almost']"
"The US Army has chosen not to renew its contract with Boeing after it was revealed that the company would be building two new nuclear-tipped long-range bombers for the US Navy.
If the US were to cancel the",February,Q1,25,"['army', 'chosen', 'renew', 'contract', 'boeing', 'revealed', 'company', 'building', 'new', 'nucleartipped', 'longrange', 'bombers', 'navyif', 'cancel']"
"Rick Perry said Saturday that he's open to discussing ISIS with President Obama and Russian President Vladimir Putin at the United Nations.
As promised tonight @POTUS and I had a very frank and productive phone call. We discussed a",February,Q1,25,"['rick', 'perry', 'saturday', 'hes', 'discussing', 'isis', 'president', 'obama', 'russian', 'president', 'vladimir', 'putin', 'united', 'nationsas', 'promised', 'tonight', '@potus', 'frank', 'productive', 'phone', 'call', 'discussed']"
"I've always loved this line from @BretBaier: ""I've watched this country grow bigger every day for most of my life. The time for trivialities is over!
Doing a GREAT job on the",February,Q1,25,"['ive', 'loved', 'line', '@bretbaier', 'ive', 'watched', 'country', 'grow', 'bigger', 'life', 'trivialities', 'overdoing', 'great', 'job']"
"In a sign that the White House is listening, a federal appeals court is considering a matter that could have far-reaching implications for President Trump's efforts to keep millions of people from streaming across the U.S.-Mexico border",February,Q1,25,"['sign', 'white', 'house', 'listening', 'federal', 'appeals', 'court', 'considering', 'matter', 'could', 'farreaching', 'implications', 'president', 'trumps', 'efforts', 'millions', 'people', 'streaming', 'across', 'usmexico', 'border']"
"The FBI just announced the identity of the Orlando nightclub shooter.
From the statement from the FBI:
The shooter was killed by law enforcement.
The fake media is working overtime to try to make us believe that this was",February,Q1,25,"['fbi', 'announced', 'identity', 'orlando', 'nightclub', 'shooterfrom', 'statement', 'fbithe', 'shooter', 'killed', 'law', 'enforcementthe', 'fake', 'media', 'working', 'overtime', 'try', 'believe']"
"Twitter is taking a hard look at the comments section of the App Store reviews for its app.
They are NOT FOR REAL PEOPLE!
Great job!
My staff and I are working overtime to Help the President win the",February,Q1,25,"['twitter', 'taking', 'hard', 'comments', 'section', 'app', 'store', 'reviews', 'appthey', 'real', 'peoplegreat', 'jobmy', 'staff', 'working', 'overtime', 'help', 'president', 'win']"
"Fifty-five percent of Americans want the US to start negotiations with North Korea. That's up 7 points from last month.
Nancy Pelosi had a nice speech, but it was barely more nice than the fake news",February,Q1,25,"['fiftyfive', 'percent', 'americans', 'start', 'negotiations', 'north', 'korea', '7', 'points', 'monthnancy', 'pelosi', 'nice', 'speech', 'barely', 'nice', 'fake', 'news']"
"The Secret Service is looking into reports that former New York Mayor Rudy Giuliani is being considered to be the next US Ambassador to Japan.
Brian Fallon @PressSec @USACEISpress has confirmed that Jonathan Spira is being",February,Q1,25,"['secret', 'service', 'looking', 'reports', 'former', 'new', 'york', 'mayor', 'rudy', 'giuliani', 'considered', 'next', 'ambassador', 'japanbrian', 'fallon', '@presssec', '@usaceispress', 'confirmed', 'jonathan', 'spira']"
My Santa went above and beyond! I got to meet the wonderful people behind such awesome games as NBA LIVE 17 and WWE 2K17. My Santa got me the game I'm most looking forward to! Thanks again Santa!,February,Q1,25,"['santa', 'went', 'beyond', 'meet', 'wonderful', 'people', 'behind', 'awesome', 'games', 'nba', 'live', '17', 'wwe', '2k17', 'santa', 'game', 'looking', 'forward', 'thanks', 'santa']"
"The University of Virginia has been ordered to pay $13.8 million to more than 150 former and current students who were sexually assaulted by members of the Phi Kappa Psi fraternity.
From the Washington Examiner:
The school",February,Q1,25,"['university', 'virginia', 'ordered', 'pay', '138', 'million', '150', 'former', 'current', 'students', 'sexually', 'assaulted', 'members', 'phi', 'kappa', 'psi', 'fraternityfrom', 'washington', 'examinerthe', 'school']"
The New York Times' @edlehamilton likes to blame the Democrats for everything — but that is a total and complete mischaracterization of the Dem Nomination race. It is a total disaster for the Dems. The,February,Q1,25,"['new', 'york', 'times', '@edlehamilton', 'likes', 'blame', 'democrats', 'complete', 'mischaracterization', 'dem', 'nomination', 'race', 'disaster', 'dems']"
"It's been hard to spend too much time with my family and friends since the election of President Trump. Unfortunately, that is exactly what I have been doing.
A good friend and colleague in law enforcement Mike German was shot",February,Q1,25,"['hard', 'spend', 'family', 'friends', 'election', 'president', 'trump', 'unfortunately', 'exactly', 'doinga', 'good', 'friend', 'colleague', 'law', 'enforcement', 'mike', 'german', 'shot']"
"The Girl Who Leapt Through Time

The Girl Who Leaked the Best Seller is Back!
How will Trump handle the Iran Deal? Don’t Forget Nikki!
The Clintons have done more for Women than",February,Q1,25,"['girl', 'leapt', 'timethe', 'girl', 'leaked', 'best', 'seller', 'backhow', 'trump', 'handle', 'iran', 'deal', 'forget', 'nikkithe', 'clintons', 'women']"
"The Federal Reserve has revealed that the unemployment rate is now at the lowest level in its history. 1.24%
The Federal Reserve has revealed that the unemployment rate is now at the lowest level in its history. 1.",February,Q1,25,"['federal', 'reserve', 'revealed', 'unemployment', 'rate', 'lowest', 'level', 'history', '124the', 'federal', 'reserve', 'revealed', 'unemployment', 'rate', 'lowest', 'level', 'history', '1']"
The above post is not meant to be all negative and to say that it is all over.....a very long way from out.  I am not going to waste my time on this.  I have a great,February,Q1,25,"['post', 'meant', 'negative', 'overa', 'waste', 'great']"
"This article first appeared on the Mackinac Center blog.

President Trump is wrong to suggest that the Iran deal was made to benefit Iran in any way. It was never my intention to weaken or otherwise curtail the nuclear",February,Q1,25,"['article', 'appeared', 'mackinac', 'center', 'blogpresident', 'trump', 'wrong', 'suggest', 'iran', 'deal', 'benefit', 'iran', 'intention', 'weaken', 'otherwise', 'curtail', 'nuclear']"
"In an exclusive interview with Breitbart News, Rep. Louie Gohmert (R-TX) said:
""The best thing that could happen to President Obama is that he returns to D.C. and gets a",February,Q1,25,"['exclusive', 'interview', 'breitbart', 'news', 'rep', 'louie', 'gohmert', 'rtx', 'saidthe', 'best', 'thing', 'could', 'president', 'obama', 'returns', 'dc', 'gets']"
"He's the first president in U.S. history to be impeached and removed from office for these illegal and unconstitutional acts.
Witch Hunt!
The FAKE NEWS never said that on my watch or the previous",February,Q1,25,"['hes', 'president', 'history', 'impeached', 'removed', 'office', 'illegal', 'unconstitutional', 'actswitch', 'huntthe', 'fake', 'news', 'watch', 'previous']"
"The following is a guest post from Jim Van Dyke. Jim is a partner at the law firm of Van Dyke Phelps, Phelps & Katz. Jim is an excellent public servant. He served our Nation as Director of the",February,Q1,25,"['following', 'guest', 'post', 'jim', 'van', 'dyke', 'jim', 'partner', 'law', 'firm', 'van', 'dyke', 'phelps', 'phelps', 'katz', 'jim', 'excellent', 'public', 'servant', 'served', 'nation', 'director']"
"The people of Oregon have spoken! #NoToHarassment — Gov. Kate Brown (@GovBrown) October 2, 2015
PROTEST:
Oregon #NoToHarassmentSpeechPromptedByWalmart",February,Q1,25,"['people', 'oregon', 'spoken', '#notoharassment', 'gov', 'kate', 'brown', '@govbrown', 'october', '2', '2015protestoregon', '#notoharassmentspeechpromptedbywalmart']"
The National Security Agency is reportedly hacking into the computers of thousands of people a day. The scandal has now spread to the Chinese government as well. The Chinese government is being told to be very careful about the information they share with,February,Q1,25,"['national', 'security', 'agency', 'reportedly', 'hacking', 'computers', 'thousands', 'people', 'scandal', 'spread', 'chinese', 'government', 'chinese', 'government', 'told', 'careful', 'information', 'share']"
"White House Chief Strategist Steve Bannon speaks to the media about his recent comments on the Iran Deal during a White House press conference today.
PROMISES REMAKEED!
....Iran will not be getting a",February,Q1,25,"['white', 'house', 'chief', 'strategist', 'steve', 'bannon', 'speaks', 'media', 'recent', 'comments', 'iran', 'deal', 'white', 'house', 'press', 'conference', 'todaypromises', 'remakeediran']"
The Future of the Federal Reserve is a Tear-Down the Federal Reserve is not a Tear-Down. They are running the Fed which is the largest in the World. They have the power to do whatever they want,February,Q1,25,"['future', 'federal', 'reserve', 'teardown', 'federal', 'reserve', 'teardown', 'running', 'fed', 'largest', 'world', 'power', 'whatever']"
It was an enormously exciting and productive first weekend for Marvel Comics. The publisher is now up to $100M dollars dollars from its latest weekend box office of $474M. So big is the success of this film that it,February,Q1,25,"['enormously', 'exciting', 'productive', 'weekend', 'marvel', 'comics', 'publisher', '100m', 'dollars', 'dollars', 'latest', 'weekend', 'box', 'office', '474m', 'big', 'success', 'film']"
"That's what I get for being right!
This is absolutely the most important FAKE NEWS story in American History. They can't believe how false and corrupt it is. Don’t believe it?
“",February,Q1,25,"['rightthis', 'absolutely', 'important', 'fake', 'news', 'story', 'american', 'history', 'cant', 'believe', 'false', 'corrupt', 'believe']"
"What happens if the Republican-led Congress refuses to extend the Economic Growth and Jobs Act (the Christmas bonus)? What if the Democrat-led Congress refuses to extend the Economic Growth and Jobs Act. What would follow?
Well",February,Q1,25,"['happens', 'republicanled', 'congress', 'refuses', 'extend', 'economic', 'growth', 'jobs', 'act', 'christmas', 'bonus', 'democratled', 'congress', 'refuses', 'extend', 'economic', 'growth', 'jobs', 'act', 'followwell']"
There's been a lot of talk about the pricing of prescription drugs in the United States. Some experts believe that the average price of a single-package of EpiPens has more than tripled in the last decade and will,February,Q1,25,"['theres', 'lot', 'talk', 'pricing', 'prescription', 'drugs', 'united', 'states', 'experts', 'believe', 'average', 'price', 'singlepackage', 'epipens', 'tripled', 'decade']"
"The White House today is expected to announce that President Trump has nominated Dr. Thomas Inglis to be the United States Centers for Medicare and Medicaid Services.
Dr. Thomas Inglis will be a great HealthCare Leader",March,Q1,25,"['white', 'house', 'expected', 'announce', 'president', 'trump', 'nominated', 'dr', 'thomas', 'inglis', 'united', 'states', 'centers', 'medicare', 'medicaid', 'servicesdr', 'thomas', 'inglis', 'great', 'healthcare', 'leader']"
The SCP Foundation is pleased to announce that Dr. Paul McHugh will be joining the Foundation as Director of Research and Development. Dr. McHugh is a remarkable scientist and an outstanding leader. He will be a tremendous asset to,March,Q1,25,"['scp', 'foundation', 'pleased', 'announce', 'dr', 'paul', 'mchugh', 'joining', 'foundation', 'director', 'research', 'development', 'dr', 'mchugh', 'remarkable', 'scientist', 'outstanding', 'leader', 'tremendous', 'asset']"
"He's not David!
A new Wall Street Journal/NBC News poll just came out showing that if a third party candidate were to emerge from the GOP field it would lose 10 points nationally.
Just like my last debate",March,Q1,25,"['hes', 'davida', 'new', 'wall', 'street', 'journalnbc', 'news', 'poll', 'came', 'showing', 'third', 'party', 'candidate', 'emerge', 'gop', 'field', 'lose', '10', 'points', 'nationallyjust', 'debate']"
Here's a good factoid: The whole world is watching the U.S. elections. Our friends and allies are watching closely as well. The Chinese are watching closely as well. There are some very strong signals coming out,March,Q1,25,"['heres', 'good', 'factoid', 'whole', 'world', 'watching', 'elections', 'friends', 'allies', 'watching', 'closely', 'chinese', 'watching', 'closely', 'strong', 'signals', 'coming']"
"This is the key to the entire story.

You can be confident that Special Counsel Robert Mueller will do everything within his power to protect the President and the great Presidency that he and we have built together.
This (",March,Q1,25,"['key', 'entire', 'storyyou', 'confident', 'special', 'counsel', 'robert', 'mueller', 'within', 'power', 'protect', 'president', 'great', 'presidency', 'built', 'togetherthis']"
"Sen. Ron Johnson (R-WI) tweeted that nobody should be ""surprised"" by the fact that the State Department is still releasing such a poor record of transparency that they were caught red-handed re-h",March,Q1,25,"['sen', 'ron', 'johnson', 'rwi', 'tweeted', 'nobody', 'surprised', 'fact', 'state', 'department', 'still', 'releasing', 'poor', 'record', 'transparency', 'caught', 'redhanded', 'reh']"
"PARK CITY, Utah — A woman who was found dead in a Park City apartment early Saturday has been identified as 33-year-old Stacy Adkins.
Adkins was the third person found dead in the Park City",March,Q1,25,"['park', 'city', 'utah', 'woman', 'found', 'dead', 'park', 'city', 'apartment', 'early', 'saturday', 'identified', '33yearold', 'stacy', 'adkinsadkins', 'third', 'person', 'found', 'dead', 'park', 'city']"
"In the first two weeks of 2017, the U.S. Consumer Product Safety Commission (CPSC) has issued 18 consumer product recalls totaling over $14.1 billion. This is a substantial increase over the number of",March,Q1,25,"['weeks', '2017', 'consumer', 'product', 'safety', 'commission', 'cpsc', 'issued', '18', 'consumer', 'product', 'recalls', 'totaling', '141', 'billion', 'substantial', 'increase', 'number']"
A Minnesota woman who was wrongly accused of murdering her two young sons is now facing murder charges in the death of her husband. Katie Bishop and her husband Carl died in an apparent homicide-suicide in the Minneapolis suburb of Blooming,March,Q1,25,"['minnesota', 'woman', 'wrongly', 'accused', 'murdering', 'young', 'sons', 'facing', 'murder', 'charges', 'death', 'husband', 'katie', 'bishop', 'husband', 'carl', 'died', 'apparent', 'homicidesuicide', 'minneapolis', 'suburb', 'blooming']"
"What is it with people who think they can bankrupt the United States and still have a great economy?
The King family just sent a very nice letter to my wife asking for a favor. I will be honest with you that",March,Q1,25,"['people', 'think', 'bankrupt', 'united', 'states', 'still', 'great', 'economythe', 'king', 'family', 'sent', 'nice', 'letter', 'wife', 'asking', 'favor', 'honest']"
GOP Presidential Nominee: Undocumented Mexican Immigrant Who Knew Hillary LIES 'LIVES IN JAIL FOR A FIVE YEARS' SHOULD BE IN JAIL FOR FIVE YEARS FOR VIOLATING IM,March,Q1,25,"['gop', 'presidential', 'nominee', 'undocumented', 'mexican', 'immigrant', 'hillary', 'lies', 'lives', 'jail', 'five', 'jail', 'five', 'violating']"
"I've been thinking about universal basic income (UBI) a lot lately. The basic idea is that everyone should be guaranteed basic living expenses. This would include food &amp; housing, transportation and medical care. There would",March,Q1,25,"['ive', 'thinking', 'universal', 'basic', 'income', 'ubi', 'lot', 'lately', 'basic', 'idea', 'everyone', 'guaranteed', 'basic', 'living', 'expenses', 'include', 'food', 'housing', 'transportation', 'medical', 'care']"
With the federal government offering millions of dollars each to help states fight the mosquitoes that are threatening their lives and many others around the country we are unlocking over $1.5B in Federal Funds to fight Zika. We are also,March,Q1,25,"['federal', 'government', 'offering', 'millions', 'dollars', 'help', 'states', 'fight', 'mosquitoes', 'threatening', 'lives', 'country', 'unlocking', '15b', 'federal', 'funds', 'fight', 'zika']"
"The first chicken restaurant to open in the U.S. in over a century.
Former @nytimes Reporter @LisaBoothe @ColinMorningstar is a TRAITOR! She is a fighter for the people",March,Q1,25,"['chicken', 'restaurant', 'centuryformer', '@nytimes', 'reporter', '@lisaboothe', '@colinmorningstar', 'traitor', 'fighter', 'people']"
"The Best of Amazing Grace

Thank you to all of our wonderful members of the LGBT community!

The @CDCgov is finally doing their job. They are doing a great job at doing a GREAT job. They",March,Q1,25,"['best', 'amazing', 'gracethank', 'wonderful', 'members', 'lgbt', 'communitythe', '@cdcgov', 'finally', 'job', 'great', 'job', 'great', 'job']"
"The Navajo Nation and the federal government are in ""close coordination"" on a relief effort in the wake of Hurricane Florence.
The Navajo Nation and the federal government are in ""close coordination"" on a relief effort in the wake",March,Q1,25,"['navajo', 'nation', 'federal', 'government', 'close', 'coordination', 'relief', 'effort', 'wake', 'hurricane', 'florencethe', 'navajo', 'nation', 'federal', 'government', 'close', 'coordination', 'relief', 'effort', 'wake']"
"I have an injury that is 100 times worse than any concussed athlete that I've ever seen. And it affects me every day.
GREAT NEWS! @foxandfriends is doing a GREAT job in Utah!
",March,Q1,25,"['injury', '100', 'times', 'worse', 'concussed', 'athlete', 'ive', 'seen', 'affects', 'daygreat', 'news', '@foxandfriends', 'great', 'job', 'utah']"
The Air Force has awarded a $180m contract to Lockheed Martin Corp. to develop an operational capability for the Air Force to target and destroy the VX nerve agent. The capability could be used against chemical or biological weapons that,March,Q1,25,"['air', 'force', 'awarded', '180m', 'contract', 'lockheed', 'martin', 'corp', 'develop', 'operational', 'capability', 'air', 'force', 'target', 'destroy', 'vx', 'nerve', 'agent', 'capability', 'could', 'used', 'chemical', 'biological', 'weapons']"
"President Donald Trump is really frustrated with the recently passed Patriot Act. He knows how it is being abused and he is going to change it. Massive changes happening right now!
.....Another Fake News Story. Nothing new found!",March,Q1,25,"['president', 'donald', 'trump', 'frustrated', 'recently', 'passed', 'patriot', 'act', 'knows', 'abused', 'change', 'massive', 'changes', 'happening', 'nowanother', 'fake', 'news', 'story', 'nothing', 'new', 'found']"
"ANALYSIS/OPINION:

The President of the United States should be thanking the incredible men and women of the National Guard.
The National Guard is doing a fantastic job. They are manning key",March,Q1,25,"['analysisopinionthe', 'president', 'united', 'states', 'thanking', 'incredible', 'men', 'women', 'national', 'guardthe', 'national', 'guard', 'fantastic', 'job', 'manning', 'key']"
"The rise of the Trump/Pence ticket is not good for women or the environment. Sad!
“No matter how much they say it or how little it is, there is no way that the popular vote would",March,Q1,25,"['rise', 'trumppence', 'ticket', 'good', 'women', 'environment', 'sadno', 'matter', 'little', 'popular', 'vote']"
"In 2014 California became the latest state to pass legislation requiring companies to provide employees with at least $15.10 an hour. The $15.10 minimum wage will help businesses compete and grow.
.@GovCuomo",March,Q1,25,"['2014', 'california', 'became', 'latest', 'state', 'pass', 'legislation', 'requiring', 'companies', 'provide', 'employees', 'least', '1510', 'hour', '1510', 'minimum', 'wage', 'help', 'businesses', 'compete', 'grow@govcuomo']"
"Just a reminder that you can now order non-alcoholic &amp; alcoholic beverages online with the Visa Checkout app. Just click the link and use your card to pay at the register. Free shipping available!
Now",March,Q1,25,"['reminder', 'order', 'nonalcoholic', 'alcoholic', 'beverages', 'online', 'visa', 'checkout', 'app', 'click', 'link', 'use', 'card', 'pay', 'register', 'free', 'shipping', 'availablenow']"
"Digital Currency Group (DCG) revealed yesterday that they are now the third largest digital currency exchange network in the world after China and USA.
The top 3 are all in the USA not China. No surprise.
Great",March,Q1,25,"['digital', 'currency', 'group', 'dcg', 'revealed', 'yesterday', 'third', 'largest', 'digital', 'currency', 'exchange', 'network', 'world', 'china', 'usathe', 'top', '3', 'usa', 'china', 'surprisegreat']"
"Join the Pro-Life Movement and help elect Senators who will vote against the funding to the Planned Parenthood Federation of America.
The Republicans are taking away your guns. They are banning you from certain parts of the world. They",March,Q1,25,"['join', 'prolife', 'movement', 'help', 'elect', 'senators', 'vote', 'funding', 'planned', 'parenthood', 'federation', 'americathe', 'republicans', 'taking', 'away', 'guns', 'banning', 'certain', 'parts', 'world']"
"The Senate Judiciary Committee is looking into allegations that President Donald Trump's campaign manager was in contact with Russian officials before and after the U.S. election.
Senators are looking into the possibility that Campaign Manager Paul Manafort communicated",March,Q1,25,"['senate', 'judiciary', 'committee', 'looking', 'allegations', 'president', 'donald', 'trumps', 'campaign', 'manager', 'contact', 'russian', 'officials', 'electionsenators', 'looking', 'possibility', 'campaign', 'manager', 'paul', 'manafort', 'communicated']"
"It's been almost 2 years since I left BMP and I love Oregon. I am so excited for the future!
I am pleased to announce that @OBAMAGOV will be the new Inspector General of the #",March,Q1,25,"['almost', '2', 'left', 'bmp', 'love', 'oregon', 'excited', 'futurei', 'pleased', 'announce', '@obamagov', 'new', 'inspector', 'general', '#']"
"This is a rush transcript. Copy may not be in its final form.

AMY GOODMAN: We turn now to the serious subject of Russian collusion.
President Trump had a conversation with our great Senator Bob Corker that I",March,Q1,25,"['rush', 'transcript', 'copy', 'may', 'final', 'formamy', 'goodman', 'turn', 'serious', 'subject', 'russian', 'collusionpresident', 'trump', 'conversation', 'great', 'senator', 'bob', 'corker']"
The Chicago Blackhawks face off against the Nashville Predators at Scottrade Center on Saturday afternoon. The Preds are coming off a 5-1 victory against the Detroit Red Wings and they look to keep it up. Tonight may be the,March,Q1,25,"['chicago', 'blackhawks', 'face', 'nashville', 'predators', 'scottrade', 'center', 'saturday', 'afternoon', 'preds', 'coming', '51', 'victory', 'detroit', 'red', 'wings', 'tonight', 'may']"
"Sending a Christmas Card to the City of Minneapolis and State of Minnesota is a huge step in the right direction.
Congratulations to @MZHealthcare and @StateForHealth on a great start to the new year!",March,Q1,25,"['sending', 'christmas', 'card', 'city', 'minneapolis', 'state', 'minnesota', 'huge', 'step', 'directioncongratulations', '@mzhealthcare', '@stateforhealth', 'great', 'start', 'new', 'year']"
"Drought persists in the Great Plains

Significant loss of wood in the Great Plains. Good news but very bad news for ranchers and wood.
I have tried hard to get the money to those who were left",March,Q1,25,"['drought', 'persists', 'great', 'plainssignificant', 'loss', 'wood', 'great', 'plains', 'good', 'news', 'bad', 'news', 'ranchers', 'woodi', 'tried', 'hard', 'money', 'left']"
"Mainstream Media Fake News!
What a terrible situation!
Big Crowd at the @WhiteHouse today! Great Job President Trump!
Media Needs To Stop Reporting On Fake News and the Leakers!
Trump is a",March,Q1,25,"['mainstream', 'media', 'fake', 'newswhat', 'terrible', 'situationbig', 'crowd', '@whitehouse', 'great', 'job', 'president', 'trumpmedia', 'needs', 'stop', 'reporting', 'fake', 'news', 'leakerstrump']"
"Not only was my Secret Santa awesome, he/she was absolutely amazing as well!
My Santa got me presents that I will cherish for years to come!
Thank you for the wonderful gift you sent me to my door",March,Q1,25,"['secret', 'santa', 'awesome', 'heshe', 'absolutely', 'amazing', 'wellmy', 'santa', 'presents', 'cherish', 'comethank', 'wonderful', 'gift', 'sent', 'door']"
NEW DELHI: The Centre on Wednesday asked states to submit the names of those who had been rendered civilly insane or criminally insane under the old Mental Health Act (MHCA) to the Central Bureau of Investigation ( CBI,March,Q1,25,"['new', 'delhi', 'centre', 'wednesday', 'asked', 'states', 'submit', 'names', 'rendered', 'civilly', 'insane', 'criminally', 'insane', 'old', 'mental', 'health', 'act', 'mhca', 'central', 'bureau', 'investigation', 'cbi']"
One of the most important things that we can do to help our Veterans is to immediately donate to the American Red Cross. The Red Cross is experiencing a tremendous workload. We have had to suspend some operations in an effort to respond,March,Q1,25,"['important', 'help', 'veterans', 'immediately', 'donate', 'american', 'red', 'cross', 'red', 'cross', 'experiencing', 'tremendous', 'workload', 'suspend', 'operations', 'effort', 'respond']"
"The White House is once again denying that President Trump or his advisers had any knowledge of or involvement with the Russian government's efforts to meddle in the 2016 presidential election.
My understanding is that this was not the case.",March,Q1,25,"['white', 'house', 'denying', 'president', 'trump', 'advisers', 'knowledge', 'involvement', 'russian', 'governments', 'efforts', 'meddle', '2016', 'presidential', 'electionmy', 'understanding', 'case']"
"The Buffalo Bills have agreed to terms on a two-year contract with tight end Charles Clay.
“”  @Mark_Barrett NFL Network Senior Writer  March 11, 2017 At the Bills news conference today",March,Q1,25,"['buffalo', 'bills', 'agreed', 'terms', 'twoyear', 'contract', 'tight', 'end', 'charles', 'clay', '@mark_barrett', 'nfl', 'network', 'senior', 'writer', 'march', '11', '2017', 'bills', 'news', 'conference']"
Many people have asked me about the difference in performance between Intel and AMD processors. Well the answer is yes and it really doesn’t matter to most. Intel processors are better built and they perform better. AMD processors are,March,Q1,25,"['people', 'asked', 'difference', 'performance', 'intel', 'amd', 'processors', 'answer', 'yes', 'matter', 'intel', 'processors', 'built', 'perform', 'amd', 'processors']"
"The following are quotes from prominent conservatives and Republicans who have endorsed former Florida Gov. Jeb Bush (R) in the Republican nomination race:
Former Vice President Joe Biden: I will not be voting for Bush. He is not",March,Q1,25,"['following', 'quotes', 'prominent', 'conservatives', 'republicans', 'endorsed', 'former', 'florida', 'gov', 'jeb', 'bush', 'r', 'republican', 'nomination', 'raceformer', 'vice', 'president', 'joe', 'biden', 'voting', 'bush']"
"The number of Americans with health insurance has risen by nearly 7 million in the past year, according to the Department of Health and Human Services.
The healthcare law is now the largest single contributor to this increase. Another great development",March,Q1,25,"['number', 'americans', 'health', 'insurance', 'risen', 'nearly', '7', 'million', 'past', 'year', 'according', 'department', 'health', 'human', 'servicesthe', 'healthcare', 'law', 'largest', 'single', 'contributor', 'increase', 'another', 'great', 'development']"
"Meadows: If Trump did nothing wrong he'd be in jail NOW!
Sessions: No evidence of collusion with Russia. That would be the height of hubris!
They are trying to make Fake News look",March,Q1,25,"['meadows', 'trump', 'nothing', 'wrong', 'hed', 'jail', 'nowsessions', 'evidence', 'collusion', 'russia', 'height', 'hubristhey', 'trying', 'fake', 'news']"
