Tweets,Month,Quarter,sampling,TweetsTokenized
"State Department: Trump urged Russia to 'kill' Clinton copied!
Why are we doing nothing about the criminal activities of Russia?
The most criminal Witch Hunt in the history of the United States has just reached a new low",February,Q1,41,"['state', 'department', 'trump', 'urged', 'russia', 'kill', 'clinton', 'copiedwhy', 'nothing', 'criminal', 'activities', 'russiathe', 'criminal', 'witch', 'hunt', 'history', 'united', 'states', 'reached', 'new', 'low']"
Yesterday the FBI released a statement on the arrest of a man in Sarasota Florida. According to the FBI the suspect is Curtis Reeves Lawrence. He is a 20 year old African American male from Baton Rouge Texas. He was charged,February,Q1,41,"['yesterday', 'fbi', 'released', 'statement', 'arrest', 'man', 'sarasota', 'florida', 'according', 'fbi', 'suspect', 'curtis', 'reeves', 'lawrence', '20', 'year', 'old', 'african', 'american', 'male', 'baton', 'rouge', 'texas', 'charged']"
"The FBI and the Department of Justice are aware of reports that the shooter in Las Vegas was a U.S. citizen. At this time, we have no reason to believe this was the case. We will have more information",February,Q1,41,"['fbi', 'department', 'justice', 'aware', 'reports', 'shooter', 'las', 'vegas', 'citizen', 'reason', 'believe', 'case', 'information']"
"The United States still has a long way to go to live up to its international human rights obligations. We will continue to put human rights first.
I agree with @BretBaier that it is A-OK to",February,Q1,41,"['united', 'states', 'still', 'live', 'international', 'human', 'rights', 'obligations', 'continue', 'put', 'human', 'rights', 'firsti', 'agree', '@bretbaier', 'aok']"
"The following blog post, unless otherwise noted, was written by a member of Gamasutra's community.
BLACK SCANDAL   is considered by some to be the greatest American crime story of all time.",February,Q1,41,"['following', 'blog', 'post', 'unless', 'otherwise', 'noted', 'written', 'member', 'gamasutras', 'communityblack', 'scandal', 'considered', 'greatest', 'american', 'crime', 'story']"
"We are proud to announce the additions of three new amazing authors to our growing roster!
NEW YORK, NY – July 5: JK Simmons joins me to discuss the recent announcement that the US would be withdrawing its combat troops",February,Q1,41,"['proud', 'announce', 'additions', 'new', 'amazing', 'authors', 'growing', 'rosternew', 'york', 'ny', 'july', '5', 'jk', 'simmons', 'joins', 'discuss', 'recent', 'announcement', 'withdrawing', 'combat', 'troops']"
"ACLU: New York Shouldn't Be Charging Higher Taxes To Middle Class Families
COMEY: I HAD NO CHOICE But To Do So. I SHOULD NEVER HAVE BEEN HELD ACCUSED OF A",February,Q1,41,"['aclu', 'new', 'york', 'shouldnt', 'charging', 'higher', 'taxes', 'middle', 'class', 'familiescomey', 'choice', 'held', 'accused']"
"Media playback is unsupported on your device Media caption 'We will beat them at their worst' - Chris Grayling on the Manchester attack

Home Secretary Amber Rudd has said there is ""no doubt"" the bomber who killed 22",February,Q1,41,"['media', 'playback', 'unsupported', 'device', 'media', 'caption', 'beat', 'worst', 'chris', 'grayling', 'manchester', 'attackhome', 'secretary', 'amber', 'rudd', 'doubt', 'bomber', 'killed', '22']"
"A year after he became chief executive of Target, Michael Dell seems to have forgotten what it's like to be CEO.
The old adage 'those who cannot remember the past are condemned to repeat it' seems to hold",February,Q1,41,"['year', 'became', 'chief', 'executive', 'target', 'michael', 'dell', 'seems', 'forgotten', 'ceothe', 'old', 'adage', 'cannot', 'remember', 'past', 'condemned', 'repeat', 'seems', 'hold']"
"This is the first and only time in history that someone in the White House has been impeached. It is the ultimate in tyranny!
If the Democrats don’t get out of the House and Senate they are toast",February,Q1,41,"['history', 'someone', 'white', 'house', 'impeached', 'ultimate', 'tyrannyif', 'democrats', 'house', 'senate', 'toast']"
"AUBURN HILLS, Mich. – An American Life Member has been arrested in connection with a shooting at a Lions Gate Mall in Detroit on Saturday.
The suspect was arrested and transported to the Jackson County Jail.",February,Q1,41,"['auburn', 'hills', 'mich', 'american', 'life', 'member', 'arrested', 'connection', 'shooting', 'lions', 'gate', 'mall', 'detroit', 'saturdaythe', 'suspect', 'arrested', 'transported', 'jackson', 'county', 'jail']"
"The California Legislature is set to pass a bill that will allow doctors to perform same-sex marriages in the Golden State.
This is a huge victory for LGBT people everywhere and a huge step in the right direction! #MAG",February,Q1,41,"['california', 'legislature', 'set', 'pass', 'bill', 'allow', 'doctors', 'perform', 'samesex', 'marriages', 'golden', 'statethis', 'huge', 'victory', 'lgbt', 'people', 'everywhere', 'huge', 'step', 'direction', '#mag']"
"THE VICTIMS OF THE EVIL DEAD ARE ALL BRINGING OUR HOPE AND LOVE. WE WILL BE WITH YOU EVERY STEP OF THE WAY!
THE UNITED STATES REPUBLICAN PARTY HAS JUST SUB",February,Q1,41,"['victims', 'evil', 'dead', 'bringing', 'hope', 'love', 'step', 'waythe', 'united', 'states', 'republican', 'party', 'sub']"
"Mail-in Ballots are a Fraud!
We have now seen several examples of Mail-in Ballots being used in elections all across America. These are totally different from a Federal Election and should never have been allowed to",February,Q1,41,"['mailin', 'ballots', 'fraudwe', 'seen', 'several', 'examples', 'mailin', 'ballots', 'used', 'elections', 'across', 'america', 'totally', 'different', 'federal', 'election', 'allowed']"
"Why is it that while a majority of Americans want an end to the use of excessive force by law enforcement officials?
Why is it that while a majority of Americans want an end to the use of excessive force by law enforcement",February,Q1,41,"['majority', 'americans', 'end', 'use', 'excessive', 'force', 'law', 'enforcement', 'officialswhy', 'majority', 'americans', 'end', 'use', 'excessive', 'force', 'law', 'enforcement']"
Trump's visit to Saudi Arabia this weekend was the biggest foreign policy blunder by a sitting U.S. President in my lifetime. Maybe since the disastrous Iraq War of 2003. The U.S. Government didn’,February,Q1,41,"['trumps', 'visit', 'saudi', 'arabia', 'weekend', 'biggest', 'foreign', 'policy', 'blunder', 'sitting', 'president', 'lifetime', 'maybe', 'disastrous', 'iraq', 'war', '2003', 'government']"
"Podcasts

We've got tons of great podcasts waiting for you! Here's just a selection:
Sleepy Eyes
The Daily Shoah
Witch Hunt
Pulp Fiction
Cleric of the",February,Q1,41,"['podcastsweve', 'tons', 'great', 'podcasts', 'waiting', 'heres', 'selectionsleepy', 'eyesthe', 'daily', 'shoahwitch', 'huntpulp', 'fictioncleric']"
"The Ohio Supreme Court on Tuesday struck down a measure that allowed doctors practicing in the state to discriminate against people with pre-existing health conditions.
Justices ruled that a provision in the state's voter ID law that makes it",March,Q1,41,"['ohio', 'supreme', 'court', 'tuesday', 'struck', 'measure', 'allowed', 'doctors', 'practicing', 'state', 'discriminate', 'people', 'preexisting', 'health', 'conditionsjustices', 'ruled', 'provision', 'states', 'voter', 'id', 'law', 'makes']"
"We are so grateful to our loyal customer Karen for her continued support of our family of companies!
Thank you @McDonalds for your continued strong service to our Nation and the World. We are proud to provide you with",March,Q1,41,"['grateful', 'loyal', 'customer', 'karen', 'continued', 'support', 'family', 'companiesthank', '@mcdonalds', 'continued', 'strong', 'service', 'nation', 'world', 'proud', 'provide']"
"Election 2016: 'We Are With Her 100%' - Trump
Hillary Clinton is 'doing a tremendous job' for California - Trump
Poll: 70% of Americans approve of job Trump is doing - Good!
",March,Q1,41,"['election', '2016', '100', 'trumphillary', 'clinton', 'tremendous', 'job', 'california', 'trumppoll', '70', 'americans', 'approve', 'job', 'trump', 'good']"
"The Obama administration on Thursday said it will not be pressing American companies or American workers to leave developing countries because of concerns about automation.
The announcement by the National Economic Council came a day after President Trump signed an executive order that",March,Q1,41,"['obama', 'administration', 'thursday', 'pressing', 'american', 'companies', 'american', 'workers', 'leave', 'developing', 'countries', 'concerns', 'automationthe', 'announcement', 'national', 'economic', 'council', 'came', 'president', 'trump', 'signed', 'executive', 'order']"
"On Wednesday night, we saw the most bizarre and inappropriate political stunt in the history of politics when the Democrats tried to use the horrible fake Russia Hoax to steal the Indiana Senate Race.
Democrats have been spending millions on attack",March,Q1,41,"['wednesday', 'night', 'saw', 'bizarre', 'inappropriate', 'political', 'stunt', 'history', 'politics', 'democrats', 'tried', 'use', 'horrible', 'fake', 'russia', 'hoax', 'steal', 'indiana', 'senate', 'racedemocrats', 'spending', 'millions', 'attack']"
Our mission is to help people live a fulfilling and rewarding life. That is why we are expanding our Community Services Network to include Animal Services and the Loved Ones we serve. Together we save lives by: First Responders Second,March,Q1,41,"['mission', 'help', 'people', 'live', 'fulfilling', 'rewarding', 'life', 'expanding', 'community', 'services', 'network', 'include', 'animal', 'services', 'loved', 'ones', 'serve', 'together', 'save', 'lives', 'responders', 'second']"
The Full Senate Hearing: Kavanaugh and the Russia Hoax   Play Video 1:41 Full Senate Hearing: Kavanaugh and the Russia Hoax The full Senate has heard from nearly every government official and person with knowledge of,March,Q1,41,"['full', 'senate', 'hearing', 'kavanaugh', 'russia', 'hoax', 'play', 'video', '141', 'full', 'senate', 'hearing', 'kavanaugh', 'russia', 'hoax', 'full', 'senate', 'heard', 'nearly', 'government', 'official', 'person', 'knowledge']"
"PITTSBURGH (KDKA) – The mayor of Pittsburgh has said she wants to see the bodies of people shot to death in a crime scene.
Joe Pennachetti says he wants to know why the",March,Q1,41,"['pittsburgh', 'kdka', 'mayor', 'pittsburgh', 'wants', 'bodies', 'people', 'shot', 'death', 'crime', 'scenejoe', 'pennachetti', 'says', 'wants']"
"The Obama Administration is making it nearly impossible for decent Americans to keep their homes and businesses.
The Obama Administration is making it nearly impossible for decent Americans to keep their homes and businesses.
The Obama Administration is making it nearly",March,Q1,41,"['obama', 'administration', 'making', 'nearly', 'impossible', 'decent', 'americans', 'homes', 'businessesthe', 'obama', 'administration', 'making', 'nearly', 'impossible', 'decent', 'americans', 'homes', 'businessesthe', 'obama', 'administration', 'making', 'nearly']"
"We care deeply about your health and well being. We have been working diligently since the inception of the ACA to provide the best healthcare possible for Americans. At the same time, there are patients we can't keep patients which is",March,Q1,41,"['care', 'deeply', 'health', 'working', 'diligently', 'inception', 'aca', 'provide', 'best', 'healthcare', 'possible', 'americans', 'patients', 'cant', 'patients']"
"United States Supreme Court TAPPER v. UNITED STATES (2004). Argued December 5-12, 2004. Argued before the United States Supreme Court. Court announced the case October 26, 2004. Argued and delivered",March,Q1,41,"['united', 'states', 'supreme', 'court', 'tapper', 'v', 'united', 'states', '2004', 'argued', 'december', '512', '2004', 'argued', 'united', 'states', 'supreme', 'court', 'court', 'announced', 'case', 'october', '26', '2004', 'argued', 'delivered']"
"The U.S. Supreme Court on Monday declined to review a lower court ruling that blocked President Trump from temporarily banning citizens of seven majority-Muslim countries from entering the country.
Democrats are still mad at me because I did",March,Q1,41,"['supreme', 'court', 'monday', 'declined', 'review', 'lower', 'court', 'ruling', 'blocked', 'president', 'trump', 'temporarily', 'banning', 'citizens', 'seven', 'majoritymuslim', 'countries', 'entering', 'countrydemocrats', 'still', 'mad']"
"Caution: This story contains major spoilers for Saturday Night Live.

On the last Sunday of July I took to Twitter to call for unity.
I told everyone to come together as one!
“The Crowd",March,Q1,41,"['caution', 'story', 'contains', 'major', 'spoilers', 'saturday', 'night', 'liveon', 'sunday', 'july', 'took', 'twitter', 'call', 'unityi', 'told', 'everyone', 'together', 'onethe', 'crowd']"
"The Washington Post is reporting that Obama administration officials were informed before Donald Trump was even inaugurated that he was a danger to the United States and that he should be removed from office.
LAW &amp; ORDER!
",March,Q1,41,"['washington', 'post', 'reporting', 'obama', 'administration', 'officials', 'informed', 'donald', 'trump', 'inaugurated', 'danger', 'united', 'states', 'removed', 'officelaw', 'order']"
The progressive Left has already done a great job of pushing the narrative that the investigation into the Trump campaign's ties to Russia is a witch hunt. The FBI Director said that there was 'no evidence' of collusion &amp;,March,Q1,41,"['progressive', 'left', 'great', 'job', 'pushing', 'narrative', 'investigation', 'trump', 'campaigns', 'ties', 'russia', 'witch', 'hunt', 'fbi', 'director', 'evidence', 'collusion']"
"A local couple in Florida has been charged with violating a federal law by attempting to sell a $100 tip jar to homeless people.
#HOF: The FBI never made the case that @TuckerCarlson or his",March,Q1,41,"['local', 'couple', 'florida', 'charged', 'violating', 'federal', 'law', 'attempting', 'sell', '100', 'tip', 'jar', 'homeless', 'people#hof', 'fbi', 'case', '@tuckercarlson']"
"So I was reading this article last night by an anonymous former Obama Admin official who has apparently been confirmed by the Senate-who else would be so stupid as to write this?
Agents &amp; thugs were out in",March,Q1,41,"['reading', 'article', 'night', 'anonymous', 'former', 'obama', 'admin', 'official', 'apparently', 'confirmed', 'senatewho', 'else', 'stupid', 'write', 'thisagents', 'thugs']"
"Medical Marijuana in NJ?

Just arrived in NJ. Will be in New Jersey for a few days. Will be on call for NJ if needed.
Great job on the Impeachment Hoax. Sad that Joe",March,Q1,41,"['medical', 'marijuana', 'njjust', 'arrived', 'nj', 'new', 'jersey', 'days', 'call', 'nj', 'neededgreat', 'job', 'impeachment', 'hoax', 'sad', 'joe']"
The Chargers and Ravens have been linked in rumors the last few days. Both teams have a bye this coming week so I think it is safe to say that neither one of the teams is getting done with everything they need to do,March,Q1,41,"['chargers', 'ravens', 'linked', 'rumors', 'days', 'teams', 'bye', 'coming', 'week', 'think', 'safe', 'neither', 'teams']"
"Trump Fails to Reject 'Muslim Ban'

Mike Bloomberg on Trump: 'I Don’t Think He Knows How to Deal With a Democrat'

A group of African American evangelical leaders are urging",March,Q1,41,"['trump', 'fails', 'reject', 'muslim', 'banmike', 'bloomberg', 'trump', 'think', 'knows', 'deal', 'democrata', 'group', 'african', 'american', 'evangelical', 'leaders', 'urging']"
"For the best in mildews and other items we've gathered from the USA. They aren’t what we are used to seeing.
For the best in mildews and other items we've gathered from the USA.",March,Q1,41,"['best', 'mildews', 'items', 'gathered', 'usa', 'arent', 'used', 'seeingfor', 'best', 'mildews', 'items', 'gathered', 'usa']"
"The National Rifle Association and other gun lobby groups are pushing for even harsher gun laws in the wake of the deadly church shooting in Charleston, South Carolina.
The NRA has put together a list of 74 laws they think are needed",March,Q1,41,"['national', 'rifle', 'association', 'gun', 'lobby', 'groups', 'pushing', 'harsher', 'gun', 'laws', 'wake', 'deadly', 'church', 'shooting', 'charleston', 'south', 'carolinathe', 'nra', 'put', 'together', 'list', '74', 'laws', 'think', 'needed']"
"SHARE THIS ARTICLE Share Tweet Post Email

Saudi Arabia's crown prince and defense minister have come under fire for asking President Donald Trump to fire his underperforming national security adviser, saying they were ""not fit"" to head the",March,Q1,41,"['share', 'article', 'share', 'tweet', 'post', 'emailsaudi', 'arabias', 'crown', 'prince', 'defense', 'minister', 'fire', 'asking', 'president', 'donald', 'trump', 'fire', 'underperforming', 'national', 'security', 'adviser', 'saying', 'fit', 'head']"
"Thank you for supporting the journalism that our community needs!
Thank you for all of the great reviews on the new BFD-08!
People who vote Republican will be the hardest hit by Hurricane Florence. We have already",March,Q1,41,"['thank', 'supporting', 'journalism', 'community', 'needsthank', 'great', 'reviews', 'new', 'bfd08people', 'vote', 'republican', 'hardest', 'hit', 'hurricane', 'florence']"
"The controversial anti-piracy bills SOPA and PIPA must be defeated in the House of Representatives immediately!
I love Michigan! Over the weekend I visited the Great State where #MAGA Gov. Rick Snyder and the",March,Q1,41,"['controversial', 'antipiracy', 'bills', 'sopa', 'pipa', 'defeated', 'house', 'representatives', 'immediatelyi', 'love', 'michigan', 'weekend', 'visited', 'great', 'state', '#maga', 'gov', 'rick', 'snyder']"
"More than 40 years after the day the United States and the People of the Philippines came to Power on the promise of a new way of life, the scourge of crime and drugs that once roamed our beautiful cities threatens the very",March,Q1,41,"['40', 'united', 'states', 'people', 'philippines', 'came', 'power', 'promise', 'new', 'life', 'scourge', 'crime', 'drugs', 'roamed', 'beautiful', 'cities', 'threatens']"
"Vote for Bob Corker!
Thank you Bob!
JOBS JOBS JOBS
Great honor. Someone please tell Bob Corker that he is a very underrated Senator. He is a great friend of mine and we are doing",March,Q1,41,"['vote', 'bob', 'corkerthank', 'bobjobs', 'jobs', 'jobsgreat', 'honor', 'someone', 'please', 'tell', 'bob', 'corker', 'underrated', 'senator', 'great', 'friend', 'mine']"
"The Best is yet to come.
Kentucky Senator Rand Paul is a very good Senator. He is strong on Crime and Borders Strong on the Second Amendment and the Second Amendment is very important to me!
My Administration is",March,Q1,41,"['best', 'comekentucky', 'senator', 'rand', 'paul', 'good', 'senator', 'strong', 'crime', 'borders', 'strong', 'second', 'amendment', 'second', 'amendment', 'important', 'memy', 'administration']"
The Pecos Tribe of Texas is pleased to announce the appointment of James G. Salazar as the Tribe's 12th Attorney General. Mr. Salazar has more than 25 years of experience prosecuting violent crime and has prosecuted,March,Q1,41,"['pecos', 'tribe', 'texas', 'pleased', 'announce', 'appointment', 'james', 'g', 'salazar', 'tribes', '12th', 'attorney', 'general', 'mr', 'salazar', '25', 'experience', 'prosecuting', 'violent', 'crime', 'prosecuted']"
From the 2nd day of the 1st month of the reign of the Most High God the most High God of all time come and give thanks for all the wonderful things that have happened to this Great Nation of Saudi Arabia as,March,Q1,41,"['2nd', '1st', 'month', 'reign', 'high', 'god', 'high', 'god', 'give', 'thanks', 'wonderful', 'happened', 'great', 'nation', 'saudi', 'arabia']"
"Steve Bannon has been calling for a Trump win for months. He just didn’t know it yet. https://t.co/KfDnCYxFzE
A GREAT DAY IN THE R",March,Q1,41,"['steve', 'bannon', 'calling', 'trump', 'win', 'months', 'httpstcokfdncyxfzea', 'great', 'r']"
"This story is about

Michigan State Spartans defensive end Mike Daniels (77) celebrates after an interception return for a touchdown by Michigan Wolverines wide receiver Austin Pettis (4) in the first half at Paul Brown Stadium.",March,Q1,41,"['story', 'aboutmichigan', 'state', 'spartans', 'defensive', 'end', 'mike', 'daniels', '77', 'celebrates', 'interception', 'return', 'touchdown', 'michigan', 'wolverines', 'wide', 'receiver', 'austin', 'pettis', '4', 'half', 'paul', 'brown', 'stadium']"
"In the wake of the tragic mass shooting in Orlando, Florida and the widespread hatred and fear it has inspired there are many questions that need answered. But the most important question is not if it will be answered, but when?",March,Q1,41,"['wake', 'tragic', 'mass', 'shooting', 'orlando', 'florida', 'widespread', 'hatred', 'fear', 'inspired', 'questions', 'answered', 'important', 'question', 'answered']"
"We have a new member–one who is not only a very loyal friend and very patriotic–but who is also a very smart guy as well.
He has done a GREAT job on the CoronaVirus front. Just",March,Q1,41,"['new', 'memberone', 'loyal', 'friend', 'patrioticbut', 'smart', 'guy', 'wellhe', 'great', 'job', 'coronavirus', 'front']"
"The Islamic State committed ""an act of war against the people of the United States"" and they deserved it. They are a threat to America. Thank you!
—@realDonaldTrump on the Islamic State
We have done more",March,Q1,41,"['islamic', 'state', 'committed', 'act', 'war', 'people', 'united', 'states', 'deserved', 'threat', 'america', 'thank', 'you@realdonaldtrump', 'islamic', 'statewe']"
"Unexpected Error An unexpected error occurred. If you continue to receive this error please contact your Tableau Server Administrator.

{""_id"":""5913d6ceafd6230f79e1acbbc",March,Q1,41,"['unexpected', 'error', 'unexpected', 'error', 'occurred', 'continue', 'receive', 'error', 'please', 'contact', 'tableau', 'server', 'administrator_id5913d6ceafd6230f79e1acbbc']"
"You can choose to watch it right now or sit back and relax. It looks and feels great!
...And we will be making another big announcement very soon on the future of Afghanistan.
The United States has spent over",March,Q1,41,"['choose', 'watch', 'sit', 'relax', 'looks', 'feels', 'greatand', 'making', 'another', 'big', 'announcement', 'soon', 'future', 'afghanistanthe', 'united', 'states', 'spent']"
"This is the first time I have ever seen a fan-designed Air Jordan 4 Retro ""Beau the Bear"". He is a real talent and an absolute steal.  Just ordered a pair of these.
I saw a",March,Q1,41,"['seen', 'fandesigned', 'air', 'jordan', '4', 'retro', 'beau', 'bear', 'real', 'talent', 'absolute', 'steal', 'ordered', 'pair', 'thesei', 'saw']"
"The challenge for the Obama administration is to communicate coherently this weekend with Russian President Vladimir Putin.
The President is a smart man and a great American. He has my complete and total Endorsement!
The fact is",March,Q1,41,"['challenge', 'obama', 'administration', 'communicate', 'coherently', 'weekend', 'russian', 'president', 'vladimir', 'putinthe', 'president', 'smart', 'man', 'great', 'american', 'complete', 'endorsementthe', 'fact']"
"The U.S. government spent over $44 million on artwork depicting a Nazi dictator during President Trump's visit to Poland.
This artwork was created by the U.S. Department of the Treasury and was distributed to universities",March,Q1,41,"['government', 'spent', '44', 'million', 'artwork', 'depicting', 'nazi', 'dictator', 'president', 'trumps', 'visit', 'polandthis', 'artwork', 'created', 'department', 'treasury', 'distributed', 'universities']"
The Death Star was designed and built to eliminate or almost completely eliminate all threats to the Empire. It has been in use for over 400 years and has had anywhere from one to five hundred men killed or wounded because they failed to,March,Q1,41,"['death', 'star', 'designed', 'built', 'eliminate', 'almost', 'completely', 'eliminate', 'threats', 'empire', 'use', '400', 'anywhere', 'five', 'hundred', 'men', 'killed', 'wounded', 'failed']"
"THE SAME!

It is the will of the people!
Congratulations to @SenTomCotton (R) of Arkansas on a hard-fought reelection. He is a strong supporter of our #MAGA",March,Q1,41,"['sameit', 'peoplecongratulations', '@sentomcotton', 'r', 'arkansas', 'hardfought', 'reelection', 'strong', 'supporter', '#maga']"
"This is what it looks like when you get an order for 25 million CoronaVs from the U.S. government and the CoronaVirus is not even a ""thing""? pic.twitter.com/tKjG",March,Q1,41,"['looks', 'order', '25', 'million', 'coronavs', 'government', 'coronavirus', 'thing', 'pictwittercomtkjg']"
The United States will not negotiate a ceasefire in Syria until the Government of President Bashar al-Assad and the Government of President Bashar al-Kerry reach an agreement that will allow for the safe return of victims of the brutal chemical,March,Q1,41,"['united', 'states', 'negotiate', 'ceasefire', 'syria', 'government', 'president', 'bashar', 'alassad', 'government', 'president', 'bashar', 'alkerry', 'reach', 'agreement', 'allow', 'safe', 'return', 'victims', 'brutal', 'chemical']"
I was for the Repeal &amp; Replacement of Obamacare. Now I am against it. The U.S. must lead the Global Community in fighting the Spread of Ebola. The U.S. must lead the,March,Q1,41,"['repeal', 'replacement', 'obamacare', 'lead', 'global', 'community', 'fighting', 'spread', 'ebola', 'lead']"
The War on Christmas is a scam. It's a propaganda campaign of the left led by President Trump who knows what it is. Their goal is to destroy our GREAT FREE AUTOMOTIVE TRADE. They are done!,March,Q1,41,"['war', 'christmas', 'scam', 'propaganda', 'campaign', 'left', 'led', 'president', 'trump', 'knows', 'goal', 'destroy', 'great', 'free', 'automotive', 'trade']"
"David Bowie was born on November 7, 1960 in London, England. He is an American actor, songwriter and producer. He passed away on January 8, 2017 at the age of 75. He has been ranked as the",March,Q1,41,"['david', 'bowie', 'born', 'november', '7', '1960', 'london', 'england', 'american', 'actor', 'songwriter', 'producer', 'passed', 'away', 'january', '8', '2017', 'age', '75', 'ranked']"
"The United States will be briefing the United Nations Security Council on the situation in the Republic of China in the coming days. We call on all parties to take steps to avoid a repeat of the tragic events of 1997.
I",March,Q1,41,"['united', 'states', 'briefing', 'united', 'nations', 'security', 'council', 'situation', 'republic', 'china', 'coming', 'days', 'call', 'parties', 'take', 'steps', 'avoid', 'repeat', 'tragic', 'events', '1997i']"
"The $20 Billion Missile Defense System is a great idea. I voted for it and will continue to support it. However the media is not reporting this accurately.


“Trump's Tax Returns Could Show More About Him",March,Q1,41,"['20', 'billion', 'missile', 'defense', 'system', 'great', 'idea', 'voted', 'continue', 'support', 'however', 'media', 'reporting', 'accuratelytrumps', 'tax', 'returns', 'could', 'show']"
"The Philadelphia Eagles are going to win a Super Bowl and I'm in it for the long haul. They have some of the best players and coaches in the NFL and they are going to win again.
The USA has just",March,Q1,41,"['philadelphia', 'eagles', 'win', 'super', 'bowl', 'haul', 'best', 'players', 'coaches', 'nfl', 'win', 'againthe', 'usa']"
Samsung Pay is about to be rolled out around the world. The first countries to get their own Samsung Pay stores are the US and UK. Check out this timeline of the launch of Samsung Pay in your country. Stay tuned for,March,Q1,41,"['samsung', 'pay', 'rolled', 'world', 'countries', 'samsung', 'pay', 'stores', 'uk', 'check', 'timeline', 'launch', 'samsung', 'pay', 'country', 'stay', 'tuned']"
"The NCAA has now fined Ohio State $135,000 for recruiting underclassmen under the guise of sports. This is EVERYTHING you are thinking? Now the NCAA knows that Ohio State recruiting is nothing less than a crime.",March,Q1,41,"['ncaa', 'fined', 'ohio', 'state', '135000', 'recruiting', 'underclassmen', 'guise', 'sports', 'thinking', 'ncaa', 'knows', 'ohio', 'state', 'recruiting', 'nothing', 'less', 'crime']"
"The region has many challenges, but one of the strongest is the opioid epidemic. Here in South Bend we are working with our federal partners to provide treatment and healthcare to those in need and keep South Bend safe.
A huge",March,Q1,41,"['region', 'challenges', 'strongest', 'opioid', 'epidemic', 'south', 'bend', 'working', 'federal', 'partners', 'provide', 'treatment', 'healthcare', 'south', 'bend', 'safea', 'huge']"
"Demonstrators walk past the U.S. Supreme Court during the closing argument of the George W. Bush v. Gore trial June 4, 2000 in Washington. REUTERS/Larry Downing

By David Shepardson",March,Q1,41,"['demonstrators', 'walk', 'past', 'supreme', 'court', 'closing', 'argument', 'george', 'w', 'bush', 'v', 'gore', 'trial', 'june', '4', '2000', 'washington', 'reuterslarry', 'downingby', 'david', 'shepardson']"
The deadliest mass shooting in the U.S. history took place in Las Vegas on Sunday night. It was the deadliest mass shooting in American history. But what about the many other mass shootings that have taken place in the U,March,Q1,41,"['deadliest', 'mass', 'shooting', 'history', 'took', 'place', 'las', 'vegas', 'sunday', 'night', 'deadliest', 'mass', 'shooting', 'american', 'history', 'mass', 'shootings', 'taken', 'place', 'u']"
So I have a really nice post up on the internet. I am a great man. A GREAT MAN. I am the most pro-life President that God ever had. I am the most pro-life Republican President that,March,Q1,41,"['nice', 'post', 'internet', 'great', 'man', 'great', 'man', 'prolife', 'president', 'god', 'prolife', 'republican', 'president']"
"Ken Cuccinelli: 'I Have Never Seen Anything Like This'


Former Virginia Gov. and 2016 presidential candidate Ken Cuccinelli responded to the horrific terror attack in San Bernardino, California by saying 'I have never",March,Q1,41,"['ken', 'cuccinelli', 'seen', 'anything', 'thisformer', 'virginia', 'gov', '2016', 'presidential', 'candidate', 'ken', 'cuccinelli', 'responded', 'horrific', 'terror', 'attack', 'san', 'bernardino', 'california', 'saying']"
This was a HUGE relief to all of us at Michigan State. We had just seen how badly the Democrat Party wanted to win the election and then for some reason find out that I was a Republican before the election. I said,March,Q1,41,"['huge', 'relief', 'michigan', 'state', 'seen', 'badly', 'democrat', 'party', 'wanted', 'win', 'election', 'reason', 'find', 'republican', 'election']"
"Still loading...

A B C D E F G H I J K L M N O P Q R S T U V W X Y Z AA 1 Reddit Username Team Name Position Height Weight 79-680 220 8",March,Q1,41,"['still', 'loadinga', 'b', 'c', 'e', 'f', 'g', 'h', 'j', 'k', 'l', 'n', 'p', 'q', 'r', 'u', 'v', 'w', 'x', 'z', 'aa', '1', 'reddit', 'username', 'team', 'name', 'position', 'height', 'weight', '79680', '220', '8']"
To celebrate the release of our brand new album 'The Face' we are giving away a FREE copy of our new album 'The Face' (Streaming Only) on mixtapes and digitally. Simply post a link to,March,Q1,41,"['celebrate', 'release', 'brand', 'new', 'album', 'face', 'giving', 'away', 'free', 'copy', 'new', 'album', 'face', 'streaming', 'mixtapes', 'digitally', 'simply', 'post', 'link']"
"The C-130J Super Hercules is a medium lift transport aircraft designed to perform the following tasks:
• Provide rapid response to incidents;
• Provide transport capacity between vital support areas and other key locations;
• Provide",March,Q1,41,"['c130j', 'super', 'hercules', 'medium', 'lift', 'transport', 'aircraft', 'designed', 'perform', 'following', 'tasks', 'provide', 'rapid', 'response', 'incidents', 'provide', 'transport', 'capacity', 'vital', 'support', 'areas', 'key', 'locations', 'provide']"
"About this mod I've finally found the right race for the job. Permissions and credits Credits and distribution permission Other user's assets All the assets in this file belong to the author, or are from free-to-use",March,Q1,41,"['mod', 'ive', 'finally', 'found', 'race', 'job', 'permissions', 'credits', 'credits', 'distribution', 'permission', 'users', 'assets', 'assets', 'file', 'belong', 'author', 'freetouse']"
The NSF will award $75MM to the University of Texas at Austin for a $75.1M innovation award to support the University's Advanced Micro Devices (AMD) developer conference. The award is the largest in the,March,Q1,41,"['nsf', 'award', '75mm', 'university', 'texas', 'austin', '751m', 'innovation', 'award', 'support', 'universitys', 'advanced', 'micro', 'devices', 'amd', 'developer', 'conference', 'award', 'largest']"
